country,year,rofst_h_1_dis
ben,2013,52.58740997314453
ben,2019,39.38758850097656
civ,2019,31.99621963500977
col,2010,24.39999961853027
gmb,2013,42.29999923706055
khm,2014,57.40000152587891
khm,2020,62.54560089111328
mdv,2008,14.89999961853027
mdv,2017,6.540750026702881
mdv,2019,14.18682956695557
mli,2018,63.47055816650391
ner,2019,49.90687942504883
nga,2018,30.62737083435059
pak,2018,56.85943984985352
pri,2010,1.798769950866699
tgo,2010,58.08332061767578
tls,2016,68.92976379394531
tza,2022,48.79753112792969
uga,2011,22.89999961853027
yem,2013,45.0
zaf,2016,20.00687980651855
zaf,2020,10.09770965576172
zaf,2021,10.74895000457764
