country,year,ictskillproglang_ag25t74
ALB,2019,1.332739949226379
ALB,2020,0.9427199959754944
ALB,2021,4.239389896392822
ARE,2020,16.89999961853027
ARE,2021,22.38518905639648
AUT,2014,9.819330215454102
AUT,2015,6.407120227813721
AUT,2017,5.703939914703369
AZE,2017,0.7755699753761292
AZE,2018,0.8209800124168396
BEL,2014,7.943600177764893
BEL,2015,3.800379991531372
BEL,2016,8.049480438232422
BEL,2017,8.19141960144043
BEL,2019,3.553149938583374
BEL,2021,3.98993992805481
BGD,2021,0.5719000101089478
BGR,2014,3.613339900970459
BGR,2016,0.8467900156974792
BGR,2017,1.069360017776489
BGR,2019,1.056480050086975
BGR,2021,0.9239699840545654
BHR,2015,15.03829002380371
BHR,2016,13.79833984375
BHR,2018,8.888030052185059
BIH,2017,1.709059953689575
BIH,2019,1.225690007209778
BLR,2018,1.827810049057007
BLR,2019,1.518229961395264
BLR,2020,1.145820021629333
BLR,2021,1.150230050086975
BRA,2014,4.924349784851074
BRA,2016,3.178489923477173
BRA,2017,2.51872992515564
BRA,2018,2.425390005111694
BRA,2019,2.605520009994507
BRA,2020,2.134429931640625
BRA,2021,2.24412989616394
BRN,2016,17.00008010864258
BRN,2018,27.68862915039063
BWA,2014,5.156139850616455
CHE,2014,6.984580039978027
CHE,2017,9.126859664916992
CHE,2019,8.932589530944824
CHE,2021,7.219470024108887
CIV,2019,1.103260040283203
COL,2017,8.599169731140137
COL,2018,7.059599876403809
COL,2021,6.004509925842285
CYP,2014,5.455719947814941
CYP,2015,1.542260050773621
CYP,2016,2.56082010269165
CYP,2019,3.327159881591797
CZE,2014,3.698260068893433
CZE,2015,2.872499942779541
CZE,2017,3.540159940719604
CZE,2019,5.324560165405273
CZE,2021,4.569409847259521
DEU,2014,10.12582969665527
DEU,2015,4.951630115509033
DEU,2016,4.573279857635498
DEU,2021,3.876840114593506
DNK,2014,10.40536975860596
DNK,2015,11.3057804107666
DNK,2016,11.28347015380859
DNK,2017,11.29539012908936
DNK,2021,9.18015956878662
DZA,2018,7.024169921875
EGY,2014,1.168889999389648
EGY,2015,0.6227499842643738
ESP,2014,12.77766990661621
ESP,2015,4.848909854888916
ESP,2016,5.117869853973389
ESP,2019,5.811220169067383
ESP,2020,5.895659923553467
ESP,2021,6.624559879302979
EST,2014,8.387740135192871
EST,2015,5.205190181732178
EST,2016,5.266910076141357
EST,2017,4.991660118103027
FIN,2014,26.11988067626953
FIN,2015,6.840569972991943
FIN,2016,8.19629955291748
FRA,2014,9.092000007629396
FRA,2015,3.430039882659912
FRA,2016,3.457890033721924
FRA,2021,4.113749980926514
GBR,2014,12.14922046661377
GBR,2015,6.262549877166748
GBR,2016,6.9063401222229
GBR,2017,8.766229629516602
GEO,2016,1.325369954109192
GEO,2017,0.5662199854850769
GEO,2018,0.4563499987125397
GEO,2019,0.9435399770736694
GEO,2020,0.9617499709129332
GRC,2014,9.73466968536377
GRC,2015,9.0104398727417
GRC,2016,7.833920001983643
GRC,2017,5.113450050354004
HKG,2018,2.65814995765686
HKG,2019,1.452100038528442
HKG,2020,3.840800046920776
HKG,2021,1.237380027770996
HRV,2014,9.092080116271973
HRV,2015,6.601640224456787
HRV,2016,5.71999979019165
HRV,2017,2.916680097579956
HRV,2019,5.419970035552979
HRV,2021,2.133209943771362
HUN,2014,5.454259872436523
HUN,2015,2.93996000289917
HUN,2016,2.865730047225952
HUN,2019,3.751840114593506
HUN,2021,3.475219964981079
IRL,2014,7.487400054931641
IRL,2015,3.425440073013306
IRN,2015,1.014770030975342
IRN,2021,1.304939985275269
ISL,2014,18.23666000366211
ISL,2017,10.94839000701904
ITA,2014,7.634280204772949
ITA,2015,3.8649001121521
ITA,2016,3.504209995269775
JAM,2015,1.017009973526001
JAM,2021,1.4826899766922
JPN,2018,4.632929801940918
KAZ,2015,3.054699897766113
KAZ,2016,4.800089836120605
