country,year,ea_1t8_ag25t99_wpia
afg,2015,0.2546499967575073
afg,2022,0.1493699997663498
ago,2015,0.1090999990701675
alb,2017,0.9366599917411804
arm,2016,0.9773499965667723
bdi,2017,0.1201300024986267
ben,2017,0.0875900015234947
ben,2021,0.095990002155304
bfa,2021,0.0778900012373924
bgd,2019,0.3258000016212463
blr,2019,0.9825900197029114
blz,2015,0.6927000284194946
bol,2000,0.169
bol,2001,0.2128
bol,2002,0.22
bol,2004,0.2298
bol,2005,0.4455
bol,2006,0.3333
bol,2007,0.2932
bol,2008,0.3087
bol,2009,0.3464
bol,2011,0.3686
bol,2012,0.3559
bol,2013,0.3417
bol,2014,0.3658
bol,2015,0.4122999999999999
bol,2016,0.3843
bol,2017,0.3873
bol,2018,0.4088000000000001
bol,2019,0.5188
bol,2020,0.5104
bol,2021,0.5274
bra,2001,0.4543
bra,2002,0.4753
bra,2003,0.5067
bra,2004,0.5188
bra,2005,0.5287
bra,2006,0.5522
bra,2007,0.5821000000000001
bra,2008,0.5972
bra,2009,0.623
bra,2011,0.6296
bra,2012,0.6738
bra,2013,0.6977
bra,2014,0.7199
bra,2015,0.7277
bra,2016,0.7262000000000001
bra,2017,0.7555
bra,2018,0.7665000000000001
bra,2019,0.7652
bra,2020,0.8158
bra,2021,0.8212
bra,2022,0.8165
caf,2019,0.1566399931907654
chl,2000,0.7126
chl,2003,0.7537999999999999
chl,2006,0.7817000000000001
chl,2009,0.8115000000000001
chl,2011,0.8349
chl,2013,0.8391
chl,2015,0.8502
chl,2017,0.8589
chl,2020,0.8781
chl,2022,0.8993000000000001
cmr,2018,0.1552699953317642
cod,2018,0.4201599955558777
cog,2015,0.4181900024414063
col,2002,0.5005
col,2003,0.5134000000000001
col,2004,0.4974
col,2005,0.4985
col,2008,0.487
col,2009,0.4921
col,2010,0.5058
col,2011,0.5131
col,2012,0.5197999999999999
col,2013,0.5414
col,2014,0.5494
col,2015,0.5663
col,2016,0.5864
col,2017,0.6095
col,2018,0.6247
col,2019,0.6388
col,2020,0.7487
col,2021,0.7325
col,2022,0.6815000000000001
com,2022,0.3772900104522705
cri,2002,0.5537
cri,2003,0.5581
cri,2004,0.5696
cri,2005,0.5839
cri,2006,0.5643
cri,2007,0.5838
cri,2008,0.6014
cri,2009,0.6325
cri,2010,0.6346
cri,2011,0.6361
cri,2012,0.6556000000000001
cri,2013,0.6725
cri,2014,0.6796
cri,2015,0.6717
cri,2016,0.6545000000000001
cri,2017,0.6779000000000001
cri,2018,0.6795
cri,2019,0.674
cri,2020,0.7425
cri,2021,0.7143
cri,2022,0.7123
dom,2000,0.4324
dom,2001,0.46
dom,2002,0.4382
dom,2003,0.509
dom,2004,0.5539000000000001
dom,2005,0.5421
dom,2006,0.5022
dom,2007,0.5447
dom,2008,0.5389
dom,2009,0.5566
dom,2010,0.5613
dom,2011,0.598
dom,2012,0.5991
dom,2013,0.6311
dom,2014,0.6284000000000001
dom,2015,0.6448
dom,2016,0.7176
dom,2017,0.7439
dom,2018,0.7494
dom,2019,0.7497
dom,2020,0.8715999999999999
dom,2021,0.8493
dom,2022,0.8177
dza,2019,0.5396999716758728
ecu,2001,0.6132
ecu,2003,0.5899
ecu,2005,0.5687
ecu,2006,0.5563
ecu,2007,0.6103000000000001
ecu,2008,0.5920000000000001
ecu,2009,0.638
ecu,2010,0.6263000000000001
ecu,2011,0.6186
ecu,2012,0.6181
ecu,2013,0.6881999999999999
ecu,2014,0.7402
ecu,2015,0.7348
ecu,2016,0.7567
ecu,2017,0.7483
ecu,2018,0.7431
ecu,2019,0.7541
ecu,2020,0.8226
ecu,2021,0.8256
ecu,2022,0.7903
eth,2016,0.0968099981546402
fji,2021,0.956820011138916
geo,2018,0.9457499980926514
gha,2017,0.2630699872970581
gha,2022,0.2888599932193756
gin,2016,0.1000100001692772
gin,2018,0.1020400002598763
gmb,2018,0.1953299939632416
gmb,2020,0.2161999940872192
gtm,2000,0.115
gtm,2006,0.0965
gtm,2014,0.1868
gtm,2015,0.1366100013256073
guy,2019,0.724120020866394
hnd,2001,0.2456
hnd,2004,0.2797
hnd,2005,0.269
hnd,2009,0.2921
hnd,2010,0.3097
hnd,2011,0.3711
hnd,2012,0.4144
hnd,2013,0.3761
hnd,2014,0.4191
hnd,2015,0.4329
hnd,2016,0.4329
hnd,2018,0.4440999999999999
hnd,2019,0.4284000000000001
hti,2017,0.1531900018453598
idn,2017,0.5794699788093567
ind,2016,0.2859199941158295
ind,2019,0.3610700070858002
irq,2018,0.5186399817466736
jam,2022,0.8970699906349182
jor,2017,0.7547799944877625
kaz,2015,0.9829699993133544
ken,2022,0.486299991607666
kgz,2018,0.9842100143432616
khm,2021,0.2628600001335144
kir,2018,0.8949300050735474
lao,2017,0.2681300044059753
lbr,2019,0.2512800097465515
lso,2018,0.2967000007629395
mdg,2018,0.1245599985122681
mdg,2021,0.1142700016498566
mdv,2017,0.5709199905395508
mex,2000,0.3211
mex,2002,0.3953
mex,2004,0.463
mex,2006,0.5041
mex,2008,0.5238
mex,2010,0.5595
mex,2012,0.6082
mex,2014,0.6303
mex,2015,0.5925899744033813
mex,2016,0.6661
mex,2018,0.6853
mex,2020,0.759
mex,2022,0.7511
mkd,2018,0.8027899861335754
mli,2015,0.0526399984955788
mli,2018,0.0720599964261055
mmr,2016,0.3986400067806244
mng,2018,0.66771000623703
moz,2022,0.1285600066184998
mrt,2015,0.0654899999499321
mwi,2015,0.2912800014019012
mwi,2020,0.306549996137619
nga,2016,0.2169699966907501
nga,2018,0.2044100016355515
nga,2021,0.2834999859333038
nic,2001,0.25
nic,2005,0.2362
nic,2009,0.2975
nic,2014,0.4143
npl,2016,0.2251400053501129
npl,2019,0.3160699903964996
npl,2021,0.3199000060558319
pak,2018,0.1821700036525726
pan,2000,0.6386999999999999
pan,2001,0.5135000000000001
pan,2002,0.5331
pan,2003,0.5457
pan,2004,0.5506
pan,2005,0.5537
pan,2006,0.5582
pan,2007,0.5705
pan,2008,0.5818
pan,2009,0.5843
pan,2011,0.5962
pan,2013,0.5676
pan,2014,0.6
pan,2015,0.5935
pan,2016,0.6328
pan,2017,0.6338
pan,2018,0.6331
pan,2019,0.6808
pan,2021,0.7354999999999999
pan,2022,0.7112
per,2000,0.3033
per,2001,0.3387
per,2002,0.3355
per,2003,0.3282
per,2004,0.3461
per,2005,0.385
per,2006,0.369
per,2007,0.3944
per,2008,0.4002000000000001
per,2009,0.4128
per,2010,0.4254
per,2011,0.4396
per,2012,0.4429
per,2013,0.4488
per,2014,0.4695
per,2015,0.4956
per,2016,0.4895
per,2017,0.4896
per,2018,0.5318
per,2019,0.5496
per,2020,0.7794
per,2021,0.6522
per,2022,0.6509
phl,2017,0.5773900151252747
phl,2022,0.6236600279808044
png,2018,0.2924599945545197
pry,2001,0.3671
pry,2002,0.4561
pry,2003,0.4370000000000001
pry,2004,0.471
pry,2005,0.4929
pry,2006,0.4404999999999999
pry,2007,0.5252
pry,2008,0.4728
pry,2009,0.5039
pry,2010,0.4825
pry,2011,0.5143
pry,2012,0.4838
pry,2013,0.5632
pry,2014,0.5704
pry,2015,0.5916
pry,2016,0.5552
pry,2017,0.5761
pry,2018,0.5667
pry,2019,0.5742
pry,2020,0.6317
pry,2021,0.6541
pry,2022,0.6563
pse,2019,0.9165199995040894
rwa,2015,0.1981299966573715
rwa,2020,0.2429800033569336
sen,2015,0.0707300007343292
sen,2016,0.0534700006246567
sen,2017,0.0855100005865097
sen,2018,0.1030599996447563
sen,2019,0.1030900031328201
sle,2017,0.1235700026154518
sle,2019,0.1686699986457825
slv,2000,0.2669
slv,2001,0.2882
slv,2002,0.2912
slv,2003,0.2995
slv,2004,0.3322
slv,2005,0.2904
slv,2006,0.2929
slv,2007,0.2774
slv,2009,0.2924
slv,2010,0.313
slv,2012,0.3607
slv,2013,0.363
slv,2014,0.3768
slv,2015,0.4055
slv,2016,0.4142
slv,2017,0.4298
slv,2018,0.4641
slv,2019,0.4684
slv,2020,0.5378000000000001
slv,2021,0.5372
slv,2022,0.5672
srb,2019,0.9460399746894836
sur,2018,0.4268200099468231
swz,2022,0.5227100253105164
tca,2019,0.9255599975585938
tcd,2019,0.119949996471405
tgo,2017,0.1977100074291229
tha,2016,0.4483700096607208
tha,2019,0.4909999966621399
tha,2022,0.5505499839782715
tjk,2017,0.9726300239562988
tkm,2015,0.9950100183486938
tkm,2019,1.000139951705933
tls,2016,0.2361100018024445
ton,2019,0.9737799763679504
tto,2022,0.897819995880127
tun,2018,0.4329999983310699
tun,2022,0.3664300143718719
tuv,2019,0.9462000131607056
tza,2015,0.4346599876880646
tza,2022,0.4546000063419342
uga,2016,0.2395099997520447
ury,2008,0.8399
ury,2009,0.8382999999999999
ury,2010,0.8482
ury,2011,0.8519
ury,2012,0.8651000000000001
ury,2013,0.8673000000000001
ury,2014,0.87
ury,2015,0.8831
ury,2016,0.8828
ury,2017,0.8782
ury,2018,0.9008
ury,2019,0.8966
ury,2021,0.9079
ury,2022,0.9222
uzb,2022,0.995329976081848
ven,2000,0.6866
ven,2001,0.6420999999999999
ven,2002,0.6358
ven,2003,0.6579999999999999
ven,2004,0.6709999999999999
ven,2005,0.7058
ven,2006,0.6962999999999999
ven,2007,0.7245999999999999
ven,2008,0.7556999999999999
ven,2009,0.7521
ven,2010,0.7613
ven,2011,0.7789
ven,2012,0.7942
ven,2013,0.8136
ven,2014,0.8684999999999999
wsm,2019,0.9309599995613098
yem,2023,0.3692199885845184
zmb,2018,0.3366099894046783
zwe,2015,0.5501800179481506
zwe,2019,0.5549799799919128
