country,year,ea_1t8_ag25t99_wpia
AFG,2015,0.2546499967575073
AFG,2022,0.1493699997663498
AGO,2015,0.1090999990701675
ALB,2017,0.9366599917411804
ARM,2016,0.9773499965667723
BDI,2017,0.1201300024986267
BEN,2017,0.0875900015234947
BEN,2021,0.095990002155304
BFA,2021,0.0778900012373924
BGD,2019,0.3258000016212463
BLR,2019,0.9825900197029114
BLZ,2015,0.6927000284194946
BOL,2000,0.169
BOL,2001,0.2128
BOL,2002,0.22
BOL,2004,0.2298
BOL,2005,0.4455
BOL,2006,0.3333
BOL,2007,0.2932
BOL,2008,0.3087
BOL,2009,0.3464
BOL,2011,0.3686
BOL,2012,0.3559
BOL,2013,0.3417
BOL,2014,0.3658
BOL,2015,0.4122999999999999
BOL,2016,0.3843
BOL,2017,0.3873
BOL,2018,0.4088000000000001
BOL,2019,0.5188
BOL,2020,0.5104
BOL,2021,0.5274
BRA,2001,0.4543
BRA,2002,0.4753
BRA,2003,0.5067
BRA,2004,0.5188
BRA,2005,0.5287
BRA,2006,0.5522
BRA,2007,0.5821000000000001
BRA,2008,0.5972
BRA,2009,0.623
BRA,2011,0.6296
BRA,2012,0.6738
BRA,2013,0.6977
BRA,2014,0.7199
BRA,2015,0.7277
BRA,2016,0.7262000000000001
BRA,2017,0.7555
BRA,2018,0.7665000000000001
BRA,2019,0.7652
BRA,2020,0.8158
BRA,2021,0.8212
BRA,2022,0.8165
CAF,2019,0.1566399931907654
CHL,2000,0.7126
CHL,2003,0.7537999999999999
CHL,2006,0.7817000000000001
CHL,2009,0.8115000000000001
CHL,2011,0.8349
CHL,2013,0.8391
CHL,2015,0.8502
CHL,2017,0.8589
CHL,2020,0.8781
CHL,2022,0.8993000000000001
CMR,2018,0.1552699953317642
COD,2018,0.4201599955558777
COG,2015,0.4181900024414063
COL,2002,0.5005
COL,2003,0.5134000000000001
COL,2004,0.4974
COL,2005,0.4985
COL,2008,0.487
COL,2009,0.4921
COL,2010,0.5058
COL,2011,0.5131
COL,2012,0.5197999999999999
COL,2013,0.5414
COL,2014,0.5494
COL,2015,0.5663
COL,2016,0.5864
COL,2017,0.6095
COL,2018,0.6247
COL,2019,0.6388
COL,2020,0.7487
COL,2021,0.7325
COL,2022,0.6815000000000001
COM,2022,0.3772900104522705
CRI,2002,0.5537
CRI,2003,0.5581
CRI,2004,0.5696
CRI,2005,0.5839
CRI,2006,0.5643
CRI,2007,0.5838
CRI,2008,0.6014
CRI,2009,0.6325
CRI,2010,0.6346
CRI,2011,0.6361
CRI,2012,0.6556000000000001
CRI,2013,0.6725
CRI,2014,0.6796
CRI,2015,0.6717
CRI,2016,0.6545000000000001
CRI,2017,0.6779000000000001
CRI,2018,0.6795
CRI,2019,0.674
CRI,2020,0.7425
CRI,2021,0.7143
CRI,2022,0.7123
DOM,2000,0.4324
DOM,2001,0.46
DOM,2002,0.4382
DOM,2003,0.509
DOM,2004,0.5539000000000001
DOM,2005,0.5421
DOM,2006,0.5022
DOM,2007,0.5447
DOM,2008,0.5389
DOM,2009,0.5566
DOM,2010,0.5613
DOM,2011,0.598
DOM,2012,0.5991
DOM,2013,0.6311
DOM,2014,0.6284000000000001
DOM,2015,0.6448
DOM,2016,0.7176
DOM,2017,0.7439
DOM,2018,0.7494
DOM,2019,0.7497
DOM,2020,0.8715999999999999
DOM,2021,0.8493
DOM,2022,0.8177
DZA,2019,0.5396999716758728
ECU,2001,0.6132
ECU,2003,0.5899
ECU,2005,0.5687
ECU,2006,0.5563
ECU,2007,0.6103000000000001
ECU,2008,0.5920000000000001
ECU,2009,0.638
ECU,2010,0.6263000000000001
ECU,2011,0.6186
ECU,2012,0.6181
ECU,2013,0.6881999999999999
ECU,2014,0.7402
ECU,2015,0.7348
ECU,2016,0.7567
ECU,2017,0.7483
ECU,2018,0.7431
ECU,2019,0.7541
ECU,2020,0.8226
ECU,2021,0.8256
ECU,2022,0.7903
ETH,2016,0.0968099981546402
FJI,2021,0.956820011138916
GEO,2018,0.9457499980926514
GHA,2017,0.2630699872970581
GHA,2022,0.2888599932193756
GIN,2016,0.1000100001692772
GIN,2018,0.1020400002598763
GMB,2018,0.1953299939632416
GMB,2020,0.2161999940872192
GTM,2000,0.115
GTM,2006,0.0965
GTM,2014,0.1868
GTM,2015,0.1366100013256073
GUY,2019,0.724120020866394
HND,2001,0.2456
HND,2004,0.2797
HND,2005,0.269
HND,2009,0.2921
HND,2010,0.3097
HND,2011,0.3711
HND,2012,0.4144
HND,2013,0.3761
HND,2014,0.4191
HND,2015,0.4329
HND,2016,0.4329
HND,2018,0.4440999999999999
HND,2019,0.4284000000000001
HTI,2017,0.1531900018453598
IDN,2017,0.5794699788093567
IND,2016,0.2859199941158295
IND,2019,0.3610700070858002
IRQ,2018,0.5186399817466736
JAM,2022,0.8970699906349182
JOR,2017,0.7547799944877625
KAZ,2015,0.9829699993133544
KEN,2022,0.486299991607666
KGZ,2018,0.9842100143432616
KHM,2021,0.2628600001335144
KIR,2018,0.8949300050735474
LAO,2017,0.2681300044059753
LBR,2019,0.2512800097465515
LSO,2018,0.2967000007629395
MDG,2018,0.1245599985122681
MDG,2021,0.1142700016498566
MDV,2017,0.5709199905395508
MEX,2000,0.3211
MEX,2002,0.3953
MEX,2004,0.463
MEX,2006,0.5041
MEX,2008,0.5238
MEX,2010,0.5595
MEX,2012,0.6082
MEX,2014,0.6303
MEX,2015,0.5925899744033813
MEX,2016,0.6661
MEX,2018,0.6853
MEX,2020,0.759
MEX,2022,0.7511
MKD,2018,0.8027899861335754
MLI,2015,0.0526399984955788
MLI,2018,0.0720599964261055
MMR,2016,0.3986400067806244
MNG,2018,0.66771000623703
MOZ,2022,0.1285600066184998
MRT,2015,0.0654899999499321
MWI,2015,0.2912800014019012
MWI,2020,0.306549996137619
NGA,2016,0.2169699966907501
NGA,2018,0.2044100016355515
NGA,2021,0.2834999859333038
NIC,2001,0.25
NIC,2005,0.2362
NIC,2009,0.2975
NIC,2014,0.4143
NPL,2016,0.2251400053501129
NPL,2019,0.3160699903964996
NPL,2021,0.3199000060558319
PAK,2018,0.1821700036525726
PAN,2000,0.6386999999999999
PAN,2001,0.5135000000000001
PAN,2002,0.5331
PAN,2003,0.5457
PAN,2004,0.5506
PAN,2005,0.5537
PAN,2006,0.5582
PAN,2007,0.5705
PAN,2008,0.5818
PAN,2009,0.5843
PAN,2011,0.5962
PAN,2013,0.5676
PAN,2014,0.6
PAN,2015,0.5935
PAN,2016,0.6328
PAN,2017,0.6338
PAN,2018,0.6331
PAN,2019,0.6808
PAN,2021,0.7354999999999999
PAN,2022,0.7112
PER,2000,0.3033
PER,2001,0.3387
PER,2002,0.3355
PER,2003,0.3282
PER,2004,0.3461
PER,2005,0.385
PER,2006,0.369
PER,2007,0.3944
PER,2008,0.4002000000000001
PER,2009,0.4128
PER,2010,0.4254
PER,2011,0.4396
PER,2012,0.4429
PER,2013,0.4488
PER,2014,0.4695
PER,2015,0.4956
PER,2016,0.4895
PER,2017,0.4896
PER,2018,0.5318
PER,2019,0.5496
PER,2020,0.7794
PER,2021,0.6522
PER,2022,0.6509
PHL,2017,0.5773900151252747
PHL,2022,0.6236600279808044
PNG,2018,0.2924599945545197
PRY,2001,0.3671
PRY,2002,0.4561
PRY,2003,0.4370000000000001
PRY,2004,0.471
PRY,2005,0.4929
PRY,2006,0.4404999999999999
PRY,2007,0.5252
PRY,2008,0.4728
PRY,2009,0.5039
PRY,2010,0.4825
PRY,2011,0.5143
PRY,2012,0.4838
PRY,2013,0.5632
PRY,2014,0.5704
PRY,2015,0.5916
PRY,2016,0.5552
PRY,2017,0.5761
PRY,2018,0.5667
PRY,2019,0.5742
PRY,2020,0.6317
PRY,2021,0.6541
PRY,2022,0.6563
PSE,2019,0.9165199995040894
RWA,2015,0.1981299966573715
RWA,2020,0.2429800033569336
SEN,2015,0.0707300007343292
SEN,2016,0.0534700006246567
SEN,2017,0.0855100005865097
SEN,2018,0.1030599996447563
SEN,2019,0.1030900031328201
SLE,2017,0.1235700026154518
SLE,2019,0.1686699986457825
SLV,2000,0.2669
SLV,2001,0.2882
SLV,2002,0.2912
SLV,2003,0.2995
SLV,2004,0.3322
SLV,2005,0.2904
SLV,2006,0.2929
SLV,2007,0.2774
SLV,2009,0.2924
SLV,2010,0.313
SLV,2012,0.3607
SLV,2013,0.363
SLV,2014,0.3768
SLV,2015,0.4055
SLV,2016,0.4142
SLV,2017,0.4298
SLV,2018,0.4641
SLV,2019,0.4684
SLV,2020,0.5378000000000001
SLV,2021,0.5372
SLV,2022,0.5672
SRB,2019,0.9460399746894836
SUR,2018,0.4268200099468231
SWZ,2022,0.5227100253105164
TCA,2019,0.9255599975585938
TCD,2019,0.119949996471405
TGO,2017,0.1977100074291229
THA,2016,0.4483700096607208
THA,2019,0.4909999966621399
THA,2022,0.5505499839782715
TJK,2017,0.9726300239562988
TKM,2015,0.9950100183486938
TKM,2019,1.000139951705933
TLS,2016,0.2361100018024445
TON,2019,0.9737799763679504
TTO,2022,0.897819995880127
TUN,2018,0.4329999983310699
TUN,2022,0.3664300143718719
TUV,2019,0.9462000131607056
TZA,2015,0.4346599876880646
TZA,2022,0.4546000063419342
UGA,2016,0.2395099997520447
URY,2008,0.8399
URY,2009,0.8382999999999999
URY,2010,0.8482
URY,2011,0.8519
URY,2012,0.8651000000000001
URY,2013,0.8673000000000001
URY,2014,0.87
URY,2015,0.8831
URY,2016,0.8828
URY,2017,0.8782
URY,2018,0.9008
URY,2019,0.8966
URY,2021,0.9079
URY,2022,0.9222
UZB,2022,0.995329976081848
VEN,2000,0.6866
VEN,2001,0.6420999999999999
VEN,2002,0.6358
VEN,2003,0.6579999999999999
VEN,2004,0.6709999999999999
VEN,2005,0.7058
VEN,2006,0.6962999999999999
VEN,2007,0.7245999999999999
VEN,2008,0.7556999999999999
VEN,2009,0.7521
VEN,2010,0.7613
VEN,2011,0.7789
VEN,2012,0.7942
VEN,2013,0.8136
VEN,2014,0.8684999999999999
WSM,2019,0.9309599995613098
YEM,2023,0.3692199885845184
ZMB,2018,0.3366099894046783
ZWE,2015,0.5501800179481506
ZWE,2019,0.5549799799919128
