country,year,read_lowersec
ALB,2000,29.7
ALB,2009,43.33176213590233
ALB,2012,47.66456155209799
ALB,2015,49.72273001191658
ALB,2018,47.76431762975918
ALB,2022,26.29
ARE,2009,60.1711108935335
ARE,2012,64.47187985197586
ARE,2015,59.59487380782033
ARE,2018,57.05975016964276
ARE,2022,52.0
ARG,2000,56.1
ARG,2006,42.13603403285042
ARG,2009,48.42048883121542
ARG,2012,46.43523357121604
ARG,2018,47.88364663738486
ARG,2022,45.49
AUS,2000,87.6
AUS,2003,88.156959562
AUS,2006,86.60399475484654
AUS,2009,85.75037514575011
AUS,2012,85.80753611180788
AUS,2015,81.93252847095508
AUS,2018,80.3726113301219
AUS,2022,78.81000000000002
AUT,2000,85.3
AUT,2003,79.29671582739999
AUT,2006,78.48328333563603
AUT,2009,72.42368815564826
AUT,2012,80.50978148806227
AUT,2015,77.46034057117382
AUT,2018,76.37673760110737
AUT,2022,74.72
AZE,2006,20.58498027947171
AZE,2009,27.21144999766824
AZE,2022,30.84
BEL,2000,80.9
BEL,2003,82.127206287
BEL,2006,80.59794523313893
BEL,2009,82.25740196457726
BEL,2012,83.92354345957648
BEL,2015,80.46547272893486
BEL,2018,78.74653770372771
BEL,2022,74.73
BGR,2000,59.7
BGR,2006,48.92784440505587
BGR,2009,59.01265195806177
BGR,2012,60.60916886518855
BGR,2015,58.53054399586861
BGR,2018,52.8971977762794
BGR,2022,47.13
BIH,2018,46.324932261413
BLR,2018,76.58972624910395
BRA,2000,44.3
BRA,2003,49.9993739636
BRA,2006,44.49664821117113
BRA,2009,50.44337371284883
BRA,2012,50.80856691535011
BRA,2015,49.00790752627847
BRA,2018,50.04611767930281
BRA,2022,49.66
BRN,2018,48.19751130019076
BRN,2022,57.84
CAN,2000,90.5
CAN,2003,90.460560661
CAN,2006,89.04411602244227
CAN,2009,89.71092547701818
CAN,2012,89.10521191020091
CAN,2015,89.31842815562143
CAN,2018,86.24968765265328
CAN,2022,81.85
CHE,2000,79.60000000000001
CHE,2003,83.32419036099999
CHE,2006,83.55357314264818
CHE,2009,83.193827629748
CHE,2012,86.30587667171608
CHE,2015,80.02270354019795
CHE,2018,76.36594145475591
CHE,2022,75.38
CHL,2000,51.9
CHL,2006,63.74075794460362
CHL,2009,69.43745284009508
CHL,2012,66.98466768729092
CHL,2015,71.6153839532987
CHL,2018,68.27904813491514
CHL,2022,66.27
COL,2006,44.29747380701638
COL,2009,52.8855765467049
COL,2012,48.55410756196349
COL,2015,57.16047172903862
COL,2018,50.09685061973295
COL,2022,48.60999999999999
CRI,2009,67.3779488889955
CRI,2012,67.61731466482365
CRI,2015,59.69357538542625
CRI,2018,58.03514470271378
CRI,2022,52.93
CYP,2012,67.24018068503443
CYP,2015,64.3714712876729
CYP,2018,56.29210310449128
CYP,2022,39.4
CZE,2000,82.5
CZE,2003,80.6871388605
CZE,2006,75.22456727296796
CZE,2009,76.9453249882086
