country,year,gar_5t8_urb_m
ARG,2000,56.7
ARG,2001,60.4
ARG,2002,64.2
ARG,2003,63.3
ARG,2004,64.9
ARG,2005,67.3
ARG,2006,65.2
ARG,2007,65.0
ARG,2008,64.0
ARG,2009,63.5
ARG,2010,61.6
ARG,2011,65.0
ARG,2012,66.3
ARG,2013,67.2
ARG,2014,60.2
ARG,2016,64.9
ARG,2017,66.5
ARG,2018,68.8
ARG,2019,75.3
ARG,2020,74.0
ARG,2021,83.1
ARG,2022,75.9
ARM,2018,3.19
AUT,2006,22.8
AUT,2007,21.5
AUT,2008,19.29
AUT,2009,22.95
AUT,2010,22.16
AUT,2011,20.71
AUT,2012,23.14
AUT,2013,23.4
AUT,2014,35.29
AUT,2015,35.21
AUT,2016,35.27
AUT,2017,37.04
AUT,2018,32.18
AUT,2019,30.18
AUT,2020,29.74
AUT,2021,19.78
BEL,2006,33.69
BEL,2007,34.12
BEL,2008,34.48
BEL,2009,37.39
BEL,2010,38.77
BEL,2011,37.13
BEL,2012,36.02
BEL,2013,37.25
BEL,2014,38.59
BEL,2015,38.88
BEL,2016,40.71
BEL,2017,40.28
BEL,2018,40.51000000000001
BEL,2019,39.57
BEL,2020,45.61
BEL,2021,43.79
BEN,2013,30.48033905029297
BEN,2019,26.59970092773438
BFA,2019,3.9
BGR,2006,32.53
BGR,2007,30.47
BGR,2008,28.33
BGR,2009,39.81
BGR,2010,38.24
BGR,2011,38.47
BGR,2012,39.09
BGR,2013,43.21
BGR,2014,50.38
BGR,2015,52.09
BGR,2016,50.0
BGR,2017,48.68
BGR,2018,52.51
BGR,2019,48.63
BGR,2020,52.56
BGR,2021,57.14
BOL,2000,67.1
BOL,2001,82.6
BOL,2002,79.1
BOL,2004,74.6
BOL,2005,89.7
BOL,2006,91.3
BOL,2007,91.5
BOL,2008,83.4
BOL,2009,94.1
BOL,2011,99.1
BOL,2012,85.5
BOL,2013,109.9
BOL,2014,92.0
BOL,2015,85.3
BOL,2016,93.0
BOL,2017,90.2
BOL,2018,91.8
BOL,2019,95.5
BOL,2020,0.0
BOL,2021,94.1
BRA,2001,31.2
BRA,2002,32.4
BRA,2003,35.2
BRA,2004,35.7
BRA,2005,37.5
BRA,2006,40.8
BRA,2007,41.0
BRA,2008,41.5
BRA,2009,43.1
BRA,2011,42.5
BRA,2012,43.8
BRA,2013,45.6
BRA,2014,47.7
BRA,2015,47.5
BRA,2016,51.9
BRA,2017,52.9
BRA,2018,57.7
BRA,2019,58.7
BRA,2020,60.3
BRA,2021,61.3
BRA,2022,59.6
CHE,2010,16.44
CHE,2011,16.1
CHE,2012,16.17
CHE,2013,18.47
CHE,2014,0.96
CHE,2015,1.08
CHE,2016,0.62
CHE,2017,2.13
CHE,2018,1.23
CHE,2019,0.73
CHE,2020,1.21
CHE,2021,19.35
CHL,2000,52.4
CHL,2003,61.5
CHL,2006,64.4
CHL,2009,63.4
CHL,2011,75.9
CHL,2013,88.3
CHL,2015,87.6
CHL,2017,86.9
CHL,2020,97.0
CHL,2022,121.1
CHN,2010,20.66
CHN,2012,32.73
CHN,2016,30.66
CHN,2018,55.60897064208984
CIV,2019,15.64330005645752
COL,2002,44.6
COL,2003,48.0
COL,2004,50.2
COL,2005,50.9
COL,2008,60.5
COL,2009,58.4
COL,2010,63.7
COL,2011,63.8
COL,2012,64.3
COL,2013,69.6
COL,2014,69.6
COL,2015,69.7
COL,2016,71.1
COL,2017,70.0
COL,2018,69.8
