country,year,nara_agm1_q2_m
AFG,2011,35.81148910522461
AFG,2022,24.61322021484375
AGO,2015,41.69258880615234
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,42.12139892578125
AZE,2006,23.94272994995117
BDI,2000,23.18840980529785
BDI,2010,18.1767692565918
BDI,2017,27.25764083862305
BEN,2006,27.18511009216309
BEN,2011,51.81135940551758
BEN,2014,44.30332183837891
BEN,2017,46.427978515625
BEN,2021,44.97085952758789
BFA,2003,15.69324970245361
BFA,2006,27.25930976867676
BFA,2010,8.37283992767334
BFA,2021,13.52009010314941
BGD,2006,54.4510498046875
BGD,2011,72.62217712402344
BGD,2013,9.81
BGD,2014,72.47847747802734
BGD,2019,74.27021026611328
BIH,2012,17.66898918151855
BLR,2005,89.64
BLR,2012,98.8691864013672
BLR,2019,99.22789001464844
BLZ,2011,52.09
BOL,2003,60.66650009155273
BOL,2008,0.0
BRA,2008,53.5
BRA,2009,53.86
BRA,2011,60.34
BRA,2012,65.96
BRA,2013,66.25999999999999
BRA,2014,73.75
BRB,2012,0.0
BTN,2010,25.9974308013916
CAF,2006,32.07276153564453
CAF,2010,32.66287994384766
CAF,2019,35.20368957519531
CHN,2010,2.42
CHN,2012,100.0
CHN,2016,100.0
CIV,2006,19.61543083190918
CIV,2012,21.07010078430176
CIV,2016,36.51559829711914
CIV,2019,54.17634963989258
CIV,2022,35.39345932006836
CMR,2004,62.91804122924805
CMR,2006,66.3638916015625
CMR,2011,68.23268127441406
CMR,2014,66.7795181274414
CMR,2018,61.74217987060547
COD,2007,15.19966983795166
COD,2010,20.0451602935791
COD,2013,51.52748107910156
COD,2018,32.72270965576172
COG,2005,50.38063049316406
COG,2012,46.94255828857422
COG,2015,63.33391952514648
COL,2005,0.0
COL,2010,69.8670883178711
COL,2015,84.09809875488281
COM,2012,47.0252685546875
COM,2022,72.95308685302734
CRI,2011,76.48995971679688
CRI,2018,95.00611114501952
CUB,2019,99.2727508544922
DJI,2006,0.0
DOM,2007,82.33981323242188
DOM,2013,93.49961090087892
DOM,2014,87.17926025390625
DOM,2019,88.12145233154297
DZA,2013,63.12741851806641
DZA,2019,74.59574127197266
EGY,2005,48.38898086547852
EGY,2009,54.70505905151367
EGY,2014,54.86272811889648
ETH,2000,0.0
ETH,2005,17.54664039611816
ETH,2011,14.21920013427734
ETH,2016,39.29354858398438
FJI,2021,93.16618347167967
GAB,2012,80.36981964111328
GAB,2021,74.53160858154297
GEO,2005,23.66
GEO,2018,79.71733093261719
GHA,2006,49.9
GHA,2009,68.45931243896484
GHA,2011,69.55
GHA,2014,69.918212890625
GHA,2018,79.3846664428711
GHA,2022,84.55122375488281
GIN,2005,21.87299919128418
GIN,2012,31.01317977905273
GIN,2016,42.32258987426758
GIN,2018,44.63808822631836
GMB,2006,36.70302963256836
GMB,2010,56.31259918212891
GMB,2013,55.71847915649414
GMB,2018,69.73372650146484
GMB,2020,65.06250762939453
GNB,2006,5.93
GNB,2014,24.03089904785156
GTM,2015,77.70262145996094
GUY,2006,97.1615982055664
GUY,2009,98.46312713623048
GUY,2014,97.00711059570312
GUY,2020,98.81822204589844
HND,2011,93.37692260742188
HND,2019,90.81817626953124
HTI,2005,55.84666061401367
HTI,2012,91.8321533203125
HTI,2017,83.6560287475586
IDN,2003,47.09471893310547
IDN,2008,71.28385162353516
IDN,2017,0.0
IND,2006,55.12046051025391
IND,2016,85.60321807861328
IND,2020,85.2113037109375
IRQ,2011,22.54530906677246
IRQ,2018,26.70928001403809
JAM,2011,100.0
JAM,2022,91.5354232788086
JOR,2007,36.4451789855957
JOR,2018,58.02231979370117
KAZ,2006,59.80640029907227
KAZ,2011,92.47934722900392
KAZ,2015,98.11821746826172
KEN,2003,67.89021301269531
KEN,2008,80.26947021484375
KEN,2014,96.24455261230467
KEN,2021,91.86312866210938
KGZ,2006,26.20866966247559
KGZ,2012,58.71355056762695
KGZ,2014,78.01683807373047
KGZ,2018,97.72489166259766
KHM,2005,25.67288017272949
KHM,2010,67.33537292480469
KHM,2014,64.9823989868164
KHM,2020,58.74863052368164
KIR,2019,92.67539978027344
LAO,2006,28.98385047912598
LAO,2012,44.25051879882813
LAO,2017,64.97425842285156
LBR,2007,32.78834915161133
LBR,2013,63.13983917236328
LBR,2019,42.26766967773438
LCA,2012,0.0
LKA,2006,90.79218292236328
LSO,2005,46.03823089599609
LSO,2009,59.54866027832031
LSO,2014,81.31360626220703
LSO,2018,78.89541625976562
MAR,2004,0.0
MDA,2005,91.21898651123048
MDA,2012,97.23400115966795
MDG,2009,20.57596015930176
MDG,2018,48.6315803527832
MDG,2021,51.56570053100586
MDV,2008,92.09523010253906
MDV,2017,97.9065170288086
MEX,2016,97.10479736328124
MKD,2005,27.6
MKD,2011,28.32719039916992
MKD,2019,43.33401107788086
MLI,2006,32.59830856323242
MLI,2013,21.4819507598877
MLI,2015,33.11468124389648
MLI,2018,25.7903995513916
MNE,2013,62.03667068481445
MNE,2018,0.0
MNG,2006,44.66962051391602
MNG,2010,65.44
MNG,2014,93.54355621337892
MNG,2018,80.98211669921875
MOZ,2003,20.59767913818359
MOZ,2008,39.73308181762695
MOZ,2011,28.46170997619629
MOZ,2022,30.54167938232422
MRT,2007,18.70664978027344
MRT,2011,14.82248973846436
MRT,2015,42.41942977905273
MRT,2021,12.5516996383667
MWI,2004,42.85918045043945
MWI,2006,0.0
MWI,2010,65.47775268554688
MWI,2014,10.93
MWI,2016,59.53454971313477
MWI,2020,65.0545425415039
NAM,2007,82.50759887695312
NAM,2013,91.45790100097656
NAM,2015,100.0
NER,2006,13.7055196762085
NER,2012,44.2570686340332
NGA,2003,44.26844024658203
NGA,2007,23.25691986083984
NGA,2008,43.46279907226563
NGA,2011,47.25286102294922
NGA,2013,46.64250946044922
NGA,2016,51.52180862426758
NGA,2018,44.63655090332031
NGA,2021,53.80942916870117
NPL,2007,62.03969955444336
NPL,2011,77.62077331542969
NPL,2014,0.0
NPL,2019,76.38107299804688
NPL,2022,90.92012786865234
PAK,2007,36.99691009521484
PAK,2012,43.6923713684082
PHL,2004,45.86196136474609
PHL,2018,83.24221801757812
PHL,2022,87.20211029052734
PNG,2018,35.35705184936523
PRY,2016,95.5635223388672
PRY,2019,100.0
PSE,2010,89.92
PSE,2014,89.55577087402344
PSE,2020,95.66932678222656
QAT,2012,0.0
RWA,2005,31.62035942077637
RWA,2010,69.24674987792969
RWA,2015,79.13130950927734
RWA,2020,70.14385223388672
SDN,2010,0.0
SDN,2014,31.63128089904785
SEN,2005,18.77139091491699
SEN,2011,13.65283966064453
SEN,2015,22.26765060424805
SEN,2016,22.60903930664063
SEN,2017,15.28493976593018
SEN,2018,27.42947006225586
SEN,2019,27.02177047729492
SLE,2005,2.82
SLE,2008,36.2681999206543
SLE,2010,6.04
SLE,2013,39.70338821411133
SLE,2017,49.87216949462891
SLE,2019,72.5550537109375
SOM,2006,0.0
SRB,2005,31.04
SRB,2011,91.83609771728516
SRB,2014,100.0
SRB,2019,0.0
SSD,2010,6.007180213928223
STP,2009,57.73503112792969
STP,2014,39.51218032836914
STP,2019,64.57456970214844
SUR,2006,38.1
SUR,2010,100.0
SUR,2018,99.22859954833984
SWZ,2006,49.15409851074219
SWZ,2010,70.25724029541016
SWZ,2014,82.39909362792969
SWZ,2022,69.09931945800781
SYR,2006,56.16495895385742
TCA,2020,0.0
TCD,2004,19.27124977111816
TCD,2010,15.05
TCD,2014,13.18470001220703
TCD,2019,13.73997974395752
TGO,2006,46.09637069702148
TGO,2010,53.84006881713867
TGO,2014,53.47608184814453
TGO,2017,65.70429992675781
THA,2005,81.05
THA,2013,98.3424072265625
THA,2016,97.47164154052734
THA,2019,95.15738677978516
THA,2023,79.7568588256836
TJK,2006,17.54355049133301
TJK,2012,39.44033050537109
TJK,2017,52.27798843383789
TKM,2016,100.0
TKM,2019,98.29364013671876
TLS,2009,10.56482028961182
TLS,2016,58.37562942504883
TON,2019,100.0
TTO,2022,91.32208251953124
TUN,2012,67.8272933959961
TUN,2018,91.0582275390625
TUN,2023,92.23654174804688
TUR,2004,0.0
TUR,2014,64.99031066894531
TUV,2020,0.0
TZA,2004,28.5136604309082
TZA,2010,30.04191970825195
TZA,2015,55.13943099975586
TZA,2022,57.99369812011719
UGA,2006,14.93733978271484
UGA,2011,71.16837310791016
UGA,2016,68.39237976074219
UGA,2019,63.84
UKR,2007,5.609260082244873
UKR,2013,81.68292999267578
URY,2013,97.99240112304688
UZB,2006,82.13027954101562
UZB,2021,86.58428955078125
VNM,2006,59.83000000000001
VNM,2011,87.27942657470703
VNM,2014,97.25788116455078
VNM,2021,96.04618072509766
VUT,2007,61.47058868408203
WSM,2019,44.39957809448242
YEM,2006,23.75046920776367
YEM,2013,10.4715404510498
YEM,2022,25.20317077636719
ZAF,2016,98.57521057128906
ZMB,2001,28.09700965881348
ZMB,2007,18.29826927185059
ZMB,2013,46.40153884887695
ZMB,2018,49.97330856323242
ZWE,2005,55.75846099853516
ZWE,2009,10.52
ZWE,2010,79.66645812988281
ZWE,2014,57.94
ZWE,2015,86.42768859863281
ZWE,2019,78.02691650390625
