country,year,lr_ag25t64_q1_m
AFG,2015,31.85957908630371
BDI,2016,44.29988098144531
BEN,2017,21.07077980041504
BEN,2021,22.55204963684082
BFA,2021,10.76410007476807
BLZ,2015,80.61022186279297
BOL,2000,78.58
BOL,2001,85.91
BOL,2002,81.31
BOL,2004,83.66
BOL,2005,93.48
BOL,2006,91.42
BOL,2007,92.07
BOL,2008,86.5
BOL,2009,91.65
BOL,2011,91.85
BOL,2012,91.04
BOL,2013,93.0
BOL,2014,92.64
BOL,2015,93.16
BOL,2016,90.1
BOL,2017,92.1
BOL,2018,93.95
BOL,2019,95.97
BOL,2020,95.51
BOL,2021,97.06
BRA,2001,65.73
BRA,2002,66.76
BRA,2003,67.55
BRA,2004,68.06
BRA,2005,68.45
BRA,2006,70.21
BRA,2007,72.04
BRA,2008,72.3
BRA,2009,74.19
BRA,2011,77.17
BRA,2012,76.59
BRA,2013,78.75
BRA,2014,79.54
BRA,2015,80.93
BRA,2016,82.18
BRA,2017,83.53
BRA,2018,83.7
BRA,2019,83.97
BRA,2020,87.71
BRA,2021,87.63
BRA,2022,86.99
CAF,2019,30.19985008239746
CHL,2000,92.69
CHL,2003,92.74
CHL,2006,93.83
CHL,2009,95.2
CHL,2011,94.31
CHL,2013,94.34
CHL,2015,94.98
CHL,2017,95.21
CHL,2022,96.12
CIV,2016,30.33901023864746
CIV,2021,30.12451934814453
CMR,2018,40.85243988037109
COD,2018,72.9272232055664
COL,2002,84.26
COL,2003,84.7
COL,2004,84.96
COL,2005,84.66
COL,2008,82.69
COL,2009,83.1
COL,2010,83.84
COL,2011,82.66
COL,2012,83.17
COL,2013,84.09
COL,2014,84.69
COL,2015,85.17
COL,2016,86.64
COL,2017,87.32
COL,2018,88.09
COL,2019,88.35
COL,2020,91.62
COL,2021,91.52
COL,2022,89.36
DOM,2000,72.84
DOM,2001,72.07
DOM,2002,71.88
DOM,2003,76.92
DOM,2004,80.2
DOM,2005,81.78
DOM,2006,77.54
DOM,2007,82.48
DOM,2008,77.28
DOM,2009,80.05
DOM,2010,80.26
DOM,2011,82.82
DOM,2012,84.18
DOM,2013,83.0
DOM,2014,83.58
DOM,2015,83.58
DOM,2016,87.54
DOM,2017,88.36
DOM,2018,87.4
DOM,2019,87.47
DOM,2020,92.07
DOM,2021,91.3
DOM,2022,90.56
ECU,2001,77.91
ECU,2003,75.81
ECU,2005,79.33
ECU,2006,78.54
ECU,2007,83.5
ECU,2008,84.46
ECU,2009,86.07
ECU,2010,83.2
ECU,2011,84.5
ECU,2012,83.71
ECU,2013,85.83
ECU,2014,87.83
ECU,2015,88.22
ECU,2016,88.94
ECU,2017,87.33
ECU,2018,86.76
ECU,2019,86.54
ECU,2020,84.65
