country,year,lr_ag25t64_q1_m
afg,2015,31.85957908630371
bdi,2016,44.29988098144531
ben,2017,21.07077980041504
ben,2021,22.55204963684082
bfa,2021,10.76410007476807
blz,2015,80.61022186279297
bol,2000,78.58
bol,2001,85.91
bol,2002,81.31
bol,2004,83.66
bol,2005,93.48
bol,2006,91.42
bol,2007,92.07
bol,2008,86.5
bol,2009,91.65
bol,2011,91.85
bol,2012,91.04
bol,2013,93.0
bol,2014,92.64
bol,2015,93.16
bol,2016,90.1
bol,2017,92.1
bol,2018,93.95
bol,2019,95.97
bol,2020,95.51
bol,2021,97.06
bra,2001,65.73
bra,2002,66.76
bra,2003,67.55
bra,2004,68.06
bra,2005,68.45
bra,2006,70.21
bra,2007,72.04
bra,2008,72.3
bra,2009,74.19
bra,2011,77.17
bra,2012,76.59
bra,2013,78.75
bra,2014,79.54
bra,2015,80.93
bra,2016,82.18
bra,2017,83.53
bra,2018,83.7
bra,2019,83.97
bra,2020,87.71
bra,2021,87.63
bra,2022,86.99
caf,2019,30.19985008239746
chl,2000,92.69
chl,2003,92.74
chl,2006,93.83
chl,2009,95.2
chl,2011,94.31
chl,2013,94.34
chl,2015,94.98
chl,2017,95.21
chl,2022,96.12
civ,2016,30.33901023864746
civ,2021,30.12451934814453
cmr,2018,40.85243988037109
cod,2018,72.9272232055664
col,2002,84.26
col,2003,84.7
col,2004,84.96
col,2005,84.66
col,2008,82.69
col,2009,83.1
col,2010,83.84
col,2011,82.66
col,2012,83.17
col,2013,84.09
col,2014,84.69
col,2015,85.17
col,2016,86.64
col,2017,87.32
col,2018,88.09
col,2019,88.35
col,2020,91.62
col,2021,91.52
col,2022,89.36
dom,2000,72.84
dom,2001,72.07
dom,2002,71.88
dom,2003,76.92
dom,2004,80.2
dom,2005,81.78
dom,2006,77.54
dom,2007,82.48
dom,2008,77.28
dom,2009,80.05
dom,2010,80.26
dom,2011,82.82
dom,2012,84.18
dom,2013,83.0
dom,2014,83.58
dom,2015,83.58
dom,2016,87.54
dom,2017,88.36
dom,2018,87.4
dom,2019,87.47
dom,2020,92.07
dom,2021,91.3
dom,2022,90.56
ecu,2001,77.91
ecu,2003,75.81
ecu,2005,79.33
ecu,2006,78.54
ecu,2007,83.5
ecu,2008,84.46
ecu,2009,86.07
ecu,2010,83.2
ecu,2011,84.5
ecu,2012,83.71
ecu,2013,85.83
ecu,2014,87.83
ecu,2015,88.22
ecu,2016,88.94
ecu,2017,87.33
ecu,2018,86.76
ecu,2019,86.54
ecu,2020,84.65
ecu,2021,87.66
ecu,2022,86.06
eth,2016,35.83073043823242
gab,2021,86.28080749511719
gha,2017,31.1676197052002
gin,2018,16.85699081420898
gmb,2018,32.1391716003418
gnb,2019,43.17760848999023
