country,year,lr_ag15t99
abw,2000,97.0
abw,2010,97.0
abw,2020,97.98999786376952
afg,1979,18.0
afg,2011,31.0
afg,2015,33.75384140014648
afg,2021,37.0
ago,2001,67.0
ago,2014,66.0
ago,2015,66.2358627319336
ago,2022,72.4000015258789
aia,1984,95.0
aia,1994,95.40709686279295
alb,2001,99.0
alb,2008,96.0
alb,2011,97.0
alb,2012,97.0
alb,2017,98.81623077392578
alb,2022,98.5
are,1975,54.0
are,1985,71.0
are,2005,90.0
are,2019,98.0
are,2021,98.0
are,2022,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,99.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
asm,1980,97.0
atg,2001,99.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,23.0
bdi,1990,37.0
bdi,2000,59.0
bdi,2008,48.0
bdi,2014,62.0
bdi,2016,65.68773651123047
bdi,2017,68.0
bdi,2022,75.54000091552734
ben,1979,16.0
ben,1992,27.0
ben,2002,35.0
ben,2006,28.70211029052734
ben,2012,32.94881820678711
ben,2017,38.87120819091797
ben,2021,43.83417129516602
ben,2022,47.09999847412109
bfa,1975,9.0
bfa,1991,14.0
bfa,1996,13.0
bfa,2003,22.0
bfa,2005,24.0
bfa,2006,22.0
bfa,2007,28.0
bfa,2014,35.0
bfa,2018,39.0
bfa,2019,30.0
bfa,2021,36.96738052368164
bfa,2022,34.4900016784668
bgd,1981,29.0
bgd,1991,35.0
bgd,2001,47.0
bgd,2007,46.66360092163086
bgd,2011,59.0
bgd,2012,58.0
bgd,2013,61.0
bgd,2014,61.0
bgd,2015,65.0
bgd,2016,73.0
bgd,2017,73.0
bgd,2018,74.0
bgd,2019,75.0
bgd,2020,75.0
bgd,2021,76.0
bgr,2001,98.0
bgr,2011,98.0
bgr,2021,98.41999816894533
bhr,1981,70.0
bhr,1991,84.0
bhr,2001,87.0
bhr,2011,92.3000030517578
bhr,2022,98.0
bhr,2023,98.0
bih,1991,89.0
bih,2000,97.0
bih,2011,98.14203643798828
bih,2013,97.0
bih,2022,98.3000030517578
blr,1989,98.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,1991,70.0
blz,2001,80.9000015258789
blz,2015,90.9160385131836
bol,1976,63.0
bol,1992,80.0
bol,2001,87.0
bol,2007,91.0
bol,2008,91.0
bol,2009,91.0
bol,2011,92.0
bol,2012,94.0
bol,2015,92.0
bol,2020,94.0
bra,1980,75.0
bra,2000,86.0
bra,2004,89.0
bra,2006,90.0
bra,2007,90.0
bra,2008,90.0
bra,2009,90.0
bra,2010,90.0
bra,2011,91.0
bra,2012,91.0
bra,2013,91.0
bra,2014,92.0
bra,2015,92.0
bra,2016,93.0
bra,2017,93.0
bra,2018,93.0
bra,2022,94.69000244140624
brb,1970,99.0
brb,1980,99.5
brn,1981,78.0
brn,1991,88.0
brn,2001,93.0
brn,2011,96.0
brn,2021,97.58999633789064
btn,2005,53.0
btn,2012,55.0
btn,2017,67.0
btn,2022,72.0999984741211
bwa,1991,69.0
bwa,2003,81.0
bwa,2013,86.82318115234375
caf,1975,18.0
caf,1988,34.0
caf,2000,51.0
caf,2010,36.75260925292969
caf,2018,37.0
caf,2019,42.44279098510742
caf,2020,37.4900016784668
chl,1982,91.0
chl,1992,94.0
chl,2002,96.0
chl,2011,97.0
chl,2013,96.0
chl,2015,97.0
chl,2017,96.0
chl,2022,97.16000366210938
chn,1982,66.0
chn,1990,78.0
chn,2000,91.0
chn,2010,95.0
chn,2020,97.0
civ,1988,34.0
civ,1998,36.0
civ,2000,49.0
civ,2012,40.98162841796875
civ,2014,44.0
civ,2016,50.03968048095703
civ,2019,90.0
civ,2021,50.00064086914063
cmr,1976,41.0
cmr,2000,68.0
cmr,2007,71.0
cmr,2010,71.0
cmr,2018,72.54712677001953
cmr,2020,78.2300033569336
cod,2001,67.0
cod,2007,61.20555114746094
cod,2012,75.0
cod,2016,77.0
cod,2018,73.55303192138672
cod,2022,80.54000091552734
cog,1984,60.0
cog,2005,76.0
cog,2011,79.31117248535156
cog,2021,80.61000061035156
col,1993,91.0
col,1996,91.0
col,2004,93.0
col,2005,93.0
col,2006,92.0
col,2007,93.0
col,2008,93.0
col,2009,93.0
col,2010,93.0
col,2011,94.0
col,2014,94.0
col,2015,94.0
col,2016,95.0
col,2018,95.0
col,2019,95.0
col,2020,96.0
com,1980,48.0
com,2000,68.0
com,2012,49.19614028930664
com,2022,61.70999908447266
cpv,1990,63.0
cpv,2000,76.11044311523438
