country,year,lr_ag65t99_rur_gpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.0129000004380941
afg,2021,0.0
ago,2014,0.0
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,0.99617999792099
are,2005,0.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
arm,2022,0.9975299835205078
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,0.0
bdi,2016,0.2472600042819977
bdi,2017,0.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.0326300002634525
ben,2019,0.1207100003957748
ben,2021,0.0556100010871887
ben,2022,0.1757300049066544
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.1985200047492981
bfa,2022,0.1393200010061264
bgd,1981,0.0
bgd,1991,0.0
bgd,2001,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
bgd,2015,0.0
bgd,2016,0.0
bgd,2017,0.0
bgd,2018,0.0
bgd,2019,0.0
bgd,2020,0.0
bgd,2021,0.0
bgd,2022,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.116090059280396
bol,1992,0.0
bol,2000,0.2708
bol,2001,0.1727
bol,2002,0.267
bol,2004,0.1577
bol,2005,0.3223
bol,2006,0.2615
bol,2007,0.3524
bol,2008,0.4699
bol,2009,0.2664
bol,2011,0.3967
bol,2012,0.383
bol,2013,0.3865
bol,2014,0.3652
bol,2015,0.4457
bol,2016,0.3366
bol,2017,0.347
bol,2018,0.3037
bol,2019,0.4848
bol,2020,0.4109
bol,2021,0.5623
bra,1980,1.0
bra,2001,0.8022
bra,2002,0.8712000000000001
bra,2003,0.8884000000000001
bra,2004,0.8521
bra,2005,0.8226
bra,2006,0.9081
bra,2007,0.8745
bra,2008,0.9034
bra,2009,0.8908
bra,2010,1.0
bra,2011,0.9029
bra,2012,0.9168
bra,2013,0.9359
bra,2014,0.9712
bra,2015,0.9693
bra,2016,0.9101
bra,2017,0.95
bra,2018,0.9507
bra,2019,0.9554
bra,2020,0.9717
bra,2021,0.9919
bra,2022,0.9742
bra,2023,0.9581
brn,2011,0.0
btn,2005,0.0
btn,2012,0.0
btn,2017,0.0
caf,2019,0.0332299992442131
chl,2000,0.9122
chl,2002,1.0
chl,2003,0.9099
chl,2006,0.9536
chl,2009,0.946
chl,2011,0.9558
chl,2013,0.9699
chl,2015,0.9591
chl,2017,1.0064
chl,2022,0.9713
chn,1990,0.0
chn,2020,1.0
civ,2014,0.0
civ,2016,0.4118900001049042
civ,2019,1.0
civ,2021,0.0896800011396408
cmr,2007,0.0
cmr,2010,0.0
cmr,2018,0.6390699744224548
cod,2012,0.0
cod,2016,0.0
cod,2018,0.0944999977946281
col,1993,1.0
col,1996,1.0
col,2002,0.9421
col,2003,0.9036
col,2004,0.8186
col,2005,0.9184
col,2006,1.0
col,2007,1.0
col,2008,0.8776
col,2009,0.968
col,2010,0.8623999999999999
col,2011,0.8976000000000001
col,2012,0.9085
col,2013,0.9261
col,2014,0.97
col,2015,0.9544
col,2016,0.9696
col,2017,0.9275
col,2018,0.9749
col,2019,0.9506
col,2020,0.9785
col,2021,0.9307
col,2022,0.9474
col,2023,0.9772
cpv,2012,0.0
cpv,2015,0.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,1.024710059165955
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.8665
dom,2001,0.7384999999999999
dom,2002,0.8665
dom,2003,0.8403
dom,2004,0.8614
dom,2005,0.8883
dom,2006,0.9359
dom,2007,0.8493
dom,2008,0.8993000000000001
dom,2009,0.961
dom,2010,0.9125
dom,2011,0.8665
dom,2012,0.9218
dom,2013,0.9229
dom,2014,0.9141
dom,2015,0.9454
dom,2016,0.9855
dom,2017,0.9702
dom,2018,0.9834
dom,2019,0.9635
dom,2020,0.9782
dom,2021,0.9857
dom,2022,0.9889
dom,2023,0.9294
dza,2002,0.0
dza,2006,0.0
dza,2008,0.0
ecu,1990,1.0
ecu,2001,0.7001999999999999
ecu,2003,0.7021999999999999
ecu,2005,0.7458
ecu,2006,0.7341
ecu,2007,0.7676000000000001
ecu,2008,0.7512000000000001
ecu,2009,0.7569
ecu,2010,0.7419
ecu,2011,0.7212999999999999
ecu,2012,0.7662
ecu,2013,0.7432
ecu,2014,0.7587999999999999
ecu,2015,0.7306999999999999
ecu,2016,0.7265
ecu,2017,0.7240000000000001
ecu,2018,0.7997
ecu,2019,0.7744
ecu,2020,0.7685
ecu,2021,0.7844
ecu,2022,0.8046
ecu,2023,0.7908
egy,1986,0.0
egy,2005,0.0
egy,2010,0.0
egy,2012,0.0
egy,2013,0.0
eri,2002,0.0
eri,2008,0.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
est,2000,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.0068799997679889
gab,2021,0.560920000076294
geo,2002,1.0
geo,2014,1.0
geo,2017,1.0
geo,2018,0.9894400238990784
geo,2022,1.0
geo,2023,0.9904299974441528
gha,2000,0.0
gha,2010,0.0
gha,2017,0.1776300072669983
gha,2021,0.4068999886512756
gin,1996,0.0
gin,2010,0.0
gin,2014,0.0
gin,2018,0.0
gmb,2015,0.0
gmb,2021,0.0480500012636185
gnb,2019,0.0131700001657009
gnb,2022,0.1740200072526932
grc,1981,0.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.4043
gtm,2002,0.0
gtm,2006,0.4074
gtm,2012,0.0
gtm,2013,1.0
gtm,2014,0.4489
gtm,2015,0.3450799882411957
gtm,2018,1.0
gtm,2022,0.5114200115203857
gtm,2023,0.6906
guy,2020,1.074210047721863
hnd,2001,0.7192000000000001
hnd,2004,0.7908
hnd,2005,0.7406999999999999
hnd,2007,1.0
hnd,2009,0.7601
hnd,2010,0.8256
hnd,2011,0.7190000000000001
hnd,2012,0.8109999999999999
hnd,2013,0.7161
hnd,2014,0.7987000000000001
hnd,2015,0.7631
hnd,2016,0.851
hnd,2018,0.7961
hnd,2019,0.8741
hnd,2023,0.9273
hrv,1991,1.0
hrv,2001,1.0
hti,2003,0.0
hti,2017,0.2450100034475327
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,2001,0.0
ind,2011,0.0
ind,2022,0.0
ind,2023,0.0
irn,1976,0.0
irn,1991,0.0
irn,1996,0.0
irn,2005,0.0
irn,2006,0.0
irn,2008,0.0
irn,2012,0.0
irn,2013,0.0
irn,2014,0.0
irn,2016,0.0
jor,2003,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,1.0
jor,2018,0.3684299886226654
jor,2023,0.4026899933815002
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.6407099962234497
kgz,1999,1.0
kgz,2009,1.0
khm,2004,0.0
khm,2008,0.0
khm,2009,0.0
khm,2014,0.0
khm,2015,0.0
khm,2021,0.2064000070095062
kir,2018,0.9781299829483032
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,0.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lka,2023,1.0
lso,2006,1.0
lso,2016,1.0
lso,2018,1.415429949760437
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,0.0
mar,2008,0.0
mar,2009,0.0
mar,2012,0.0
mda,2014,1.0
mdg,2005,0.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.6305699944496155
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.7495
mex,2002,0.7421
mex,2004,0.7214
mex,2005,1.0
mex,2006,0.8304
mex,2007,1.0
mex,2008,0.6740999999999999
mex,2009,1.0
mex,2010,0.7352
mex,2011,1.0
mex,2012,0.7663
mex,2013,1.0
mex,2014,0.7334999999999999
mex,2015,1.0
mex,2016,0.7928000000000001
mex,2017,1.0
mex,2018,0.769
mex,2020,0.8035
mex,2022,0.7911
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.672789990901947
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9808599948883056
mng,2000,1.0
mng,2010,1.0
mng,2018,1.18094003200531
mng,2020,1.0
mng,2022,0.977869987487793
moz,1997,0.0
moz,2009,0.0
moz,2015,0.0
moz,2017,0.0
moz,2020,0.0
mrt,2013,1.0
mrt,2015,0.3955599963665009
mrt,2020,0.3119400143623352
mus,2000,0.0
mus,2011,1.0
mwi,1998,0.0
mwi,2020,0.2193599939346313
mys,1991,0.0
mys,2000,0.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
mys,2022,1.0
nam,1991,1.0
