country,year,lr_ag65t99_rur_gpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.0129000004380941
afg,2021,0.0
ago,2014,0.0
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,0.99617999792099
are,2005,0.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,0.0
bdi,2016,0.2472600042819977
bdi,2017,0.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.0326300002634525
ben,2021,0.0556100010871887
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.1985200047492981
bgd,1981,0.0
bgd,1991,0.0
bgd,2001,0.0
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,0.0
bgd,2015,0.0
bgd,2016,0.0
bgd,2017,0.0
bgd,2018,0.0
bgd,2019,0.0
bgd,2020,0.0
bgd,2021,0.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.116090059280396
bol,1992,0.0
bol,2000,0.2711
bol,2001,0.1738
bol,2002,0.2672
bol,2004,0.1577
bol,2005,0.3225
bol,2006,0.2614
bol,2007,0.3527
bol,2008,0.4706
bol,2009,0.2657
bol,2011,0.397
bol,2012,0.383
bol,2013,0.3872
bol,2014,0.3655
bol,2015,0.4462
bol,2016,0.3366
bol,2017,0.3465
bol,2018,0.3031
bol,2019,0.4854
bol,2020,0.4113
bol,2021,0.5626
bra,1980,1.0
bra,2001,0.8018000000000001
bra,2002,0.8703
bra,2003,0.8875
bra,2004,0.8526
bra,2005,0.8227
bra,2006,0.9077
bra,2007,0.8747
bra,2008,0.9025
bra,2009,0.8908
bra,2010,1.0
bra,2011,0.903
bra,2012,0.9168
bra,2013,0.9363
bra,2014,0.9703
bra,2015,0.9682
bra,2016,0.9111
bra,2017,0.9513
bra,2018,0.9505
bra,2019,0.9543
bra,2020,0.9725
bra,2021,0.992
bra,2022,0.9741
brn,2011,0.0
btn,2005,0.0
btn,2012,0.0
btn,2017,0.0
caf,2019,0.0332299992442131
chl,2000,0.9122
chl,2002,1.0
chl,2003,0.9104
chl,2006,0.9542
chl,2009,0.9453
chl,2011,0.9557
chl,2013,0.9706
chl,2015,0.9599
chl,2017,1.0073
chl,2022,0.9703
chn,1990,0.0
chn,2020,1.0
civ,2014,0.0
civ,2016,0.4118900001049042
civ,2019,1.0
civ,2021,0.0896800011396408
cmr,2007,0.0
cmr,2010,0.0
cmr,2018,0.6390699744224548
cod,2012,0.0
cod,2016,0.0
cod,2018,0.0944999977946281
col,1993,1.0
col,1996,1.0
col,2002,0.9424
col,2003,0.9045
col,2004,0.8177
col,2005,0.9184
col,2006,1.0
col,2007,1.0
col,2008,0.878
col,2009,0.9675
col,2010,0.8637
col,2011,0.8987
col,2012,0.9084
col,2013,0.9257
col,2014,0.9697
col,2015,0.9549
col,2016,0.9695
col,2017,0.927
col,2018,0.9747
col,2019,0.95
col,2020,0.9868
col,2021,0.9306
col,2022,0.9475
cpv,2012,0.0
cpv,2015,0.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,1.024710059165955
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.8651000000000001
dom,2001,0.7368000000000001
dom,2002,0.8656
dom,2003,0.8409
dom,2004,0.8618000000000001
dom,2005,0.8889
dom,2006,0.9359
dom,2007,0.8491
dom,2008,0.8993000000000001
dom,2009,0.9605
dom,2010,0.9123
dom,2011,0.8659
dom,2012,0.9225
dom,2013,0.9223
dom,2014,0.9146
dom,2015,0.9448
dom,2016,0.9864
dom,2017,0.9702
dom,2018,0.9837
dom,2019,0.9645
dom,2020,0.9786
dom,2021,0.9864
dom,2022,0.9901
dza,2002,0.0
dza,2006,0.0
dza,2008,0.0
ecu,1990,1.0
ecu,2001,0.6857
ecu,2003,0.7020000000000001
ecu,2005,0.7425
ecu,2006,0.7301000000000001
ecu,2007,0.7643000000000001
ecu,2008,0.747
ecu,2009,0.7587
ecu,2010,0.741
ecu,2011,0.7184
ecu,2012,0.7623000000000001
ecu,2013,0.7387
ecu,2014,0.7472
ecu,2015,0.725
ecu,2016,0.7143
ecu,2017,0.7179000000000001
ecu,2018,0.7998000000000001
ecu,2019,0.7620999999999999
ecu,2020,0.7614
ecu,2021,0.7698999999999999
ecu,2022,0.7916
egy,1986,0.0
egy,2010,0.0
egy,2012,0.0
egy,2013,0.0
eri,2002,0.0
eri,2008,0.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.0068799997679889
gab,2021,0.560920000076294
geo,2002,1.0
geo,2014,1.0
geo,2018,0.9894400238990784
geo,2022,1.0
gha,2000,0.0
gha,2010,0.0
gha,2017,0.1776300072669983
gin,1996,0.0
gin,2010,0.0
gin,2014,0.0
gin,2018,0.0
gmb,2015,0.0
gmb,2021,0.0480500012636185
gnb,2019,0.0131700001657009
grc,1981,0.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.4048
gtm,2002,0.0
gtm,2006,0.4077
gtm,2012,0.0
gtm,2013,1.0
gtm,2014,0.45
gtm,2015,0.3450799882411957
gtm,2018,1.0
gtm,2022,0.5114200115203857
guy,2020,1.074210047721863
hnd,2001,0.7184
hnd,2004,0.7918000000000001
hnd,2005,0.7406999999999999
hnd,2007,1.0
hnd,2009,0.7605
hnd,2010,0.8251999999999999
hnd,2011,0.7209
hnd,2012,0.8105
hnd,2013,0.7159
hnd,2014,0.7992
hnd,2015,0.7626999999999999
hnd,2016,0.8497
hnd,2018,0.7948999999999999
hnd,2019,0.8744
hrv,1991,1.0
hrv,2001,1.0
hti,2003,0.0
hti,2017,0.2450100034475327
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,2001,0.0
ind,2011,0.0
ind,2022,0.0
ind,2023,0.0
irn,1976,0.0
irn,1991,0.0
irn,1996,0.0
irn,2005,0.0
irn,2006,0.0
irn,2008,0.0
irn,2012,0.0
irn,2013,0.0
irn,2014,0.0
irn,2016,0.0
jor,2003,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,1.0
jor,2018,0.3684299886226654
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.6407099962234497
kgz,1999,1.0
kgz,2009,1.0
khm,2004,0.0
khm,2008,0.0
khm,2009,0.0
khm,2014,0.0
khm,2015,0.0
khm,2021,0.2064000070095062
kir,2018,0.9781299829483032
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,0.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,1.415429949760437
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,0.0
mar,2008,0.0
mar,2009,0.0
mar,2012,0.0
mda,2014,1.0
mdg,2005,0.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.6305699944496155
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.7502
mex,2002,0.741
mex,2004,0.7222
mex,2005,1.0
mex,2006,0.8306
mex,2007,1.0
mex,2008,0.674
mex,2009,1.0
mex,2010,0.7358
mex,2011,1.0
mex,2012,0.7659999999999999
mex,2013,1.0
mex,2014,0.7340000000000001
mex,2015,1.0
mex,2016,0.7924
mex,2017,1.0
mex,2018,0.7693000000000001
mex,2020,0.8029000000000001
mex,2022,0.7915000000000001
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,0.0
mli,2020,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.672789990901947
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.9808599948883056
mng,2000,1.0
mng,2010,1.0
mng,2018,1.18094003200531
mng,2020,1.0
moz,1997,0.0
moz,2009,0.0
moz,2015,0.0
moz,2017,0.0
moz,2020,0.0
mrt,2013,1.0
mrt,2015,0.3955599963665009
mrt,2020,0.3119400143623352
mus,2000,0.0
mus,2011,1.0
mwi,1998,0.0
mwi,2020,0.2193599939346313
mys,1991,0.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,2.0
ner,2005,0.0
ner,2012,0.0
nga,1991,0.0
nga,2016,0.4829300045967102
nga,2021,0.2461600005626678
nic,2001,1.0351
nic,2005,1.0605
nic,2009,0.9392
nic,2014,0.7009000000000001
npl,1981,0.0
npl,2001,0.0
npl,2011,0.0
npl,2016,0.1233899965882301
npl,2019,0.1123099997639656
omn,2003,0.0
omn,2008,0.0
omn,2010,0.0
omn,2015,0.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,0.0
pak,2006,0.0
