country,year,ictskillduplic_agunder15y_f
AZE,2017,86.38552856445312
AZE,2018,84.46443939208984
AZE,2019,84.67115020751953
AZE,2020,85.93636322021484
AZE,2021,83.8962173461914
BGD,2021,17.98284912109375
BLR,2018,25.12055015563965
BLR,2019,28.234130859375
BLR,2020,23.27518081665039
BLR,2021,25.02791023254395
BRA,2014,16.24887084960938
BRA,2016,9.362270355224608
BRA,2017,14.3938102722168
BRA,2018,6.817709922790527
BRA,2019,13.61905956268311
BRA,2020,15.41928005218506
BRA,2021,12.86563014984131
BWA,2014,19.22884941101074
CIV,2019,5.414669990539551
COL,2016,34.37845993041992
COL,2017,39.39141082763672
COL,2018,32.58441162109375
COL,2021,23.07056999206543
CPV,2019,8.595190048217773
EGY,2014,9.421119689941406
EGY,2015,9.189080238342283
HKG,2018,69.8795166015625
HKG,2019,70.24910736083984
HKG,2020,81.46214294433594
HKG,2021,81.53241729736328
IRN,2015,8.316849708557129
IRN,2021,23.94160079956055
JAM,2015,10.17477035522461
JAM,2021,12.68432998657227
JPN,2018,9.213179588317873
JPN,2019,29.24132919311523
JPN,2020,33.75772857666016
JPN,2021,43.64492034912109
KAZ,2015,4.428359985351563
KAZ,2016,7.08390998840332
KAZ,2017,6.148290157318115
KAZ,2018,7.621640205383301
KAZ,2019,5.969039916992188
KAZ,2020,11.1801700592041
KAZ,2021,8.036259651184082
KHM,2017,9.909589767456056
MAC,2018,34.48276138305664
MAC,2021,40.28168869018555
MEX,2017,23.09943962097168
MEX,2018,23.51935958862305
MEX,2019,19.78041076660156
MEX,2020,15.46325969696045
MEX,2021,12.72990036010742
MUS,2020,21.12105941772461
PAK,2016,1.334179997444153
PER,2018,6.029600143432617
PER,2019,54.30477905273438
PSE,2019,16.59226036071777
SAU,2017,32.29372024536133
SGP,2014,20.20359992980957
SGP,2017,36.81536102294922
THA,2018,36.71263885498047
THA,2019,40.93465042114258
THA,2020,45.61782073974609
UKR,2020,24.00824928283691
UKR,2021,28.78801918029785
UZB,2018,40.63790130615234
UZB,2020,39.08811187744141
UZB,2021,56.10583114624023
ZWE,2014,0.5484499931335449
ZWE,2020,1.562459945678711
