country,year,ictskilltransferfile_agunder15y_m
AZE,2017,1.70990002155304
AZE,2018,1.667500019073486
AZE,2019,1.670570015907288
AZE,2020,1.694149971008301
AZE,2021,1.652060031890869
BGD,2021,0.7829899787902832
BLR,2018,32.37060165405273
BLR,2019,30.50882911682129
BLR,2020,28.89423942565918
BLR,2021,28.16695976257324
BRA,2014,22.54796028137207
BRA,2016,13.52153015136719
BRA,2017,17.96371078491211
BRA,2018,10.33893966674805
BRA,2019,5.704830169677734
BRA,2020,16.98035049438477
BRA,2021,7.29079008102417
BWA,2014,12.75743961334229
CIV,2019,1.149580001831055
COL,2016,23.18877983093262
COL,2017,18.89152908325195
COL,2018,15.44178009033203
COL,2021,11.94227981567383
CPV,2019,6.242290019989014
EGY,2014,2.061779975891113
EGY,2015,1.711660027503967
HKG,2018,20.28776931762695
HKG,2019,39.74951171875
HKG,2020,24.30730056762695
HKG,2021,45.32740020751953
IRN,2015,5.654099941253662
IRN,2021,4.325429916381836
JAM,2021,8.006770133972168
JPN,2018,2.968090057373047
JPN,2019,10.61312007904053
JPN,2020,13.5052604675293
JPN,2021,9.525500297546388
KAZ,2015,7.175479888916016
KAZ,2016,9.191519737243652
KAZ,2017,7.541689872741699
KAZ,2018,9.593649864196776
KAZ,2019,10.17455005645752
KAZ,2020,15.87782001495361
KAZ,2021,13.10663986206055
KHM,2017,6.867700099945068
MAC,2018,20.05495071411133
MAC,2021,19.54887008666992
MEX,2017,19.88607978820801
MEX,2018,20.29285049438477
MUS,2020,13.63294982910156
PAK,2016,1.23160994052887
PER,2018,2.743900060653687
PER,2019,25.3800106048584
PSE,2019,7.577179908752441
SAU,2017,25.41320991516113
SGP,2014,6.622200012207031
SGP,2017,26.78690910339355
THA,2018,8.134650230407715
THA,2019,7.045000076293945
THA,2020,8.470279693603516
UKR,2020,16.70449066162109
UKR,2021,18.55769920349121
UZB,2018,3.699990034103394
UZB,2020,6.999969959259033
UZB,2021,4.775740146636963
ZWE,2014,0.2953200042247772
ZWE,2020,1.371919989585876
