country,year,nara_agm1_urb_m_wpia
AFG,2011,0.0
AFG,2022,0.9423800110816956
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.2426300048828125
BEN,2011,0.4562200009822845
BEN,2014,0.363290011882782
BEN,2017,0.4272800087928772
BEN,2021,0.4165599942207336
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,0.5609999895095825
BGD,2011,0.0
BGD,2014,0.794189989566803
BGD,2019,0.833840012550354
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.6617199778556824
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.2979699969291687
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,0.4871000051498413
CIV,2022,0.7045300006866455
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.996999979019165
COD,2018,0.6423400044441223
COG,2005,0.0
COG,2012,0.0
COL,2005,0.0
COL,2010,1.05296003818512
COL,2015,0.9372299909591676
COM,2012,0.0
COM,2022,0.0
CRI,2011,0.0
CRI,2018,0.8706099987030029
DJI,2006,0.0
DOM,2007,0.7794399857521057
DOM,2013,0.7707700133323669
DOM,2014,0.7793400287628174
DOM,2019,0.8519200086593628
DZA,2013,0.7456200122833252
DZA,2019,0.8686100244522095
EGY,2005,0.5951799750328064
EGY,2009,0.4817599952220917
EGY,2014,0.7684400081634521
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,0.5009499788284302
GAB,2021,0.4987399876117706
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.0
GHA,2018,0.7946199774742126
GHA,2022,0.6328499913215637
GIN,2005,0.0
GIN,2012,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GMB,2018,0.0
GMB,2020,0.0
GNB,2014,0.0
GTM,2015,0.6717900037765503
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.5769400000572205
IDN,2008,0.8072400093078613
IND,2006,0.4603999853134155
IND,2016,0.7490900158882141
IND,2020,0.7859600186347961
IRQ,2011,0.4935699999332428
IRQ,2018,0.3545199930667877
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.96152001619339
JOR,2018,0.8116400241851807
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.8454200029373169
KEN,2021,0.3496600091457367
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.0
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,0.5244399905204773
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.0
LBR,2007,0.0
LBR,2013,0.2590999901294708
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.522350013256073
MDG,2021,0.0
MDV,2008,0.0
MEX,2016,0.9671599864959716
MKD,2011,0.0
MLI,2006,0.0
MLI,2013,0.0
MLI,2015,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.252020001411438
NGA,2011,0.3884199857711792
NGA,2013,0.6083700060844421
NGA,2016,0.0
NGA,2018,0.3892500102519989
NGA,2021,0.4661299884319305
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,0.8171899914741516
NPL,2022,0.8310400247573853
PAK,2007,0.0
PAK,2012,0.2665300071239471
PHL,2004,0.3509500026702881
PHL,2018,0.708329975605011
PHL,2022,0.867900013923645
PNG,2018,0.0
PRY,2016,0.0
PSE,2014,1.043210029602051
PSE,2020,0.95388001203537
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.0
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.1716299951076508
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.1325799971818924
STP,2009,0.0
STP,2014,0.5536500215530396
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.9309300184249878
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,0.6923099756240845
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,0.1772899925708771
TCD,2019,0.7645900249481201
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,0.8661699891090393
THA,2016,0.9713799953460692
THA,2019,0.9491199851036072
THA,2023,1.121350049972534
TJK,2006,0.0
TJK,2012,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,0.0
TLS,2016,0.0
TON,2019,0.0
TTO,2022,1.001350045204163
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.6525300145149231
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.4917100071907043
UKR,2007,0.0
UKR,2013,0.0
URY,2013,1.025560021400452
UZB,2006,0.0
UZB,2021,0.9619200229644777
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZWE,2005,0.0
ZWE,2010,0.0
