country,year,nara_agm1_urb_m_wpia
afg,2011,0.0
afg,2022,0.9423800110816956
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.2426300048828125
ben,2011,0.4562200009822845
ben,2014,0.363290011882782
ben,2017,0.4272800087928772
ben,2021,0.4165599942207336
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.5609999895095825
bgd,2011,0.0
bgd,2014,0.794189989566803
bgd,2019,0.833840012550354
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.6617199778556824
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.2979699969291687
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.4871000051498413
civ,2022,0.7045300006866455
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.996999979019165
cod,2018,0.6423400044441223
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,1.05296003818512
col,2015,0.9372299909591676
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,0.8706099987030029
dji,2006,0.0
dom,2007,0.7794399857521057
dom,2013,0.7707700133323669
dom,2014,0.7793400287628174
dom,2019,0.8519200086593628
dza,2013,0.7456200122833252
dza,2019,0.8686100244522095
egy,2005,0.5951799750328064
egy,2009,0.4817599952220917
egy,2014,0.7684400081634521
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.5009499788284302
gab,2021,0.4987399876117706
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.7946199774742126
gha,2022,0.6328499913215637
gin,2005,0.0
gin,2012,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.0
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,0.6717900037765503
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.5769400000572205
idn,2008,0.8072400093078613
ind,2006,0.4603999853134155
ind,2016,0.7490900158882141
ind,2020,0.7859600186347961
irq,2011,0.4935699999332428
irq,2018,0.3545199930667877
jam,2011,0.0
jam,2022,0.0
jor,2007,0.96152001619339
jor,2018,0.8116400241851807
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.8454200029373169
ken,2021,0.3496600091457367
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,0.5244399905204773
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.2590999901294708
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.522350013256073
mdg,2021,0.0
mdv,2008,0.0
mex,2016,0.9671599864959716
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.252020001411438
nga,2011,0.3884199857711792
nga,2013,0.6083700060844421
nga,2016,0.0
nga,2018,0.3892500102519989
nga,2021,0.4661299884319305
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.8171899914741516
npl,2022,0.8310400247573853
pak,2007,0.0
pak,2012,0.2665300071239471
phl,2004,0.3509500026702881
phl,2018,0.708329975605011
phl,2022,0.867900013923645
png,2018,0.0
pry,2016,0.0
pse,2014,1.043210029602051
pse,2020,0.95388001203537
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,0.1716299951076508
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.1325799971818924
stp,2009,0.0
stp,2014,0.5536500215530396
stp,2019,0.0
sur,2010,0.0
sur,2018,0.9309300184249878
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,0.6923099756240845
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.1772899925708771
tcd,2019,0.7645900249481201
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tha,2013,0.8661699891090393
tha,2016,0.9713799953460692
tha,2019,0.9491199851036072
tha,2023,1.121350049972534
tjk,2006,0.0
tjk,2012,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,0.0
tls,2016,0.0
ton,2019,0.0
tto,2022,1.001350045204163
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.6525300145149231
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,0.4917100071907043
ukr,2007,0.0
ukr,2013,0.0
ury,2013,1.025560021400452
uzb,2006,0.0
uzb,2021,0.9619200229644777
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,0.0
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
yem,2022,0.0
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zwe,2005,0.0
zwe,2010,0.0
