country,year,lr_ag15t24_f
abw,2000,99.0
abw,2010,99.0
abw,2020,99.41000366210938
afg,1979,11.0
afg,2011,32.0
afg,2015,25.48415946960449
afg,2021,42.0
afg,2022,44.17171096801758
ago,2001,63.0
ago,2014,71.0
ago,2015,67.42759704589844
ago,2022,80.69999694824219
aia,1984,99.0
aia,1994,99.10314178466795
alb,2001,99.0
alb,2005,99.49
alb,2008,99.0
alb,2009,96.61
alb,2011,99.0
alb,2012,99.0
alb,2017,99.52555847167967
alb,2022,99.90000152587892
are,1975,56.0
are,1985,85.0
are,2005,97.0
are,2019,99.0
are,2021,100.0
are,2022,100.0
arg,1980,97.0
arg,1991,99.0
arg,2001,99.0
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
asm,1980,97.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,21.0
bdi,1990,48.0
bdi,2000,70.0
bdi,2005,52.83
bdi,2008,57.0
bdi,2010,66.51
bdi,2014,75.0
bdi,2016,82.08605194091797
bdi,2017,86.0
bdi,2022,93.16000366210938
ben,1979,18.0
ben,1992,27.0
ben,2001,31.85
ben,2002,33.0
ben,2006,30.78655052185059
ben,2012,40.93838119506836
ben,2017,50.98535919189453
ben,2021,59.18643951416016
ben,2022,59.09999847412109
bfa,1975,7.0
bfa,1991,14.0
bfa,1996,14.0
bfa,2003,25.0
bfa,2005,26.0
bfa,2006,27.0
bfa,2007,33.0
bfa,2010,27.24
bfa,2014,44.0
bfa,2018,54.0
bfa,2019,44.0
bfa,2021,58.75799942016602
bfa,2022,51.68000030517578
bgd,1981,27.0
bgd,1991,38.0
bgd,2000,100.0
bgd,2001,60.0
bgd,2006,87.2
bgd,2007,67.48857116699219
bgd,2011,80.0
bgd,2012,79.0
bgd,2013,87.0
bgd,2014,86.0
bgd,2015,90.0
bgd,2016,94.0
bgd,2017,94.0
bgd,2018,95.0
bgd,2019,96.0
bgd,2020,96.0
bgd,2021,96.0
bgr,2001,98.0
bgr,2011,98.0
bgr,2021,97.83000183105467
bhr,1981,82.0
bhr,1991,97.0
bhr,2001,97.0
bhr,2011,100.0
bhr,2022,99.0
bhr,2023,99.0
bih,1991,99.0
bih,2000,100.0
bih,2006,99.82
bih,2011,99.1504364013672
bih,2013,100.0
bih,2022,99.6999969482422
blr,1989,100.0
blr,1999,100.0
blr,2005,99.98
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,1991,78.0
blz,2001,88.30000305175781
blz,2006,95.13
blz,2011,96.6
blz,2015,98.07904815673828
bol,1976,76.0
bol,1992,92.0
bol,2000,96.3
bol,2001,96.53
bol,2002,97.08
bol,2003,96.67
bol,2004,98.63
bol,2005,98.44
bol,2006,97.39
bol,2007,99.14
bol,2008,98.98
bol,2009,99.08
bol,2011,98.75
bol,2012,99.18
bol,2013,99.16
bol,2014,99.21
bol,2015,99.4
bol,2016,99.34
bol,2017,99.32
bol,2018,99.42
bol,2019,99.39
bol,2020,99.53
bol,2021,99.54
bra,1980,85.0
bra,2000,96.0
bra,2001,96.91
bra,2002,97.48
bra,2003,97.65
bra,2004,97.89
bra,2005,98.1
bra,2006,98.34
bra,2007,98.55
bra,2008,98.53
bra,2009,98.69
bra,2010,98.0
bra,2011,99.07
bra,2012,99.02
bra,2013,99.23
bra,2014,99.25
bra,2015,99.35
bra,2016,99.45
bra,2017,99.49
bra,2018,99.39
bra,2019,99.46
bra,2020,99.51
bra,2021,99.49
bra,2022,99.56
brb,1970,100.0
brb,1980,99.90000152587892
brb,2012,100.0
brn,1981,93.0
brn,1991,98.0
brn,2001,99.0
brn,2011,100.0
brn,2021,99.83000183105467
btn,2005,68.0
btn,2010,63.34
btn,2012,82.0
btn,2017,93.0
btn,2022,98.0
bwa,1991,92.0
bwa,2003,96.0
bwa,2013,99.13954162597656
caf,1975,20.0
caf,1988,35.0
caf,2000,49.0
caf,2006,21.51
caf,2010,26.9713306427002
caf,2018,29.0
caf,2019,36.67681884765625
caf,2020,29.11000061035156
chl,1982,97.0
chl,1992,99.0
