country,year,lr_ag15t24_f
ABW,2000,99.0
ABW,2010,99.0
ABW,2020,99.41000366210938
AFG,1979,11.0
AFG,2011,32.0
AFG,2015,25.48415946960449
AFG,2021,42.0
AFG,2022,44.17171096801758
AGO,2001,63.0
AGO,2014,71.0
AGO,2015,67.42759704589844
AGO,2022,80.69999694824219
AIA,1984,99.0
AIA,1994,99.10314178466795
ALB,2001,99.0
ALB,2005,99.49
ALB,2008,99.0
ALB,2009,96.61
ALB,2011,99.0
ALB,2012,99.0
ALB,2017,99.52555847167967
ALB,2022,99.90000152587892
ARE,1975,56.0
ARE,1985,85.0
ARE,2005,97.0
ARE,2019,99.0
ARE,2021,100.0
ARE,2022,100.0
ARG,1980,97.0
ARG,1991,99.0
ARG,2001,99.0
ARM,1989,100.0
ARM,2000,100.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
ASM,1980,97.0
AZE,1999,100.0
AZE,2006,100.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,21.0
BDI,1990,48.0
BDI,2000,70.0
BDI,2005,52.83
BDI,2008,57.0
BDI,2010,66.51
BDI,2014,75.0
BDI,2016,82.08605194091797
BDI,2017,86.0
BDI,2022,93.16000366210938
BEN,1979,18.0
BEN,1992,27.0
BEN,2001,31.85
BEN,2002,33.0
BEN,2006,30.78655052185059
BEN,2012,40.93838119506836
BEN,2017,50.98535919189453
BEN,2021,59.18643951416016
BEN,2022,59.09999847412109
BFA,1975,7.0
BFA,1991,14.0
BFA,1996,14.0
BFA,2003,25.0
BFA,2005,26.0
BFA,2006,27.0
BFA,2007,33.0
BFA,2010,27.24
BFA,2014,44.0
BFA,2018,54.0
BFA,2019,44.0
BFA,2021,58.75799942016602
BFA,2022,51.68000030517578
BGD,1981,27.0
BGD,1991,38.0
BGD,2000,100.0
BGD,2001,60.0
BGD,2006,87.2
BGD,2007,67.48857116699219
BGD,2011,80.0
BGD,2012,79.0
BGD,2013,87.0
BGD,2014,86.0
BGD,2015,90.0
BGD,2016,94.0
BGD,2017,94.0
BGD,2018,95.0
BGD,2019,96.0
BGD,2020,96.0
BGD,2021,96.0
BGR,2001,98.0
BGR,2011,98.0
BGR,2021,97.83000183105467
BHR,1981,82.0
BHR,1991,97.0
BHR,2001,97.0
BHR,2011,100.0
BHR,2022,99.0
BHR,2023,99.0
BIH,1991,99.0
BIH,2000,100.0
BIH,2006,99.82
BIH,2011,99.1504364013672
BIH,2013,100.0
BIH,2022,99.6999969482422
BLR,1989,100.0
BLR,1999,100.0
BLR,2005,99.98
BLR,2009,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,1991,78.0
BLZ,2001,88.30000305175781
BLZ,2006,95.13
BLZ,2011,96.6
BLZ,2015,98.07904815673828
BOL,1976,76.0
BOL,1992,92.0
BOL,2000,96.3
BOL,2001,96.53
BOL,2002,97.08
BOL,2003,96.67
BOL,2004,98.63
BOL,2005,98.44
BOL,2006,97.39
BOL,2007,99.14
BOL,2008,98.98
BOL,2009,99.08
BOL,2011,98.75
BOL,2012,99.18
BOL,2013,99.16
BOL,2014,99.21
BOL,2015,99.4
BOL,2016,99.34
BOL,2017,99.32
BOL,2018,99.42
BOL,2019,99.39
BOL,2020,99.53
BOL,2021,99.54
BRA,1980,85.0
BRA,2000,96.0
BRA,2001,96.91
BRA,2002,97.48
BRA,2003,97.65
BRA,2004,97.89
BRA,2005,98.1
BRA,2006,98.34
BRA,2007,98.55
BRA,2008,98.53
BRA,2009,98.69
BRA,2010,98.0
BRA,2011,99.07
BRA,2012,99.02
BRA,2013,99.23
BRA,2014,99.25
BRA,2015,99.35
BRA,2016,99.45
BRA,2017,99.49
BRA,2018,99.39
BRA,2019,99.46
BRA,2020,99.51
BRA,2021,99.49
BRA,2022,99.56
BRB,1970,100.0
BRB,1980,99.90000152587892
BRB,2012,100.0
BRN,1981,93.0
BRN,1991,98.0
BRN,2001,99.0
BRN,2011,100.0
BRN,2021,99.83000183105467
BTN,2005,68.0
BTN,2010,63.34
BTN,2012,82.0
BTN,2017,93.0
BTN,2022,98.0
