country,year,lr_ag65t99_m_wpia
afg,2015,0.1842900067567825
bdi,2016,0.1551000028848648
ben,2017,0.065480001270771
ben,2021,0.1122500002384186
blz,2015,0.3775399923324585
caf,2019,0.3998799920082092
civ,2016,0.2610599994659424
civ,2021,0.1882500052452087
cmr,2018,0.1622799932956696
cod,2018,0.6917499899864197
col,2015,0.7067300081253052
eth,2016,0.1909600049257278
gab,2021,0.874970018863678
gha,2017,0.0277100000530481
gin,2018,0.1266500055789948
gmb,2018,0.1422699987888336
gnb,2019,0.1271599978208542
gtm,2015,0.1808899939060211
guy,2020,1.342679977416992
hnd,2019,0.4397599995136261
hti,2017,0.1727699935436249
jor,2018,0.9471200108528136
ken,2022,0.4469600021839142
khm,2021,0.3747200071811676
lso,2018,0.1167099997401237
mdg,2018,0.35453000664711
mdg,2021,0.4010100066661835
mli,2015,0.0734699964523315
mli,2018,0.1335600018501282
mmr,2016,0.9079700112342834
mrt,2015,0.1104400008916855
mrt,2020,0.2979499995708466
mwi,2020,0.3764199912548065
nga,2016,0.1306300014257431
nga,2021,0.3183999955654144
npl,2016,0.1776500046253204
npl,2019,0.3645099997520447
png,2017,0.299809992313385
rwa,2020,0.2172800004482269
sen,2015,0.095160000026226
sen,2016,0.155019998550415
sen,2017,0.0992399975657463
sen,2018,0.0424799993634224
sen,2019,0.1913300007581711
sle,2017,0.034790001809597
sle,2019,0.031870000064373
stp,2019,0.7550600171089172
tcd,2019,0.1017199978232384
tha,2016,1.663930058479309
tha,2019,0.8482300043106079
tha,2022,1.367349982261658
tls,2016,0.1503300070762634
tza,2015,0.7416999936103821
tza,2022,0.4560999870300293
uga,2016,0.6616799831390381
zaf,2016,0.4511100053787231
zmb,2018,0.6642299890518188
