country,year,prepfuture_2_math
alb,2000,34.74776840209961
alb,2009,30.92317008972168
alb,2012,37.76948928833008
alb,2015,44.96514129638672
alb,2018,55.58715057373047
alb,2022,25.19556045532227
arg,2000,30.40279006958008
arg,2006,28.22624969482422
arg,2009,28.25613975524902
arg,2012,25.31057929992676
arg,2018,23.07914924621582
arg,2022,20.48115921020508
arm,2003,52.44065093994141
arm,2007,61.8249397277832
arm,2011,47.78234100341797
arm,2015,49.19744110107422
aus,2000,86.33733367919922
aus,2003,82.93348693847656
aus,2006,84.61329650878906
aus,2009,82.01487731933594
aus,2012,78.54142761230469
aus,2015,76.51183319091797
aus,2018,76.2947769165039
aus,2022,72.65573120117188
aut,2000,83.98001098632812
aut,2003,80.71028900146484
aut,2006,79.36799621582031
aut,2009,76.0769271850586
aut,2012,80.27944946289062
aut,2015,77.07488250732422
aut,2018,77.55577850341797
aut,2022,73.87764739990234
aze,2006,81.61846923828125
aze,2009,50.28697967529297
bel,2000,64.16104125976562
bel,2003,67.25293731689453
bel,2006,67.10022735595703
bel,2009,66.68563842773438
bel,2012,68.02230072021484
bel,2015,69.70536041259766
bel,2018,71.90257263183594
bel,2022,68.1454086303711
bgr,2000,50.13690948486328
bgr,2006,42.96129989624023
bgr,2009,48.86040115356445
bgr,2012,52.35137939453125
bgr,2015,54.19607162475586
bgr,2018,52.16299057006836
bgr,2022,43.64384078979492
blr,2018,69.86746978759766
bra,2000,12.28785991668701
bra,2003,16.6395206451416
bra,2006,19.37070083618164
bra,2009,22.39168930053711
bra,2012,24.64369010925293
bra,2015,23.47167015075684
bra,2018,26.49485015869141
bra,2022,23.16205978393555
can,2000,88.862060546875
can,2003,88.29781341552734
can,2006,87.78598022460938
can,2009,87.24006652832031
can,2012,85.0422134399414
can,2015,84.6181869506836
che,2000,84.02713012695312
che,2003,83.45046997070312
che,2006,84.68396759033203
che,2009,84.8680191040039
che,2012,86.04248046875
che,2015,82.90608215332031
che,2018,82.007568359375
che,2022,79.5592269897461
chl,1995,13.91479969024658
chl,1999,14.39638996124268
chl,2003,13.94141960144043
chl,2011,21.94042015075684
chl,2015,26.75416946411133
chl,2019,31.3027400970459
chl,2022,42.90372085571289
col,2006,19.369140625
col,2009,21.74490928649902
col,2012,20.09281921386719
col,2015,26.05360984802246
col,2018,26.87714958190918
col,2022,22.96578025817871
cri,2009,26.20035934448242
