country,year,prepfuture_2_math
alb,2000,34.74411010742188
alb,2009,30.91025924682617
alb,2012,37.80096054077148
alb,2015,44.98849105834961
alb,2018,55.61019897460938
alb,2022,25.21640014648438
arg,2000,30.41518974304199
arg,2006,28.25494003295898
arg,2009,28.28165054321289
arg,2012,25.30388069152832
arg,2018,23.08846092224121
arg,2022,20.5190601348877
arm,2003,52.45684051513672
arm,2007,61.83763885498047
arm,2011,47.79214096069336
arm,2015,49.19744110107422
aus,2000,86.35526275634766
aus,2003,82.91636657714844
aus,2006,84.59588623046875
aus,2009,82.02327728271484
aus,2012,78.5655288696289
aus,2015,76.46501922607422
aus,2022,72.69255065917969
aut,2000,83.93778991699219
aut,2003,80.74278259277344
aut,2006,79.3600082397461
aut,2009,76.06925964355469
aut,2012,80.28758239746094
aut,2015,77.07488250732422
aut,2018,77.57946014404297
aut,2022,73.86261749267578
aze,2006,82.12841033935547
aze,2009,50.73025894165039
aze,2022,36.43315887451172
bel,2000,64.17710876464844
bel,2003,67.30303192138672
bel,2006,67.19941711425781
bel,2009,66.70182800292969
bel,2012,67.98988342285156
bel,2015,69.70536041259766
bel,2018,71.90257263183594
bel,2022,68.22045135498047
bgr,2000,50.11508178710938
bgr,2006,42.93793869018555
bgr,2009,48.86040115356445
bgr,2012,52.36262893676758
bgr,2015,54.16131973266602
bgr,2018,52.14075088500977
bgr,2022,43.66239929199219
bih,2018,41.75759887695313
blr,2018,69.86039733886719
bra,2000,12.2859001159668
bra,2003,16.63703918457031
bra,2006,19.37344932556152
bra,2009,22.38859939575195
bra,2012,24.65027046203613
bra,2015,23.47167015075684
bra,2018,26.48208999633789
bra,2022,23.15940093994141
can,2003,88.2618637084961
can,2006,87.78598022460938
can,2009,87.28433227539062
can,2012,85.05082702636719
can,2018,82.81768035888672
can,2022,77.6646728515625
che,2000,84.06165313720703
che,2003,83.50174713134766
che,2006,84.65802001953125
che,2009,84.88532257080078
che,2012,86.0687484741211
che,2018,82.007568359375
che,2022,79.50285339355469
chl,1995,13.9019603729248
chl,1999,14.3996000289917
chl,2003,13.93091011047363
chl,2011,21.94271087646484
chl,2015,26.74859046936035
chl,2019,31.30599021911621
chl,2023,23.08066940307617
civ,2023,0.294189989566803
col,2006,19.39163017272949
col,2009,21.75082015991211
col,2012,20.08234977722168
col,2015,26.06035041809082
col,2018,26.85984992980957
col,2022,22.97442054748535
cri,2009,26.20035934448242
cri,2012,25.27988052368164
cri,2015,25.01462936401367
cri,2018,27.8813304901123
cri,2022,20.35968017578125
cyp,2012,55.41970825195313
cyp,2015,54.64997863769531
cyp,2018,59.60855102539063
cyp,2022,44.27360153198242
cze,2003,80.0122299194336
cze,2006,77.60543823242188
cze,2009,74.56046295166016
cze,2012,75.79637908935547
cze,2015,75.01998901367188
cze,2018,76.19148254394531
cze,2022,71.42632293701172
deu,2000,67.84628295898438
deu,2003,72.35919952392578
deu,2006,74.0408935546875
deu,2009,75.27825927734375
deu,2012,75.76268768310547
deu,2015,76.10148620605469
deu,2018,72.51220703125
deu,2022,65.14199829101562
dnk,2000,85.82292938232422
dnk,2003,84.25453186035156
dnk,2006,86.02056121826172
dnk,2009,82.61461639404297
dnk,2012,82.82672882080078
dnk,2015,86.08232879638672
dnk,2018,85.08709716796875
dnk,2022,79.31136322021484
dom,2015,7.901725769042969
dom,2018,8.167409896850586
