country,year,cr_1_rur_wpia
afg,2011,0.3586399853229523
afg,2015,0.5765900015830994
afg,2022,0.2558900117874146
ago,2015,0.0
alb,2009,0.0
alb,2017,1.000239968299866
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.2963500022888184
bdi,2010,0.3866499960422516
bdi,2017,0.4510000050067902
ben,2006,0.2989299893379211
ben,2011,0.4009700119495392
ben,2014,0.3103500008583069
ben,2017,0.2487100064754486
ben,2021,0.268200010061264
bfa,2003,0.1696700006723404
bfa,2006,0.2313600033521652
bfa,2010,0.2035000026226044
bfa,2021,0.4775699973106384
bgd,2006,0.572160005569458
bgd,2011,0.5167499780654907
bgd,2014,0.6401000022888184
bgd,2019,0.7538099884986877
bih,2012,0.9981200098991394
blr,2012,0.0
blr,2019,0.0
blz,2015,0.9305899739265442
bol,2000,0.3804
bol,2001,0.6436
bol,2002,0.5465
bol,2003,0.6146299839019775
bol,2004,0.7065
bol,2005,0.7612000000000001
bol,2006,0.8952
bol,2007,0.8695999999999999
bol,2008,0.8969
bol,2009,0.9045
bol,2011,0.9225
bol,2012,0.9791
bol,2013,0.9832
bol,2014,0.8764
bol,2015,0.9741
bol,2016,0.8914
bol,2017,0.9118
bol,2018,0.9265
bol,2019,0.9347
bol,2020,0.9107
bol,2021,0.9649
bra,2001,0.5273
bra,2002,0.5968
bra,2003,0.6462
bra,2004,0.6557
bra,2005,0.7068000000000001
bra,2006,0.7629
bra,2007,0.7733
bra,2008,0.7598999999999999
bra,2009,0.7419
bra,2011,0.835
bra,2012,0.8344
bra,2013,0.8473
bra,2014,0.8887
bra,2015,0.8717
bra,2016,0.8856
bra,2017,0.8959
bra,2018,0.9128
bra,2019,0.9387
bra,2020,1.0145
bra,2021,0.9573
bra,2022,0.9703
brb,2012,0.0
btn,2010,0.5011299848556519
caf,2006,0.2362399995326996
caf,2010,0.2771399915218353
caf,2019,0.2014099955558777
chl,2000,0.9572
chl,2003,0.9384
chl,2006,0.9707
chl,2009,0.9775
chl,2011,0.9687
chl,2013,0.9737
chl,2015,0.9859
chl,2017,0.9688
chl,2020,0.9607
chl,2022,0.9864
civ,2006,0.2598299980163574
civ,2012,0.0
civ,2016,0.29721999168396
civ,2021,0.4695999920368195
cmr,2004,0.3146800100803375
cmr,2006,0.1430400013923645
cmr,2011,0.1933099925518036
cmr,2014,0.0
cmr,2018,0.3309800028800964
cod,2007,0.0
cod,2010,0.3475100100040436
cod,2013,0.5243399739265442
cod,2018,0.0
cog,2005,0.0
cog,2012,0.4582900106906891
cog,2015,0.0
col,2002,0.7635
col,2003,0.7966
col,2004,0.7684000000000001
col,2005,0.8327
col,2008,0.8445999999999999
col,2009,0.8016
col,2010,0.8381000000000001
col,2011,0.8304
col,2012,0.8567
col,2013,0.8787999999999999
col,2014,0.8395
col,2015,0.8723000000000001
col,2016,0.8495999999999999
col,2017,0.8521
col,2018,0.893
col,2019,0.9038
col,2020,0.8462000000000001
col,2021,0.963
col,2022,0.9095
com,2012,0.5811799764633179
com,2022,0.8216500282287598
cri,2002,0.7284
cri,2003,0.7474
cri,2004,0.7886
cri,2005,0.8902
cri,2006,0.8556999999999999
cri,2007,0.8114
cri,2008,0.8549
cri,2009,0.8401000000000001
cri,2010,0.8181
cri,2011,0.8543999999999999
cri,2012,0.8609
cri,2013,0.8639
cri,2014,0.8752
cri,2015,0.8665999999999999
cri,2016,0.8797
cri,2017,0.9338
cri,2018,0.9218
cri,2019,0.9449
cri,2020,0.9421
cri,2021,0.9472
cri,2022,0.9453
cub,2014,0.0
dji,2006,0.0
dom,2000,0.4436
dom,2001,0.7439
dom,2002,0.7041
dom,2003,0.7581
dom,2004,0.6609
dom,2005,0.6873999999999999
dom,2006,0.755
dom,2007,0.7643000000000001
dom,2008,0.7857999999999999
dom,2009,0.759
dom,2010,0.682
dom,2011,0.7725
dom,2012,0.7663
dom,2013,0.8139
dom,2014,0.7709999999999999
