country,year,ictskillduplic_urb
AZE,2017,80.64649963378906
AZE,2018,79.80374145507812
AZE,2019,83.63700103759766
AZE,2020,92.05462646484376
AZE,2021,93.23520660400392
BEL,2016,65.3350601196289
BEL,2017,65.20613861083984
BEL,2019,56.81496810913086
BGD,2021,56.10654830932617
BGR,2019,48.96829986572266
BGR,2021,45.2222900390625
BHR,2018,54.3561897277832
BIH,2017,34.08816146850586
BIH,2019,26.6392993927002
BIH,2021,58.50062942504883
BLR,2018,40.87543869018555
BLR,2019,46.65525054931641
BLR,2020,44.74008941650391
BLR,2021,41.52386093139648
BRA,2014,26.92616081237793
BRA,2016,22.38126945495605
BRA,2017,21.10680961608887
BRA,2018,19.82077980041504
BRA,2019,23.91171073913574
BRA,2020,25.85703086853027
BRA,2021,26.03657913208008
BTN,2021,18.22294044494629
CIV,2019,18.3181095123291
COL,2016,42.72113037109375
COL,2017,43.36669158935547
COL,2018,41.26253128051758
COL,2021,32.88391876220703
CPV,2019,22.50056076049805
CUB,2019,25.03191947937012
CYP,2019,50.88119125366211
CZE,2019,54.30327987670898
CZE,2021,48.47031021118164
DZA,2018,21.31044960021973
ECU,2020,28.78457069396973
EGY,2014,7.891109943389893
EGY,2015,12.12199020385742
EGY,2016,47.0489387512207
ESP,2020,64.90348815917969
ESP,2021,69.0972900390625
FRA,2021,65.17730712890625
GEO,2016,53.1007194519043
GEO,2017,49.13991165161133
GEO,2018,41.93835067749023
GEO,2019,40.8968391418457
GEO,2020,39.53060150146484
GEO,2021,39.90151977539063
HRV,2016,62.11132049560547
HRV,2017,49.29092025756836
HRV,2019,66.4679183959961
HRV,2021,85.23448944091797
HUN,2019,56.79217147827148
IRN,2015,21.02865028381348
IRN,2017,24.30763053894043
IRN,2021,18.98586082458496
JAM,2015,17.13363075256348
JAM,2016,17.38408088684082
JAM,2017,18.68228912353516
JAM,2021,19.87027931213379
JPN,2018,62.0860710144043
JPN,2019,69.3710708618164
JPN,2020,68.63713836669922
JPN,2021,69.94400787353516
KAZ,2015,20.28705978393555
KAZ,2016,16.16741943359375
KAZ,2017,15.95903015136719
KAZ,2018,17.2551097869873
KAZ,2019,15.41030979156494
KAZ,2020,21.2890796661377
KAZ,2021,17.39007949829102
KHM,2017,35.16257858276367
KOR,2017,64.10533905029297
KOR,2018,81.49549102783203
KOR,2019,86.8079605102539
KOR,2020,81.78014373779297
KOR,2021,97.62922668457033
LTU,2019,62.74985122680664
LTU,2021,55.38356018066406
LUX,2021,64.10340881347656
LVA,2021,60.77587127685547
MAR,2014,44.0413703918457
MAR,2015,42.49378967285156
MAR,2016,53.54095077514648
MAR,2018,61.37123870849609
MEX,2017,37.66416931152344
MEX,2018,38.81600952148438
MEX,2019,36.66873168945313
MEX,2020,34.80926895141602
MEX,2021,34.33058929443359
MLT,2019,52.78237915039063
MLT,2020,54.45038986206055
MLT,2021,52.94387054443359
MYS,2017,59.64506149291992
MYS,2018,62.42153930664063
MYS,2019,63.81637954711914
MYS,2020,75.67098236083984
MYS,2021,83.13336944580078
PAK,2016,7.529029846191406
PER,2018,30.30304908752441
PER,2019,35.93006134033203
PRT,2019,55.68452835083008
PRT,2021,42.40383911132813
PSE,2019,15.45728969573975
QAT,2015,33.4605598449707
QAT,2016,36.15758895874023
QAT,2017,38.84329986572266
QAT,2018,41.52917098999023
QAT,2019,44.29888916015625
QAT,2020,54.16482162475586
ROU,2019,25.83453941345215
ROU,2021,41.73226165771484
RUS,2017,51.23868942260742
RUS,2018,27.32131958007813
RUS,2019,43.87969970703125
RUS,2020,45.12746810913086
RUS,2021,45.70515060424805
SGP,2014,37.71400833129883
SGP,2017,50.97975158691406
SRB,2021,65.82443237304688
SVK,2021,69.41635131835938
THA,2018,24.62693023681641
THA,2019,26.01893997192383
THA,2020,28.12055015563965
UKR,2020,39.60746002197266
UKR,2021,43.75006103515625
UZB,2018,22.73369979858398
UZB,2020,23.39108085632324
UZB,2021,25.1407299041748
ZWE,2014,8.538439750671387
ZWE,2020,21.3140697479248
