country,year,cr_3_q1_m_lpia
afg,2011,0.0
afg,2015,0.386680006980896
afg,2022,0.0
alb,2009,0.0
alb,2017,1.445240020751953
arm,2011,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
ben,2006,2.0
ben,2011,0.6000699996948242
ben,2014,0.5156800150871277
ben,2021,0.6173200011253357
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bgd,2006,0.7104799747467041
bgd,2011,0.2136400043964386
bgd,2014,0.3481700122356415
bgd,2019,1.35385000705719
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
civ,2006,0.0
civ,2012,0.0
civ,2021,1.162979960441589
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.4195300042629242
cod,2018,1.039379954338074
cog,2005,0.0
cog,2012,0.0
col,2005,0.6357700228691101
col,2010,0.845329999923706
col,2015,0.7855200171470642
com,2012,0.8385000228881836
com,2022,0.4050999879837036
cri,2011,1.83282995223999
cri,2018,1.632629990577698
cub,2014,0.0
dji,2006,0.0
dom,2007,0.8916199803352356
dom,2013,1.004430055618286
dom,2014,1.078580021858215
dom,2019,1.069970011711121
dza,2013,1.373559951782227
dza,2019,1.096680045127869
egy,2005,1.212939977645874
egy,2009,1.338879942893982
egy,2014,1.539899945259094
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.0
gab,2021,0.2181099951267242
geo,2018,0.974049985408783
gha,2009,0.0
gha,2014,0.0
gha,2017,0.4519500136375427
gha,2022,0.8390899896621704
gin,2005,0.0
gin,2012,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.6166300177574158
gnb,2014,0.0
gtm,2015,0.3821400105953217
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2019,1.385820031166077
hnd,2011,0.9522600173950196
hnd,2019,1.34509003162384
hti,2005,0.0
hti,2012,0.0
idn,2003,0.3741700053215027
idn,2008,1.046910047531128
idn,2017,0.8680099844932556
ind,2006,0.7142999768257141
ind,2016,1.276299953460693
ind,2019,1.391780018806458
irq,2011,0.8187599778175354
irq,2018,1.520969986915588
jam,2011,1.086220026016235
jam,2022,1.07600998878479
jor,2007,0.9188600182533264
jor,2017,0.7430999875068665
kaz,2006,1.167919993400574
kaz,2011,1.034579992294312
kaz,2015,1.060119986534119
ken,2003,0.0
ken,2008,0.0
ken,2014,1.403740048408508
ken,2022,0.532010018825531
kgz,2006,1.139829993247986
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,2.0
khm,2010,0.0
khm,2014,0.0
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,2.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.3874000012874603
mdv,2008,0.0
mex,2015,1.318130016326904
mkd,2011,0.0
mkd,2018,0.0
