country,year,trtp_02_gpia
ABW,1999,2.0
ABW,2000,2.0
ABW,2001,1.0
ABW,2002,1.0
ABW,2003,0.9850699901580812
ABW,2004,1.0
ABW,2005,1.0
ABW,2006,1.0
ABW,2007,1.0
ABW,2008,1.0
ABW,2009,1.0
ABW,2010,1.0
ABW,2011,0.986109972000122
ABW,2012,1.0
AGO,2010,1.102480053901672
AGO,2011,1.095180034637451
AGO,2021,1.079110026359558
AIA,1999,2.0
AIA,2000,2.0
AIA,2001,2.0
AIA,2003,0.5405399799346924
AIA,2005,2.0
AIA,2006,2.0
AIA,2007,2.0
AIA,2008,2.0
AIA,2009,2.0
AIA,2010,2.0
AIA,2011,2.0
ALB,2021,2.0
AND,2006,1.0
AND,2007,1.0
AND,2008,1.0
AND,2009,1.0
AND,2010,1.0
AND,2011,1.0
AND,2012,1.0
AND,2013,1.0
AND,2014,1.0
AND,2015,1.0
AND,2016,1.0
AND,2017,1.0
AND,2018,1.0
AND,2019,1.0
AND,2020,1.0
AND,2021,1.0
AND,2022,1.0
AND,2023,1.0
ARE,1999,0.829259991645813
ARE,2002,0.7656099796295166
ARE,2004,1.713129997253418
ARE,2005,0.6262699961662292
ARE,2007,1.0
ARE,2009,1.0
ARE,2010,1.0
ARE,2011,1.0
ARE,2012,1.0
ARE,2013,1.0
ARE,2014,1.0
ARE,2015,1.0
ARE,2016,1.0
ARE,2019,1.0
ARE,2020,1.0
ARE,2023,1.0
ARM,2002,2.0
ARM,2009,1.490100026130676
ARM,2010,1.830790042877197
ARM,2011,0.7877900004386902
ARM,2013,1.022690057754517
ARM,2014,0.7890700101852417
ARM,2015,0.799839973449707
ARM,2016,1.023900032043457
ARM,2017,0.8194299936294556
ARM,2021,0.746209979057312
ARM,2022,0.7283899784088135
ARM,2023,0.7426900267601013
ATG,2000,2.0
ATG,2007,2.0
ATG,2008,2.0
ATG,2011,2.0
ATG,2012,2.0
ATG,2015,2.0
AZE,1999,2.0
AZE,2000,1.368330001831055
AZE,2001,2.0
AZE,2002,2.0
AZE,2003,0.8272500038146973
AZE,2004,2.0
AZE,2005,0.9300900101661682
AZE,2006,0.8985999822616577
AZE,2007,0.9049400091171264
AZE,2008,1.132480025291443
AZE,2011,1.072450041770935
AZE,2012,0.9480199813842772
AZE,2015,0.9114199876785278
AZE,2016,0.8795099854469299
AZE,2018,0.9101300239562988
AZE,2019,2.0
AZE,2020,2.0
AZE,2021,1.282829999923706
AZE,2022,2.0
AZE,2023,2.0
BDI,2004,1.639709949493408
BDI,2011,1.706349968910217
BDI,2012,1.532639980316162
BDI,2014,1.509289979934692
BDI,2015,1.0
BDI,2016,1.0
BDI,2017,1.0
BDI,2018,1.0
BEN,2012,0.5265100002288818
BEN,2016,0.9285500049591064
BEN,2017,0.915690004825592
BEN,2018,0.891260027885437
BEN,2020,0.7548499703407288
BEN,2021,0.7446600198745728
BFA,2011,0.1200399994850159
BFA,2017,0.5680299997329712
BFA,2018,0.6442000269889832
BFA,2019,0.6212199926376343
BFA,2020,0.6924200057983398
BFA,2021,0.6488000154495239
BFA,2022,0.3017399907112122
BFA,2023,0.4974299967288971
BHR,2006,0.5823500156402588
BHR,2008,2.0
BHR,2009,2.0
BHR,2010,2.0
BHR,2011,2.0
BHR,2017,1.0
BHR,2018,1.0
BHR,2019,1.0
BHR,2020,1.0
BHR,2022,1.0
BHR,2023,1.0
BHS,1999,1.061730027198792
BHS,2000,1.109650015830994
BHS,2002,2.0
BHS,2011,1.241829991340637
BHS,2012,2.0
BHS,2013,0.805620014667511
BHS,2014,2.0
BHS,2015,2.0
BHS,2016,2.0
BHS,2017,1.395949959754944
BHS,2018,2.0
BHS,2019,1.573950052261353
BHS,2021,1.240219950675964
BHS,2023,1.022869944572449
BLR,2002,1.677039980888367
BLR,2004,0.7295899987220764
BLR,2005,0.9956499934196472
BLR,2006,0.9999200105667114
BLR,2007,1.000800013542175
BLR,2008,0.9949100017547609
BLR,2009,1.779309988021851
BLR,2010,0.9176399707794188
BLR,2011,1.329480051994324
BLR,2012,0.933929979801178
BLR,2013,0.9593899846076964
BLR,2014,1.086779952049255
BLR,2015,1.05594003200531
BLR,2016,1.059260010719299
BLR,2017,1.077550053596497
BLR,2018,1.067639946937561
BLR,2019,1.046110033988953
BLR,2020,1.090909957885742
BLR,2021,1.10548996925354
BLR,2022,1.115739941596985
BLR,2023,1.016770005226135
BLZ,2011,0.2055999934673309
BLZ,2012,0.3364300131797791
BLZ,2013,1.063040018081665
BLZ,2014,0.4473100006580353
BLZ,2015,0.5102499723434448
BLZ,2016,0.9029300212860109
BLZ,2018,1.08459997177124
BLZ,2019,0.6915900111198425
BLZ,2020,1.426550030708313
BLZ,2021,1.014379978179932
BLZ,2022,0.7972400188446045
BLZ,2023,1.227480053901672
BMU,2001,2.0
BMU,2002,2.0
BMU,2003,2.0
BMU,2004,2.0
BMU,2011,2.0
BMU,2012,2.0
BMU,2014,2.0
BMU,2016,2.0
BOL,2011,1.120689988136292
BOL,2012,1.102229952812195
BOL,2013,1.059870004653931
BOL,2014,1.055160045623779
BOL,2015,1.013659954071045
BOL,2016,1.020099997520447
BOL,2017,1.012290000915527
BOL,2018,0.9721999764442444
BOL,2019,0.9762399792671204
BOL,2020,0.9582800269126892
BOL,2021,0.9939900040626526
BOL,2022,0.9514099955558776
BOL,2023,0.938510000705719
BRA,2019,1.350630044937134
BRA,2020,1.345669984817505
BRA,2021,1.348289966583252
BRB,2005,1.547829985618591
BRB,2007,1.803750038146973
BRB,2008,1.317919969558716
BRB,2009,1.505650043487549
BRB,2010,1.659819960594177
BRB,2011,1.549870014190674
BRB,2015,1.25134003162384
BRB,2016,1.206820011138916
BRB,2017,1.320410013198853
BRB,2018,1.404410004615784
BRB,2019,1.399790048599243
BRB,2020,1.391980051994324
BRB,2021,1.583750009536743
BRB,2022,1.615129947662354
BRB,2023,1.636100053787231
BRN,2005,0.658490002155304
BRN,2006,0.723829984664917
BRN,2007,0.7395300269126892
BRN,2008,0.7035199999809265
BRN,2009,0.78125
