country,year,nara_agm1_q3_m
AFG,2011,41.03516006469727
AFG,2022,28.97661972045898
AGO,2015,57.08824920654297
ALB,2005,34.41
ALB,2009,0.0
ARM,2011,5.68064022064209
ARM,2016,60.15409088134766
AZE,2006,19.26790046691895
BDI,2000,16.66666984558105
BDI,2010,24.79977035522461
BDI,2017,34.99633026123047
BEN,2006,41.95067977905273
BEN,2011,65.49282836914062
BEN,2014,61.40118026733398
BEN,2017,62.56515121459961
BEN,2021,65.6119384765625
BFA,2003,23.50774955749512
BFA,2006,31.58929061889648
BFA,2010,11.13368988037109
BFA,2021,11.35916042327881
BGD,2006,62.19168853759766
BGD,2011,68.46867370605469
BGD,2013,10.63
BGD,2014,84.11090850830078
BGD,2019,78.03083801269531
BIH,2006,18.1
BIH,2012,26.31940078735352
BLR,2012,0.0
BLR,2019,99.2559814453125
BLZ,2011,55.24
BOL,2003,79.66293334960938
BOL,2008,0.0
BRA,2008,60.68
BRA,2009,57.79
BRA,2011,71.41
BRA,2012,72.13000000000001
BRA,2013,73.42999999999999
BRA,2014,74.26
BRB,2012,0.0
BTN,2010,35.17562103271484
CAF,2006,39.75896835327148
CAF,2010,34.18064117431641
CAF,2019,43.68500137329102
CHN,2010,0.12
CHN,2012,100.0
CHN,2016,100.0
CIV,2006,26.79442977905273
CIV,2012,23.7513599395752
CIV,2016,44.91212844848633
CIV,2019,58.62643814086914
CIV,2022,38.36705017089844
CMR,2004,74.3341064453125
CMR,2006,76.61280059814453
CMR,2011,83.76106262207031
CMR,2014,77.05216217041016
CMR,2018,75.3791275024414
COD,2007,15.45635032653809
COD,2010,19.39862060546875
COD,2013,55.74682998657227
COD,2018,40.91318893432617
COG,2005,50.53321838378906
COG,2012,60.96953964233398
COG,2015,85.59406280517578
COL,2005,0.0
COL,2010,71.63229370117188
COL,2015,82.04553985595703
COM,2012,71.87136840820312
COM,2022,79.65837097167969
CRI,2011,78.22393035888672
CRI,2018,96.78823852539064
CUB,2019,91.57469177246094
DJI,2006,0.0
DOM,2007,91.79338073730467
DOM,2013,94.8704071044922
DOM,2014,88.364501953125
DOM,2019,94.18495178222656
