country,year,math_g3_ltpia
ARG,2006,0.5689784288406372
AUS,1995,0.49356809258461
AUS,2003,0.5236067175865173
AUS,2007,0.4540144503116608
AUS,2011,0.8977742195129395
AUS,2015,0.9223745465278624
AUS,2019,0.8656801422964625
BRA,2006,0.3283931910991669
BWA,2011,1.399110436439514
CHL,2006,0.6566052436828613
COL,2006,0.6651554107666016
CRI,2006,0.7218968868255615
DNK,2007,0.798241376876831
DNK,2015,0.8346982598304749
DNK,2019,0.644456564203817
DOM,2006,0.6771026253700256
ECU,2006,0.5850279927253723
GTM,2006,0.5856309533119202
IRL,1995,0.5066949725151062
IRL,2011,0.4899286329746246
IRL,2015,0.7749282121658325
IRL,2019,0.7431445024319325
ISL,1995,0.1394550055265427
MEX,2006,0.6653154492378235
NIC,2006,0.8242793679237366
NOR,1995,0.4359347522258759
NOR,2003,0.1676923036575317
NOR,2007,0.7799038290977478
NOR,2011,1.05958878993988
NOR,2019,0.7932231876936554
PAN,2006,0.7361971735954285
PER,2006,0.3963403105735779
PRY,2006,0.9048437476158142
SLV,2006,0.409294456243515
URY,2006,0.7532563209533691
ZAF,2019,0.0768028559699959
