country,year,math_g3_ltpia
arg,2006,0.5689784288406372
aus,1995,0.49356809258461
aus,2003,0.5236067175865173
aus,2007,0.4540144503116608
aus,2011,0.8977742195129395
aus,2015,0.9223745465278624
aus,2019,0.8656801422964625
bra,2006,0.3283931910991669
bwa,2011,1.399110436439514
chl,2006,0.6566052436828613
col,2006,0.6651554107666016
cri,2006,0.7218968868255615
dnk,2007,0.798241376876831
dnk,2015,0.8346982598304749
dnk,2019,0.644456564203817
dom,2006,0.6771026253700256
ecu,2006,0.5850279927253723
gtm,2006,0.5856309533119202
irl,1995,0.5066949725151062
irl,2011,0.4899286329746246
irl,2015,0.7749282121658325
irl,2019,0.7431445024319325
isl,1995,0.1394550055265427
mex,2006,0.6653154492378235
nic,2006,0.8242793679237366
nor,1995,0.4359347522258759
nor,2003,0.1676923036575317
nor,2007,0.7799038290977478
nor,2011,1.05958878993988
nor,2019,0.7932231876936554
pan,2006,0.7361971735954285
per,2006,0.3963403105735779
pry,2006,0.9048437476158142
slv,2006,0.409294456243515
ury,2006,0.7532563209533691
zaf,2019,0.0768028559699959
