country,year,cr_1_urb_m_wpia
AFG,2011,0.0
AFG,2015,0.8297299742698669
AFG,2022,0.3624899983406067
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.003129959106445
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,0.2597199976444244
BEN,2011,0.4159199893474579
BEN,2014,0.4175199866294861
BEN,2017,0.3743000030517578
BEN,2021,0.2947199940681458
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,0.4671100080013275
BGD,2011,0.5102300047874451
BGD,2014,0.7616699934005737
BGD,2019,0.5940399765968323
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2015,0.0
BOL,2003,0.8909199833869934
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,0.3295600116252899
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.6519299745559692
CMR,2004,0.4259200096130371
CMR,2006,0.2131000012159348
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.7922199964523315
COD,2013,0.7382000088691711
COD,2018,0.7041400074958801
COG,2005,0.0
COG,2012,0.0
COL,2005,0.5910800099372864
COL,2010,0.7322400212287903
COL,2015,0.7617300152778625
COM,2012,0.6389099955558777
COM,2022,0.77360999584198
CRI,2011,0.9318900108337402
CRI,2018,0.9683499932289124
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.5782099962234497
DOM,2013,0.7272999882698059
DOM,2014,0.7570499777793884
DOM,2019,0.7395300269126892
DZA,2013,0.8642899990081787
DZA,2019,0.811739981174469
EGY,2005,0.5427799820899963
EGY,2009,0.5922899842262268
EGY,2014,0.7743300199508667
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.9423199892044068
GAB,2012,0.5364300012588501
GAB,2021,0.4946399927139282
GEO,2018,1.004109978675842
GHA,2009,0.0
GHA,2014,0.4793300032615662
GHA,2017,0.6609100103378296
GHA,2022,0.7327399849891663
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.8312399983406067
GMB,2018,0.7048299908638
GMB,2020,0.5878300070762634
GNB,2014,0.2803899943828583
GTM,2015,0.6123499870300293
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.8413500189781189
GUY,2019,0.8929299712181091
HND,2011,0.5712000131607056
HND,2019,0.6356099843978882
HTI,2005,0.0
HTI,2012,0.0
IDN,2003,0.6986200213432312
IDN,2008,0.6361200213432312
IDN,2017,0.894349992275238
IND,2006,0.5253499746322632
IND,2016,0.6796600222587585
IND,2019,0.7801200151443481
IRQ,2011,0.5250800251960754
IRQ,2018,0.626479983329773
JAM,2011,0.9330599904060364
JAM,2022,0.9341099858283995
JOR,2007,0.9446499943733216
JOR,2017,0.8956500291824341
KAZ,2006,1.009879946708679
KAZ,2011,0.9567199945449828
KAZ,2015,1.00738000869751
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.8225600123405457
KEN,2022,0.7461299896240234
KGZ,2006,1.005120038986206
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,0.3683199882507324
KHM,2010,0.0
KHM,2014,0.0
KHM,2021,0.4134300053119659
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,0.8148199915885925
LBR,2007,0.0
LBR,2013,0.1017699986696243
LBR,2019,0.1086099967360497
LCA,2012,0.0
LKA,2006,0.9713600277900696
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.2343299984931946
MDG,2021,0.1973699927330017
MDV,2008,0.0
MEX,2015,0.774370014667511
MKD,2011,0.0
MKD,2018,0.0
MLI,2006,0.2962499856948853
MLI,2013,0.0
MLI,2015,0.4683800041675568
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.9800999760627748
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.1964599937200546
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.1648799926042557
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,0.4850800037384033
NGA,2011,0.3178200125694275
NGA,2013,0.5949199795722961
NGA,2016,0.8837199807167053
NGA,2018,0.5266000032424927
NGA,2021,0.415230005979538
NPL,2007,0.6139900088310242
NPL,2011,0.0
NPL,2014,0.8623899817466736
NPL,2016,0.8134599924087524
NPL,2019,0.7692099809646606
NPL,2021,0.8664600253105164
PAK,2007,0.227960005402565
PAK,2012,0.2479899972677231
PAK,2018,0.4625299870967865
PHL,2004,0.5762900114059448
PHL,2017,0.6934300065040588
PHL,2022,0.8682600259780884
PNG,2018,0.0
PRY,2016,0.6790400147438049
PRY,2019,0.8852099776268005
PSE,2014,0.9791300296783448
PSE,2019,0.9908400177955629
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.2436600029468536
RWA,2015,0.0
RWA,2020,0.3755899965763092
SDN,2014,0.3745599985122681
SEN,2005,0.0
SEN,2011,0.6931800246238708
SEN,2015,0.3672899901866913
SEN,2016,0.0
SEN,2017,0.3047100007534027
SEN,2018,0.5523300170898438
SEN,2019,0.0
