country,year,cr_1_urb_m_wpia
afg,2011,0.0
afg,2015,0.8297299742698669
afg,2022,0.3624899983406067
ago,2015,0.0
alb,2009,0.0
alb,2017,1.003129959106445
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.2597199976444244
ben,2011,0.4159199893474579
ben,2014,0.4175199866294861
ben,2017,0.3743000030517578
ben,2021,0.2947199940681458
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.4671100080013275
bgd,2011,0.5102300047874451
bgd,2014,0.7616699934005737
bgd,2019,0.5940399765968323
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2003,0.8909199833869934
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.3295600116252899
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,0.6519299745559692
cmr,2004,0.4259200096130371
cmr,2006,0.2131000012159348
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.7922199964523315
cod,2013,0.7382000088691711
cod,2018,0.7041400074958801
cog,2005,0.0
cog,2012,0.0
col,2005,0.5910800099372864
col,2010,0.7322400212287903
col,2015,0.7617300152778625
com,2012,0.6389099955558777
com,2022,0.77360999584198
cri,2011,0.9318900108337402
cri,2018,0.9683499932289124
cub,2014,0.0
dji,2006,0.0
dom,2007,0.5782099962234497
dom,2013,0.7272999882698059
dom,2014,0.7570499777793884
dom,2019,0.7395300269126892
dza,2013,0.8642899990081787
dza,2019,0.811739981174469
egy,2005,0.5427799820899963
egy,2009,0.5922899842262268
egy,2014,0.7743300199508667
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.9423199892044068
gab,2012,0.5364300012588501
gab,2021,0.4946399927139282
geo,2018,1.004109978675842
gha,2009,0.0
gha,2014,0.4793300032615662
gha,2017,0.6609100103378296
gha,2022,0.7327399849891663
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.8312399983406067
gmb,2018,0.7048299908638
gmb,2020,0.5878300070762634
gnb,2014,0.2803899943828583
gtm,2015,0.6123499870300293
guy,2006,0.0
guy,2009,0.0
guy,2014,0.8413500189781189
guy,2019,0.8929299712181091
hnd,2011,0.5712000131607056
hnd,2019,0.6356099843978882
hti,2005,0.0
hti,2012,0.0
idn,2003,0.6986200213432312
idn,2008,0.6361200213432312
idn,2017,0.894349992275238
ind,2006,0.5253499746322632
ind,2016,0.6796600222587585
ind,2019,0.7801200151443481
irq,2011,0.5250800251960754
irq,2018,0.626479983329773
jam,2011,0.9330599904060364
jam,2022,0.9341099858283995
jor,2007,0.9446499943733216
jor,2017,0.8956500291824341
kaz,2006,1.009879946708679
kaz,2011,0.9567199945449828
kaz,2015,1.00738000869751
ken,2003,0.0
ken,2008,0.0
ken,2014,0.8225600123405457
ken,2022,0.7461299896240234
kgz,2006,1.005120038986206
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.3683199882507324
khm,2010,0.0
khm,2014,0.0
khm,2021,0.4134300053119659
lao,2006,0.0
lao,2012,0.0
lao,2017,0.8148199915885925
lbr,2007,0.0
lbr,2013,0.1017699986696243
lbr,2019,0.1086099967360497
lca,2012,0.0
lka,2006,0.9713600277900696
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.2343299984931946
mdg,2021,0.1973699927330017
mdv,2008,0.0
mex,2015,0.774370014667511
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.2962499856948853
mli,2013,0.0
mli,2015,0.4683800041675568
mmr,2016,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.9800999760627748
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.1964599937200546
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2015,0.1648799926042557
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.4850800037384033
nga,2011,0.3178200125694275
nga,2013,0.5949199795722961
nga,2016,0.8837199807167053
nga,2018,0.5266000032424927
nga,2021,0.415230005979538
npl,2007,0.6139900088310242
npl,2011,0.0
npl,2014,0.8623899817466736
npl,2016,0.8134599924087524
npl,2019,0.7692099809646606
npl,2021,0.8664600253105164
pak,2007,0.227960005402565
pak,2012,0.2479899972677231
pak,2018,0.4625299870967865
phl,2004,0.5762900114059448
phl,2017,0.6934300065040588
phl,2022,0.8682600259780884
png,2018,0.0
pry,2016,0.6790400147438049
pry,2019,0.8852099776268005
pse,2014,0.9791300296783448
pse,2019,0.9908400177955629
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.2436600029468536
rwa,2015,0.0
rwa,2020,0.3755899965763092
sdn,2014,0.3745599985122681
sen,2005,0.0
sen,2011,0.6931800246238708
sen,2015,0.3672899901866913
sen,2016,0.0
sen,2017,0.3047100007534027
sen,2018,0.5523300170898438
sen,2019,0.0
sle,2008,0.0
sle,2013,0.4795399904251099
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.0
stp,2009,0.4966300129890442
stp,2014,0.7712799906730652
stp,2019,0.5381699800491333
sur,2010,0.4166899919509888
sur,2018,0.7376099824905396
