country,year,oaepg_h_2_urb_gpia
AFG,2015,0.8270599842071533
AFG,2022,0.9821599721908568
AGO,2015,0.9344300031661988
ALB,2017,1.106269955635071
ARG,2000,0.6790999999999999
ARG,2001,0.7893000000000001
ARG,2002,0.9497
ARG,2003,0.7229000000000001
ARG,2004,0.7839
ARG,2005,0.6527
ARG,2006,0.6448999999999999
ARG,2007,0.7743000000000001
ARG,2008,0.7465999999999999
ARG,2009,0.8089
ARG,2010,0.8459
ARG,2011,0.8547
ARG,2012,0.9316
ARG,2013,0.924
ARG,2014,0.7645000000000001
ARG,2016,0.9398
ARG,2017,0.821
ARG,2018,0.8856999999999999
ARG,2019,0.7456
ARG,2020,0.7424
ARG,2021,0.7243
ARG,2022,0.794
ARM,2016,0.7901899814605713
BDI,2017,0.845300018787384
BEN,2017,0.9589899778366088
BEN,2019,0.8938999772071838
BEN,2021,0.8588399887084961
BFA,2021,0.930649995803833
BGD,2019,0.7320700287818909
BLR,2019,1.712960004806519
BLZ,2016,0.5478000044822693
BOL,2000,0.9133
BOL,2001,1.0878
BOL,2002,1.0853
BOL,2004,0.8288
BOL,2005,1.1064
BOL,2006,1.0699
BOL,2007,0.8717
BOL,2008,0.5265
BOL,2009,0.8005
BOL,2011,0.9422
BOL,2012,0.9351
BOL,2013,0.9843
BOL,2014,0.7553
BOL,2015,0.7188
BOL,2016,0.8993000000000001
BOL,2017,0.8029999999999999
BOL,2018,0.9786
BOL,2019,0.9184
BOL,2020,0.7521
BOL,2021,0.5776
BRA,2001,0.7687999999999999
BRA,2002,0.7564
BRA,2003,0.718
BRA,2004,0.6965
BRA,2005,0.7188
BRA,2006,0.6795
BRA,2007,0.6819
BRA,2008,0.6744
BRA,2009,0.7361
BRA,2011,0.7037
BRA,2012,0.6829000000000001
BRA,2013,0.6915
BRA,2014,0.6859999999999999
BRA,2015,0.6970000000000001
BRA,2016,0.6333
BRA,2017,0.6662
BRA,2018,0.6945999999999999
BRA,2019,0.6194
BRA,2020,0.6091
BRA,2021,0.7299
BRA,2022,0.6983
CAF,2019,0.9664499759674072
CHL,2000,0.8798
CHL,2003,0.6325999999999999
CHL,2006,0.6531
CHL,2009,0.6552
CHL,2011,0.5112
CHL,2013,0.6905
CHL,2015,0.7673000000000001
CHL,2017,0.7739
CHL,2020,0.6707
CHL,2022,0.4957
CHN,2018,0.8886600136756897
CIV,2016,0.8804399967193604
CIV,2019,0.8721399903297424
CIV,2022,0.851830005645752
CMR,2018,0.8362299799919128
COD,2018,0.9920099973678588
COG,2015,0.8455700278282166
COL,2002,0.8004000000000001
COL,2003,0.797
COL,2004,0.7796
COL,2005,0.7653
COL,2008,0.715
COL,2009,0.728
COL,2010,0.7234
COL,2011,0.7143
COL,2012,0.6818000000000001
COL,2013,0.6905
COL,2014,0.6739
COL,2015,0.6631
COL,2016,0.6612
COL,2017,0.6338
COL,2018,0.7016
COL,2019,0.6559
COL,2020,0.6805
COL,2021,0.6825
COL,2022,0.6847
COM,2022,0.668749988079071
CRI,2002,0.8522
CRI,2003,1.0457
CRI,2004,0.8178
CRI,2005,0.8065000000000001
CRI,2006,0.8581
CRI,2007,1.0544
CRI,2008,0.8406999999999999
CRI,2009,0.7505
CRI,2010,0.9324
CRI,2011,0.6036
CRI,2012,0.7256999999999999
CRI,2013,0.6809999999999999
CRI,2014,0.866
CRI,2015,0.6823999999999999
CRI,2016,0.8382999999999999
CRI,2017,0.8572
CRI,2018,0.7608
CRI,2019,0.8565999999999999
CRI,2020,0.6989
CRI,2021,0.7497
CRI,2022,0.98
CUB,2019,0.3468500077724457
DJI,2017,1.068750023841858
DOM,2000,0.6417
DOM,2001,0.9554
DOM,2002,0.9293
DOM,2003,0.7857999999999999
DOM,2004,0.7023999999999999
DOM,2005,0.6289
DOM,2006,0.6295000000000001
DOM,2007,0.6093
DOM,2008,0.5713
DOM,2009,0.6341
DOM,2010,0.5282
DOM,2011,0.6833
DOM,2012,0.5328
DOM,2013,0.606
DOM,2014,0.6676000000000001
DOM,2015,0.8248000000000001
DOM,2016,0.7005
DOM,2017,0.5562
DOM,2018,0.5938
DOM,2019,0.5065
DOM,2020,0.6777
DOM,2021,0.5963
DOM,2022,0.6872
DZA,2019,0.536270022392273
ECU,2001,0.7445
ECU,2003,1.075
ECU,2005,1.107
ECU,2006,0.9304
ECU,2007,0.6099
ECU,2008,0.7368000000000001
ECU,2009,0.8101999999999999
ECU,2010,0.6444
ECU,2011,0.2712
ECU,2012,0.6904
ECU,2013,0.8791
ECU,2014,0.741
ECU,2015,0.6272
ECU,2016,0.5257000000000001
ECU,2017,0.987
ECU,2018,0.904
ECU,2019,0.6777
ECU,2020,1.069
ECU,2021,0.6705
ECU,2022,0.764
ETH,2016,0.7768800258636475
ETH,2019,0.6653800010681152
FJI,2021,0.4963299930095673
GAB,2021,0.8927500247955322
GEO,2018,0.8651000261306763
GHA,2018,0.8485599756240845
GHA,2022,0.8887500166893005
GIN,2016,0.7480700016021729
GIN,2018,0.7813799977302551
GMB,2018,0.7873899936676025
GMB,2020,0.9291399717330932
GTM,2000,0.8312
GTM,2006,0.9934
GTM,2014,0.664
GTM,2015,0.8134700059890747
GTM,2022,0.8142499923706055
GUY,2020,0.6253200173377991
HND,2001,0.8867
HND,2004,0.8472
HND,2005,0.9058
HND,2009,0.8619
HND,2010,0.9117
HND,2011,0.8062999999999999
HND,2012,0.7741
HND,2013,0.7419
HND,2014,0.8843000000000001
HND,2015,0.973
HND,2016,0.7042
HND,2018,0.6297
HND,2019,0.742
HTI,2017,0.9335399866104126
IND,2016,0.6868699789047241
IND,2020,0.9034900069236756
IRQ,2018,0.5632799863815308
JAM,2022,0.6491699814796448
JOR,2018,0.6930199861526489
KAZ,2015,0.0
KEN,2019,0.7740799784660339
KEN,2020,0.8176100254058838
KEN,2021,0.6454100012779236
KGZ,2018,1.684239983558655
KHM,2020,0.6892499923706055
KIR,2019,0.4855499863624573
LAO,2017,0.529009997844696
LBR,2016,0.9783099889755248
LBR,2019,0.951200008392334
LKA,2019,0.0
LKA,2022,1.339130043983459
LSO,2018,0.7361199855804443
MDG,2018,0.6268600225448608
MDG,2021,0.7634299993515015
MDV,2017,0.7732700109481812
MEX,2000,0.8101999999999999
MEX,2002,0.9209
MEX,2004,0.6286999999999999
MEX,2006,0.6185
MEX,2008,0.6365999999999999
MEX,2010,0.8578
