country,year,oaepg_h_2_urb_gpia
afg,2015,0.8270599842071533
afg,2022,0.9821599721908568
ago,2015,0.9344300031661988
alb,2017,1.106269955635071
arg,2000,0.6790999999999999
arg,2001,0.7893000000000001
arg,2002,0.9497
arg,2003,0.7229000000000001
arg,2004,0.7839
arg,2005,0.6527
arg,2006,0.6448999999999999
arg,2007,0.7743000000000001
arg,2008,0.7465999999999999
arg,2009,0.8089
arg,2010,0.8459
arg,2011,0.8547
arg,2012,0.9316
arg,2013,0.924
arg,2014,0.7645000000000001
arg,2016,0.9398
arg,2017,0.821
arg,2018,0.8856999999999999
arg,2019,0.7456
arg,2020,0.7424
arg,2021,0.7243
arg,2022,0.794
arm,2016,0.7901899814605713
bdi,2017,0.845300018787384
ben,2017,0.9589899778366088
ben,2019,0.8938999772071838
ben,2021,0.8588399887084961
bfa,2021,0.930649995803833
bgd,2019,0.7320700287818909
blr,2019,1.712960004806519
blz,2016,0.5478000044822693
bol,2000,0.9133
bol,2001,1.0878
bol,2002,1.0853
bol,2004,0.8288
bol,2005,1.1064
bol,2006,1.0699
bol,2007,0.8717
bol,2008,0.5265
bol,2009,0.8005
bol,2011,0.9422
bol,2012,0.9351
bol,2013,0.9843
bol,2014,0.7553
bol,2015,0.7188
bol,2016,0.8993000000000001
bol,2017,0.8029999999999999
bol,2018,0.9786
bol,2019,0.9184
bol,2020,0.7521
bol,2021,0.5776
bra,2001,0.7687999999999999
bra,2002,0.7564
bra,2003,0.718
bra,2004,0.6965
bra,2005,0.7188
bra,2006,0.6795
bra,2007,0.6819
bra,2008,0.6744
bra,2009,0.7361
bra,2011,0.7037
bra,2012,0.6829000000000001
bra,2013,0.6915
bra,2014,0.6859999999999999
bra,2015,0.6970000000000001
bra,2016,0.6333
bra,2017,0.6662
bra,2018,0.6945999999999999
bra,2019,0.6194
bra,2020,0.6091
bra,2021,0.7299
bra,2022,0.6983
caf,2019,0.9664499759674072
chl,2000,0.8798
chl,2003,0.6325999999999999
chl,2006,0.6531
chl,2009,0.6552
chl,2011,0.5112
chl,2013,0.6905
chl,2015,0.7673000000000001
chl,2017,0.7739
chl,2020,0.6707
chl,2022,0.4957
chn,2018,0.8886600136756897
civ,2016,0.8804399967193604
civ,2019,0.8721399903297424
civ,2022,0.851830005645752
cmr,2018,0.8362299799919128
cod,2018,0.9920099973678588
cog,2015,0.8455700278282166
col,2002,0.8004000000000001
col,2003,0.797
col,2004,0.7796
col,2005,0.7653
col,2008,0.715
col,2009,0.728
col,2010,0.7234
col,2011,0.7143
col,2012,0.6818000000000001
col,2013,0.6905
col,2014,0.6739
col,2015,0.6631
col,2016,0.6612
col,2017,0.6338
col,2018,0.7016
col,2019,0.6559
col,2020,0.6805
col,2021,0.6825
col,2022,0.6847
com,2022,0.668749988079071
cri,2002,0.8522
cri,2003,1.0457
cri,2004,0.8178
cri,2005,0.8065000000000001
cri,2006,0.8581
cri,2007,1.0544
cri,2008,0.8406999999999999
cri,2009,0.7505
cri,2010,0.9324
cri,2011,0.6036
cri,2012,0.7256999999999999
cri,2013,0.6809999999999999
cri,2014,0.866
cri,2015,0.6823999999999999
cri,2016,0.8382999999999999
cri,2017,0.8572
cri,2018,0.7608
cri,2019,0.8565999999999999
cri,2020,0.6989
cri,2021,0.7497
cri,2022,0.98
cub,2019,0.3468500077724457
dji,2017,1.068750023841858
dom,2000,0.6417
dom,2001,0.9554
dom,2002,0.9293
dom,2003,0.7857999999999999
dom,2004,0.7023999999999999
dom,2005,0.6289
dom,2006,0.6295000000000001
dom,2007,0.6093
dom,2008,0.5713
dom,2009,0.6341
dom,2010,0.5282
dom,2011,0.6833
dom,2012,0.5328
dom,2013,0.606
dom,2014,0.6676000000000001
dom,2015,0.8248000000000001
dom,2016,0.7005
dom,2017,0.5562
dom,2018,0.5938
dom,2019,0.5065
dom,2020,0.6777
dom,2021,0.5963
dom,2022,0.6872
dza,2019,0.536270022392273
ecu,2001,0.7445
ecu,2003,1.075
ecu,2005,1.107
ecu,2006,0.9304
ecu,2007,0.6099
ecu,2008,0.7368000000000001
ecu,2009,0.8101999999999999
ecu,2010,0.6444
ecu,2011,0.2712
ecu,2012,0.6904
ecu,2013,0.8791
ecu,2014,0.741
ecu,2015,0.6272
ecu,2016,0.5257000000000001
ecu,2017,0.987
ecu,2018,0.904
ecu,2019,0.6777
ecu,2020,1.069
ecu,2021,0.6705
ecu,2022,0.764
eth,2016,0.7768800258636475
eth,2019,0.6653800010681152
fji,2021,0.4963299930095673
gab,2021,0.8927500247955322
geo,2018,0.8651000261306763
gha,2018,0.8485599756240845
gha,2022,0.8887500166893005
gin,2016,0.7480700016021729
gin,2018,0.7813799977302551
gmb,2018,0.7873899936676025
gmb,2020,0.9291399717330932
gtm,2000,0.8312
gtm,2006,0.9934
gtm,2014,0.664
gtm,2015,0.8134700059890747
gtm,2022,0.8142499923706055
guy,2020,0.6253200173377991
hnd,2001,0.8867
hnd,2004,0.8472
hnd,2005,0.9058
hnd,2009,0.8619
hnd,2010,0.9117
hnd,2011,0.8062999999999999
hnd,2012,0.7741
hnd,2013,0.7419
hnd,2014,0.8843000000000001
hnd,2015,0.973
hnd,2016,0.7042
hnd,2018,0.6297
hnd,2019,0.742
hti,2017,0.9335399866104126
ind,2016,0.6868699789047241
ind,2020,0.9034900069236756
irq,2018,0.5632799863815308
jam,2022,0.6491699814796448
jor,2018,0.6930199861526489
kaz,2015,0.0
ken,2019,0.7740799784660339
ken,2020,0.8176100254058838
ken,2021,0.6454100012779236
kgz,2018,1.684239983558655
khm,2020,0.6892499923706055
kir,2019,0.4855499863624573
lao,2017,0.529009997844696
lbr,2016,0.9783099889755248
lbr,2019,0.951200008392334
lka,2019,0.0
lka,2022,1.339130043983459
lso,2018,0.7361199855804443
mdg,2018,0.6268600225448608
mdg,2021,0.7634299993515015
mdv,2017,0.7732700109481812
mex,2000,0.8101999999999999
mex,2002,0.9209
mex,2004,0.6286999999999999
mex,2006,0.6185
mex,2008,0.6365999999999999
mex,2010,0.8578
mex,2012,0.6701
mex,2014,0.6840999999999999
mex,2016,0.7701
mex,2018,0.8876000000000001
mex,2020,0.611
mex,2022,0.6415000000000001
mkd,2019,0.0
mli,2015,0.9292399883270264
mli,2018,0.9451599717140198
mmr,2016,0.91635000705719
mne,2018,0.6129599809646606
mng,2018,1.415109992027283
moz,2022,0.6891199946403503
