country,year,rofst_h_3_rur_f
AFG,2011,83.48388671875
AFG,2015,81.9749984741211
AFG,2022,93.26274871826172
AGO,2015,64.14913177490234
ALB,2009,38.80398941040039
ALB,2017,27.31114959716797
ARM,2000,14.64
ARM,2005,15.33
ARM,2011,7.575329780578613
ARM,2016,7.287479877471924
ARM,2018,29.18
AZE,2006,21.31237030029297
BDI,2000,83.25472259521484
BDI,2010,73.30840301513672
BDI,2017,48.3934211730957
BEN,2001,88.16000000000001
BEN,2006,76.71479797363281
BEN,2011,64.3673095703125
BEN,2013,64.82486724853516
BEN,2014,66.95765686035156
BEN,2017,77.8582763671875
BEN,2019,75.59425354003906
BEN,2021,75.53529357910156
BFA,2003,97.2869110107422
BFA,2006,95.94008636474608
BFA,2010,90.622802734375
BFA,2019,61.25000000000001
BFA,2021,67.55026245117188
BFA,2022,56.16
BGD,2006,68.10491180419922
BGD,2011,57.67834854125977
BGD,2013,32.37
BGD,2014,51.04531097412109
BGD,2019,26.11302947998047
BGR,2006,20.61
BGR,2007,16.72
BGR,2008,15.25
BGR,2009,17.15
BGR,2010,14.71
BGR,2011,13.91
BGR,2012,21.25
BGR,2013,13.76
BGR,2014,22.64
BGR,2015,20.62
BGR,2016,22.91
BGR,2017,18.25
BGR,2018,15.65
BGR,2019,13.98
BGR,2020,12.17
BGR,2021,11.41
BIH,2012,9.203330039978027
BLR,2012,0.6936699748039246
BLR,2019,0.0
BLZ,2011,41.22
BLZ,2016,44.34075164794922
BOL,2000,47.3
BOL,2001,46.3
BOL,2002,38.8
BOL,2003,59.45438003540039
BOL,2004,31.5
BOL,2005,29.5
BOL,2006,29.7
BOL,2007,27.1
BOL,2008,25.6
BOL,2009,28.8
BOL,2011,27.4
BOL,2012,21.9
BOL,2013,20.2
BOL,2014,29.3
BOL,2015,24.2
BOL,2016,20.6
BOL,2017,7.3
BOL,2018,15.2
BOL,2019,16.9
BOL,2020,39.3
BOL,2021,10.5
BRA,2001,31.4
BRA,2002,26.6
BRA,2003,25.9
BRA,2004,27.3
BRA,2005,26.0
BRA,2006,25.4
BRA,2007,22.2
BRA,2008,19.9
BRA,2009,18.3
BRA,2011,18.1
BRA,2012,16.8
BRA,2013,16.3
BRA,2014,17.2
BRA,2015,18.0
BRA,2016,18.5
BRA,2017,17.0
BRA,2018,16.8
BRA,2019,17.0
BRA,2020,11.5
BRA,2021,9.7
BRA,2022,8.4
BRB,2012,2.874749898910522
BTN,2010,63.69778060913086
CAF,2006,95.05845642089844
CAF,2010,91.76705169677734
CAF,2019,82.13945770263672
CAN,2010,4.7
CAN,2015,0.5499999999999999
CAN,2016,1.74
CAN,2017,14.05
CAN,2018,5.84
CHE,2010,14.18
CHE,2011,13.93
CHE,2012,16.79
CHE,2013,14.71
CHE,2014,20.32
CHE,2015,18.48
CHE,2016,14.49
CHE,2017,16.66
CHE,2018,17.58
CHE,2019,11.09
CHE,2020,14.98
CHE,2021,17.07
CHL,2000,21.1
CHL,2003,13.8
CHL,2006,10.3
CHL,2009,8.0
CHL,2011,6.0
CHL,2013,5.6
CHL,2015,4.0
CHL,2017,2.6
CHL,2020,8.4
CHL,2022,1.2
CHN,2010,30.85
CHN,2012,21.03
CHN,2014,17.8
CHN,2016,16.82
CHN,2018,17.57649993896484
CIV,2006,81.46784973144531
CIV,2012,89.97440338134766
CIV,2016,80.19381713867188
CIV,2019,86.69947814941406
CIV,2022,67.86402893066406
CMR,2004,73.72783660888672
CMR,2006,75.9712905883789
CMR,2011,63.91888046264648
CMR,2014,65.31327056884766
CMR,2018,62.27109146118164
COD,2007,56.93780136108398
COD,2010,47.82867050170898
COD,2013,46.42477035522461
COD,2018,42.91043853759766
COG,2005,58.86408996582031
COG,2012,53.94110107421875
COG,2015,53.3421516418457
COL,2000,47.68
COL,2002,41.0
COL,2003,37.3
COL,2004,37.0
COL,2005,34.2
COL,2008,24.5
COL,2009,26.1
COL,2010,24.1
COL,2011,27.3
COL,2012,25.5
COL,2013,23.6
COL,2014,20.4
COL,2015,22.8
COL,2016,21.7
COL,2017,19.5
COL,2018,20.4
COL,2019,19.9
COL,2020,16.7
COL,2021,14.8
COL,2022,19.1
COM,2012,40.32373046875
COM,2022,23.8040599822998
CRI,2002,37.7
CRI,2003,35.9
CRI,2004,32.7
CRI,2005,30.8
CRI,2006,29.9
CRI,2007,24.7
CRI,2008,24.7
CRI,2009,21.5
CRI,2010,19.1
CRI,2011,20.1
CRI,2012,16.0
CRI,2013,14.0
CRI,2014,13.2
CRI,2015,17.3
CRI,2016,15.7
CRI,2017,8.6
CRI,2018,11.3
CRI,2019,5.9
CRI,2020,3.1
CRI,2021,0.7
CRI,2022,2.9
CUB,2019,24.81419944763184
CYP,2006,6.529999999999999
CYP,2007,3.21
CYP,2008,4.5
CYP,2009,2.02
CYP,2010,3.88
CYP,2011,4.36
CYP,2012,3.56
CYP,2013,3.42
CYP,2014,3.78
CYP,2015,2.73
CYP,2016,4.62
CYP,2017,5.28
CYP,2018,0.51
CYP,2019,2.09
CYP,2020,3.77
CYP,2021,0.6
DEU,2006,4.65
DEU,2007,4.99
DEU,2008,3.66
DEU,2009,5.050000000000001
DEU,2010,3.73
DEU,2011,0.0
DEU,2012,3.18
DEU,2013,3.27
DEU,2014,3.87
DEU,2015,2.98
DEU,2016,4.88
DEU,2017,4.61
DEU,2018,4.37
DEU,2019,3.88
DEU,2020,7.48
DEU,2021,9.28
DJI,2006,89.03067016601562
DJI,2017,75.78961181640625
DNK,2006,6.61
DNK,2007,7.8
DNK,2008,10.16
DNK,2009,10.56
DNK,2010,5.93
DNK,2011,8.76
DNK,2012,9.24
DNK,2013,8.42
DNK,2014,5.949999999999999
DNK,2015,4.81
DNK,2016,5.28
DNK,2017,6.08
DNK,2018,7.8
DNK,2019,6.76
DNK,2020,9.6
DNK,2021,7.68
DOM,2000,12.0
DOM,2001,16.7
DOM,2002,19.2
DOM,2003,16.3
DOM,2004,14.7
DOM,2005,15.3
DOM,2006,12.7
DOM,2007,12.2
DOM,2008,13.5
DOM,2009,12.2
DOM,2010,14.2
DOM,2011,12.6
DOM,2012,14.9
DOM,2013,13.5
DOM,2014,11.3
DOM,2015,12.2
DOM,2016,4.5
DOM,2017,5.1
DOM,2018,4.8
DOM,2019,5.3
DOM,2020,3.8
DOM,2021,3.5
DOM,2022,4.7
DZA,2013,31.85284996032715
DZA,2019,24.83436012268066
ECU,2001,55.0
ECU,2003,53.2
ECU,2005,47.8
ECU,2006,45.1
ECU,2007,40.7
ECU,2008,40.0
ECU,2009,33.6
ECU,2010,29.3
ECU,2011,30.8
ECU,2012,25.7
ECU,2013,22.5
ECU,2014,24.7
ECU,2015,21.8
ECU,2016,19.6
ECU,2017,21.3
ECU,2018,18.0
ECU,2019,16.1
ECU,2020,18.1
ECU,2021,18.5
ECU,2022,17.4
EGY,2000,49.49
EGY,2005,50.68444061279297
EGY,2009,49.47303009033203
EGY,2014,36.15953063964844
EGY,2015,22.05
EGY,2017,20.92
ESP,2006,16.66
ESP,2007,19.32
ESP,2008,13.33
ESP,2009,8.72
ESP,2010,12.25
ESP,2011,12.99
ESP,2012,9.54
ESP,2013,4.36
ESP,2014,4.14
ESP,2015,7.04
ESP,2016,3.66
ESP,2017,1.52
ESP,2018,4.850000000000001
ESP,2019,6.2
ESP,2020,4.16
ESP,2021,2.15
EST,2006,5.45
EST,2007,11.16
EST,2008,6.25
EST,2009,6.08
EST,2010,3.0
EST,2011,5.18
EST,2012,5.09
EST,2013,3.69
EST,2014,5.01
EST,2015,5.779999999999999
EST,2016,5.19
