country,year,rofst_h_2_urb_gpia
AFG,2011,1.578320026397705
AFG,2015,1.515640020370483
AFG,2022,1.529970049858093
AGO,2015,1.172340035438538
ALB,2009,1.533720016479492
ALB,2017,1.138360023498535
ARG,2000,1.125
ARG,2001,0.6061
ARG,2002,0.5714
ARG,2003,0.6154
ARG,2004,0.5806
ARG,2005,0.8214
ARG,2006,0.7037
ARG,2007,0.5366
ARG,2008,1.2727
ARG,2009,0.8286
ARG,2010,0.5357
ARG,2011,1.1875
ARG,2012,0.8181999999999999
ARG,2013,1.1364
ARG,2014,0.8
ARG,2016,0.8
ARG,2017,1.0526
ARG,2018,0.7143
ARG,2019,0.5
ARG,2020,1.6818
ARG,2021,1.0
ARG,2022,0.8125
ARM,2011,1.646360039710999
ARM,2016,1.156859993934631
AZE,2006,1.48812997341156
BDI,2000,0.891319990158081
BDI,2010,1.208199977874756
BDI,2017,1.27839994430542
BEN,2006,1.338019967079163
BEN,2011,1.286399960517883
BEN,2013,1.294870018959045
BEN,2014,1.311400055885315
BEN,2017,1.239310026168823
BEN,2019,1.153759956359863
BEN,2021,1.197880029678345
BFA,2003,1.2082200050354
BFA,2006,1.281450033187866
BFA,2010,1.366770029067993
BFA,2021,1.222319960594177
BGD,2006,0.8827300071716309
BGD,2011,0.8580300211906433
BGD,2014,0.7345700263977051
BGD,2019,0.6563199758529663
BIH,2012,1.283650040626526
BLR,2012,2.0
BLR,2019,2.0
BLZ,2016,0.7767699956893921
BOL,2000,1.7593
BOL,2001,1.425
BOL,2002,1.6119
BOL,2003,1.029749989509583
BOL,2004,1.0455
BOL,2005,1.5526
BOL,2006,1.25
BOL,2007,1.3143
BOL,2008,0.0
BOL,2009,1.4324
BOL,2011,0.3714
BOL,2012,0.8571
BOL,2013,0.4286
BOL,2014,0.5161
BOL,2015,0.8726999999999999
BOL,2016,1.4762
BOL,2017,0.6842
BOL,2018,0.6667000000000001
BOL,2019,0.4
BOL,2020,0.7381
BOL,2021,1.3158
BRA,2001,0.9
BRA,2002,0.7429000000000001
BRA,2003,1.0345
BRA,2004,0.9687
BRA,2005,0.8332999999999999
BRA,2006,0.7931
BRA,2007,0.9286
BRA,2008,0.8889
BRA,2009,0.7778
BRA,2011,1.0
BRA,2012,0.8946999999999999
BRA,2013,0.7895
BRA,2014,0.75
BRA,2015,0.7778
BRA,2016,0.8462000000000001
BRA,2017,1.0909
BRA,2018,1.0
BRA,2019,1.2
BRA,2020,0.75
BRA,2021,0.4444
BRA,2022,0.75
BRB,2012,1.70221996307373
BTN,2010,1.676810026168823
CAF,2006,1.392989993095398
CAF,2010,1.48088002204895
CAF,2019,1.182250022888184
CHL,2000,1.3125
CHL,2003,0.5714
CHL,2006,0.6364
CHL,2009,0.5832999999999999
CHL,2011,0.125
CHL,2013,1.6
CHL,2015,0.8
CHL,2017,1.4286
CHL,2020,0.8056
CHL,2022,1.2222
CHN,2018,1.236909985542297
CIV,2006,1.427060008049011
CIV,2012,1.492570042610168
CIV,2016,1.485939979553223
CIV,2019,1.296759963035583
CIV,2022,1.203359961509705
CMR,2004,1.319630026817322
CMR,2006,1.237890005111694
CMR,2011,1.289289951324463
CMR,2014,1.288339972496033
CMR,2018,1.288730025291443
COD,2007,1.346680045127869
COD,2010,1.252140045166016
COD,2013,1.207949995994568
COD,2018,0.7754300236701965
COG,2005,0.9640100002288818
COG,2012,1.166399955749512
COG,2015,0.960099995136261
COL,2002,0.8553000000000001
COL,2003,0.7313
COL,2004,0.7143
COL,2005,0.6207
COL,2008,0.6731
COL,2009,0.78
COL,2010,0.7347
COL,2011,0.6667000000000001
COL,2012,0.72
COL,2013,0.973
COL,2014,0.8222
COL,2015,0.6818000000000001
COL,2016,0.6818000000000001
COL,2017,0.7143
COL,2018,0.7609
COL,2019,0.8837
COL,2020,0.75
COL,2021,0.75
COL,2022,0.7646999999999999
COM,2012,0.7372599840164185
COM,2022,0.7528700232505798
CRI,2002,0.9636
CRI,2003,0.9623
CRI,2004,1.3934
CRI,2005,1.1489
CRI,2006,0.72
CRI,2007,0.6122
CRI,2008,1.4211
CRI,2009,0.7778
CRI,2010,1.2286
CRI,2011,0.8667
CRI,2012,0.4583
CRI,2013,1.0435
CRI,2014,1.1765
CRI,2015,0.6
CRI,2016,0.8519
CRI,2017,1.0556
CRI,2018,0.7143
CRI,2019,1.5
