country,year,oaepg_h_2_q5_lpia
AFG,2015,1.103129982948303
AFG,2022,1.309970021247864
AGO,2015,0.0
ALB,2017,0.0
ARM,2016,0.0
BDI,2017,1.296049952507019
BEN,2017,1.221330046653748
BEN,2021,1.107159972190857
BFA,2021,1.156790018081665
BGD,2019,1.135419964790344
BLR,2019,0.0
BLZ,2016,1.113649964332581
CAF,2019,0.0
CIV,2016,1.443549990653992
CIV,2019,1.403820037841797
CIV,2022,1.152719974517822
CMR,2018,1.105929970741272
COG,2015,0.0
COL,2015,0.0
COM,2022,1.439000010490417
CRI,2018,0.7741699814796448
DOM,2019,1.425850033760071
DZA,2019,1.303259968757629
ETH,2016,1.49439001083374
FJI,2021,1.0
GAB,2021,0.0
GHA,2018,1.266770005226135
GHA,2022,0.9341800212860109
GIN,2016,1.266440033912659
GIN,2018,1.146550059318542
GTM,2015,0.9287999868392944
GUY,2020,0.0
HND,2019,1.087679982185364
HTI,2017,1.117149949073792
IND,2016,1.105460047721863
IND,2020,1.228510022163391
IRQ,2018,0.965719997882843
JAM,2022,0.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,0.6617699861526489
KGZ,2018,0.0
KHM,2020,0.2837199866771698
KIR,2019,0.0
LAO,2017,1.560840010643005
LBR,2019,1.125509977340698
LSO,2018,1.136330008506775
MDG,2018,0.7457600235939026
MDG,2021,1.035940051078796
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.192070007324219
MLI,2018,0.7479000091552734
MMR,2016,1.36981999874115
MNE,2018,0.0
MNG,2018,0.0
MOZ,2022,0.9926400184631348
MRT,2015,0.0
MRT,2021,1.361070036888123
MWI,2016,1.182000041007996
MWI,2020,1.043040037155151
NGA,2016,0.7394400238990784
NGA,2018,0.8077300190925598
NGA,2021,1.4580899477005
NPL,2016,1.505429983139038
NPL,2019,0.0
NPL,2022,1.559640049934387
PAK,2018,0.8640300035476685
PHL,2018,0.7899699807167053
PHL,2022,0.6077399849891663
PNG,2018,1.074769973754883
PRY,2016,0.0
PSE,2020,1.278419971466064
RWA,2015,1.043920040130615
RWA,2020,1.206040024757385
SEN,2015,1.519719958305359
SEN,2016,1.233759999275208
SEN,2017,1.033679962158203
SEN,2018,1.167600035667419
SEN,2019,1.135579943656921
SLE,2017,1.176769971847534
SLE,2019,0.9944800138473512
SRB,2019,2.0
STP,2019,1.152400016784668
SUR,2018,1.127949953079224
SWZ,2022,1.320420026779175
TCA,2020,0.0
TCD,2019,1.233610033988953
TGO,2017,1.324210047721863
THA,2016,0.6828500032424927
THA,2019,0.3443700075149536
THA,2023,1.438480019569397
TJK,2017,0.0
TKM,2019,0.0
TLS,2016,1.311519980430603
TON,2019,1.0
TTO,2022,0.1535799950361252
TUN,2018,1.301380038261414
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.281469941139221
UGA,2016,1.207080006599426
UZB,2021,0.0
VNM,2021,1.489560008049011
WSM,2019,1.468539953231812
YEM,2022,1.465119957923889
ZAF,2016,0.0
ZMB,2018,0.8331000208854675
ZWE,2015,0.0
ZWE,2019,1.251449942588806
