country,year,oaepg_h_2_q5_lpia
afg,2015,1.103129982948303
afg,2022,1.309970021247864
ago,2015,0.0
alb,2017,0.0
arm,2016,0.0
bdi,2017,1.296049952507019
ben,2017,1.221330046653748
ben,2021,1.107159972190857
bfa,2021,1.156790018081665
bgd,2019,1.135419964790344
blr,2019,0.0
blz,2016,1.113649964332581
caf,2019,0.0
civ,2016,1.443549990653992
civ,2019,1.403820037841797
civ,2022,1.152719974517822
cmr,2018,1.105929970741272
cog,2015,0.0
col,2015,0.0
com,2022,1.439000010490417
cri,2018,0.7741699814796448
dom,2019,1.425850033760071
dza,2019,1.303259968757629
eth,2016,1.49439001083374
fji,2021,1.0
gab,2021,0.0
gha,2018,1.266770005226135
gha,2022,0.9341800212860109
gin,2016,1.266440033912659
gin,2018,1.146550059318542
gtm,2015,0.9287999868392944
guy,2020,0.0
hnd,2019,1.087679982185364
hti,2017,1.117149949073792
ind,2016,1.105460047721863
ind,2020,1.228510022163391
irq,2018,0.965719997882843
jam,2022,0.0
jor,2018,0.0
kaz,2015,0.0
ken,2021,0.6617699861526489
kgz,2018,0.0
khm,2020,0.2837199866771698
kir,2019,0.0
lao,2017,1.560840010643005
lbr,2019,1.125509977340698
lso,2018,1.136330008506775
mdg,2018,0.7457600235939026
mdg,2021,1.035940051078796
mex,2016,0.0
mkd,2019,0.0
mli,2015,1.192070007324219
mli,2018,0.7479000091552734
mmr,2016,1.36981999874115
mne,2018,0.0
mng,2018,0.0
moz,2022,0.9926400184631348
mrt,2015,0.0
mrt,2021,1.361070036888123
mwi,2016,1.182000041007996
mwi,2020,1.043040037155151
nga,2016,0.7394400238990784
nga,2018,0.8077300190925598
nga,2021,1.4580899477005
npl,2016,1.505429983139038
npl,2019,0.0
npl,2022,1.559640049934387
pak,2018,0.8640300035476685
phl,2018,0.7899699807167053
phl,2022,0.6077399849891663
png,2018,1.074769973754883
pry,2016,0.0
pse,2020,1.278419971466064
rwa,2015,1.043920040130615
rwa,2020,1.206040024757385
sen,2015,1.519719958305359
sen,2016,1.233759999275208
sen,2017,1.033679962158203
sen,2018,1.167600035667419
sen,2019,1.135579943656921
sle,2017,1.176769971847534
sle,2019,0.9944800138473512
srb,2019,2.0
stp,2019,1.152400016784668
sur,2018,1.127949953079224
swz,2022,1.320420026779175
tca,2020,0.0
tcd,2019,1.233610033988953
tgo,2017,1.324210047721863
tha,2016,0.6828500032424927
tha,2019,0.3443700075149536
tha,2023,1.438480019569397
tjk,2017,0.0
tkm,2019,0.0
tls,2016,1.311519980430603
ton,2019,1.0
tto,2022,0.1535799950361252
tun,2018,1.301380038261414
tun,2023,0.0
tuv,2020,0.0
tza,2022,1.281469941139221
uga,2016,1.207080006599426
uzb,2021,0.0
vnm,2021,1.489560008049011
wsm,2019,1.468539953231812
yem,2022,1.465119957923889
zaf,2016,0.0
zmb,2018,0.8331000208854675
zwe,2015,0.0
zwe,2019,1.251449942588806
