country,year,rofst_3_m_cp
abw,1999,14.83903026580811
abw,2000,6.179780006408691
abw,2001,6.728300094604492
abw,2002,2.357769966125488
abw,2003,7.688539981842041
abw,2004,7.065979957580566
abw,2005,11.00629043579102
abw,2008,13.13446044921875
abw,2009,8.61538028717041
afg,2007,72.51555633544922
afg,2013,37.65864944458008
afg,2014,41.02146148681641
afg,2015,42.82833862304688
afg,2016,45.82709121704102
afg,2017,44.01998901367188
afg,2018,41.96773910522461
ago,2008,83.51699829101562
ago,2009,82.28321075439453
ago,2010,78.285888671875
aia,2001,19.0
aia,2002,15.78946971893311
aia,2003,18.77934074401855
aia,2009,21.0526294708252
alb,2013,13.68642044067383
alb,2014,8.503060340881348
alb,2015,9.905309677124023
alb,2016,13.49719047546387
alb,2017,10.64029026031494
alb,2018,12.45818042755127
alb,2019,12.08481979370117
alb,2020,16.02751922607422
alb,2021,13.01622009277344
alb,2022,12.12014961242676
alb,2023,10.96864986419678
and,2002,47.58523178100586
and,2003,63.52458953857422
and,2004,45.81081008911133
and,2005,41.2634391784668
and,2006,36.4361686706543
and,2007,37.21854019165039
and,2008,35.15312957763672
and,2009,36.38710021972656
and,2010,29.70923042297363
and,2011,26.73657035827637
and,2012,33.16326904296875
and,2013,28.68217086791992
and,2014,22.49691009521484
and,2015,23.67787933349609
and,2016,18.75
and,2017,24.82678985595703
and,2018,28.38479995727539
and,2019,20.51597023010254
and,2020,23.23600959777832
and,2021,17.04409980773926
and,2022,20.11429023742676
and,2023,20.42174911499023
are,1980,59.02436065673828
are,1998,59.65792083740234
are,2019,14.95250988006592
are,2020,22.4914493560791
are,2023,0.2796899974346161
arg,1974,65.73667907714844
arg,1975,64.80803680419922
arg,1998,35.15187072753906
arg,1999,29.9237003326416
arg,2000,26.67180061340332
arg,2001,23.10651969909668
arg,2002,21.75065040588379
arg,2003,22.3699893951416
arg,2004,24.11577033996582
arg,2005,25.29059028625488
arg,2006,24.65810966491699
arg,2007,25.11754989624023
arg,2008,23.41198921203613
arg,2009,24.32896041870117
arg,2010,22.6623592376709
arg,2011,21.52243995666504
arg,2012,20.14912033081055
arg,2013,19.0817699432373
arg,2014,18.4843807220459
arg,2015,16.33864974975586
arg,2016,14.50399971008301
arg,2017,14.89377975463867
arg,2018,14.76618957519531
arg,2019,13.21732044219971
arg,2020,11.01191997528076
arg,2022,8.458700180053711
arm,2007,21.28824043273926
arm,2008,27.73796081542969
arm,2009,19.44449043273926
arm,2010,15.83226013183594
arm,2011,16.40998077392578
arm,2019,8.726719856262207
arm,2020,6.255959987640381
arm,2021,5.258810043334961
arm,2022,6.278930187225342
atg,2009,12.29331016540527
atg,2014,3.059809923171997
atg,2015,7.540263543191801
atg,2016,2.454417952314166
atg,2017,5.882349967956543
atg,2018,7.347539901733398
atg,2019,4.542013626040879
aus,1993,15.16522979736328
aus,1994,15.13683986663818
aus,1995,14.36826992034912
aus,1996,11.00220966339111
aus,2018,8.060640335083008
aus,2019,4.913020133972168
aus,2020,5.690040111541748
aus,2021,6.628389835357666
aus,2022,8.327190399169922
aut,1999,5.324309825897217
aut,2000,5.675419807434082
aut,2002,5.720530033111572
aut,2003,6.192590236663818
aut,2004,8.221590042114258
aut,2005,5.454790115356445
aut,2006,5.151289939880371
aut,2007,5.978000164031982
aut,2008,6.189350128173828
aut,2009,6.225220203399658
aut,2010,7.967720031738281
aut,2011,7.400300025939941
aut,2012,7.450530052185059
aut,2013,7.19428014755249
aut,2014,6.934840202331543
aut,2015,7.285719871520996
aut,2016,9.895079612731934
aut,2017,9.29084014892578
aut,2018,8.492050170898438
aut,2019,7.90034008026123
aut,2020,7.658090114593506
aut,2021,7.324550151824951
aut,2022,8.001239776611328
aze,2018,0.0500399991869926
aze,2019,0.0804300010204315
aze,2020,9.506250381469728
aze,2021,17.29634094238281
aze,2022,18.74913024902344
aze,2023,17.54948043823242
bdi,2009,72.69180297851562
bdi,2010,68.67156982421875
bdi,2011,63.46115875244141
bdi,2012,60.74391174316406
bdi,2014,60.18553161621094
bdi,2015,60.26612091064453
bdi,2016,60.0336799621582
bdi,2017,59.26351165771484
bdi,2018,62.05205154418945
bdi,2019,67.26629638671875
bdi,2020,64.40094757080078
bel,1977,31.45133018493652
bel,1999,2.569000005722046
bel,2000,2.35794997215271
bel,2011,1.486940026283264
bel,2013,1.425729990005493
bel,2014,2.011329889297485
bel,2015,2.451910018920898
bel,2016,2.517329931259155
bel,2017,1.015560030937195
bel,2018,0.9569100141525269
bel,2019,1.354339957237244
bel,2020,1.067720055580139
bel,2021,0.9581900238990784
bel,2022,1.864330053329468
ben,2013,51.01314163208008
ben,2015,47.56008911132813
ben,2020,60.0054817199707
ben,2021,59.98276901245117
ben,2022,63.01789855957031
bfa,1999,90.54460144042967
bfa,2001,90.6989517211914
bfa,2003,89.2437515258789
bfa,2004,90.5469207763672
bfa,2005,86.8485107421875
bfa,2006,88.58487701416016
bfa,2007,87.52909851074219
bfa,2008,85.43946838378906
bfa,2009,84.34423065185547
bfa,2010,79.10164642333984
bfa,2011,78.50147247314453
bfa,2012,77.38076782226562
bfa,2013,75.97061157226562
bfa,2014,75.30934172777928
bfa,2015,71.89701843261719
bfa,2016,69.95052337646484
bfa,2017,67.09236907958984
bfa,2018,66.8123779296875
bfa,2019,67.16803741455078
bfa,2020,68.73442077636719
bfa,2021,70.4649887084961
bfa,2022,75.56047058105469
bfa,2023,78.1363525390625
bgd,1999,64.3019790649414
bgd,2003,65.7208023071289
bgd,2005,69.76213073730469
bgd,2006,68.22570037841797
bgd,2009,59.0353889465332
bgd,2010,59.08378982543945
bgd,2011,61.68716812133789
bgd,2013,57.4332389831543
bgd,2015,55.7777099609375
bgd,2016,45.07973861694336
bgd,2017,51.47708967623436
bgd,2018,45.75871975630859
bgd,2020,44.41854858398438
bgd,2022,17.32559304123371
bgd,2023,20.65636472968603
bgr,1998,21.8392505645752
bgr,1999,24.31720924377441
bgr,2000,24.4955005645752
bgr,2001,23.27259063720703
bgr,2002,19.8116397857666
bgr,2003,14.44672012329102
bgr,2004,13.02943992614746
bgr,2005,12.38531970977783
bgr,2006,12.46879959106445
bgr,2007,13.09799957275391
bgr,2008,13.31040000915527
bgr,2009,13.00541973114014
bgr,2010,12.3840503692627
bgr,2011,10.81007957458496
bgr,2012,11.49814987182617
bgr,2013,11.01193046569824
bgr,2014,7.717490196228027
bgr,2015,6.381879806518555
bgr,2016,5.630340099334717
bgr,2017,3.428590059280396
bgr,2018,5.564189910888672
bgr,2019,5.064990043640137
bgr,2020,4.239170074462891
bgr,2021,5.47845983505249
bgr,2022,7.870069980621338
bhr,1971,19.81155967712402
bhr,1972,28.63495063781738
bhr,1973,31.91447067260742
bhr,1974,36.8254508972168
bhr,1975,39.24190902709961
bhr,1976,38.91601181030273
bhr,1977,37.15277862548828
bhr,1978,31.80131912231445
bhr,1979,23.27190971374512
bhr,1980,32.39123153686523
bhr,1982,27.39979934692383
bhr,1983,24.82665061950684
bhr,1984,29.67662048339844
bhr,1985,32.30038070678711
bhr,1986,31.30287933349609
bhr,1987,31.08286094665527
bhr,1988,27.19622039794922
bhr,1989,26.23925018310547
bhr,1992,28.97827911376953
bhr,1993,33.80704879760742
bhr,1994,37.3060188293457
bhr,1995,37.41653823852539
bhr,1997,44.01570129394531
bhr,1998,41.24993896484375
bhr,1999,42.429931640625
bhr,2000,37.74090957641602
bhr,2001,35.18075942993164
bhr,2002,30.14341926574707
bhr,2003,24.94341087341309
bhr,2004,28.81500053405762
bhr,2005,34.17774963378906
bhr,2006,32.67485046386719
bhr,2008,24.55594062805176
bhr,2009,21.11586952209473
bhr,2010,19.80600929260254
bhr,2011,18.23579025268555
bhr,2012,16.02029037475586
bhr,2013,11.28919982910156
bhr,2014,10.03892993927002
bhr,2015,14.76358985900879
bhr,2016,12.40882015228271
bhr,2017,9.904470443725586
bhr,2018,8.968290328979492
bhr,2019,8.790849685668945
bhr,2022,1.604470014572144
bhr,2023,3.3021399974823
bhs,1999,36.56275177001953
bhs,2004,9.954899787902832
bhs,2005,17.44680976867676
bhs,2006,13.43484973907471
bhs,2007,11.97062969207764
bhs,2008,13.07913017272949
bhs,2009,15.57328987121582
bhs,2010,14.16403007507324
bhs,2011,18.45219993591309
bhs,2012,17.27136039733887
bhs,2013,30.42168998718262
bhs,2014,24.66853904724121
bhs,2021,37.00315093994141
bhs,2023,32.76110076904297
bih,2015,23.85013008117676
bih,2016,23.49757957458496
bih,2017,20.44857025146484
bih,2018,17.72627067565918
bih,2019,21.82843017578125
bih,2020,23.39826965332031
bih,2021,24.17518043518066
bih,2022,22.71854019165039
bih,2023,23.77909088134766
blr,2013,2.850110054016113
blr,2014,6.40378999710083
blr,2015,6.930689811706543
blr,2016,8.0216703414917
blr,2017,8.745570182800293
blr,2018,8.780670166015625
blr,2019,9.982000350952148
blr,2020,10.7665901184082
blr,2021,11.93076038360596
blr,2022,11.78645992279053
blr,2023,11.27081966400146
blz,1999,54.38265991210938
blz,2000,51.97380065917969
blz,2001,49.11106872558594
blz,2003,38.76488876342773
blz,2005,42.12828063964844
blz,2006,38.01041030883789
blz,2007,42.4404411315918
blz,2008,47.10953140258789
blz,2009,45.61912155151367
blz,2010,48.00679016113281
blz,2011,43.96718978881836
blz,2012,42.97668075561523
blz,2013,42.69692993164063
blz,2014,43.75577163696289
blz,2015,40.14645004272461
blz,2016,29.32254981994629
blz,2017,38.67369079589844
blz,2018,37.02447891235352
blz,2019,36.61188125610352
blz,2020,33.68807983398438
blz,2021,27.25769996643066
blz,2022,32.83544158935547
blz,2023,30.26416969299316
bmu,2011,21.72932052612305
bol,2000,24.91239929199219
bol,2001,22.36861038208008
bol,2002,16.92608070373535
bol,2003,15.6965503692627
bol,2004,13.04448986053467
bol,2005,13.81579971313477
bol,2006,15.10492038726807
bol,2007,16.65442085266113
bol,2008,16.10349082946777
bol,2009,23.77758979797363
bol,2010,23.83179092407227
bol,2011,25.07317924499512
bol,2012,21.78290939331055
bol,2013,20.16937065124512
bol,2014,18.51453971862793
bol,2015,17.06525993347168
bol,2016,16.79254913330078
bol,2017,18.59137916564941
bol,2018,20.74592971801758
bol,2019,21.75569915771484
bol,2020,22.03350067138672
bol,2021,21.25982093811035
bol,2022,20.80345916748047
bol,2023,19.59114074707031
bra,2012,17.3859691619873
bra,2013,13.36913013458252
bra,2014,13.43659019470215
bra,2015,16.22532081604004
bra,2016,16.22023010253906
bra,2017,15.35070991516113
bra,2018,14.46329021453857
bra,2019,13.95411968231201
bra,2020,13.45326995849609
bra,2021,13.86602973937988
bra,2022,9.043180465698242
brb,1983,22.76498031616211
brb,1989,20.60259056091309
brb,2001,5.690229892730713
brb,2002,9.35194969177246
brb,2003,4.823750019073486
brb,2006,1.696580052375793
brb,2009,0.2761699855327606
brb,2020,0.3085600137710571
brb,2022,7.201529979705811
brb,2023,8.691149711608887
brn,1979,55.39094924926758
brn,1980,57.97249984741211
brn,1981,48.56901931762695
brn,1982,43.4830207824707
brn,1983,46.17784881591797
brn,1984,44.04682922363281
brn,2005,32.1497802734375
brn,2006,27.63278961181641
brn,2007,24.02108001708984
brn,2008,24.07419013977051
brn,2009,19.87960052490234
brn,2010,11.24254035949707
brn,2011,8.845820426940918
brn,2012,7.038829803466797
brn,2013,8.74806022644043
brn,2014,13.04539966583252
brn,2015,20.22775077819824
brn,2016,20.26269912719727
brn,2017,20.49131011962891
brn,2018,21.47941970825195
brn,2019,20.78354072570801
brn,2020,21.23715972900391
brn,2021,23.05090675841157
brn,2022,25.02359603586597
brn,2023,29.77348197343454
btn,1998,64.36344909667969
btn,1999,60.85105895996094
btn,2000,59.98627853393555
btn,2001,63.78892135620117
btn,2005,56.16463851928711
btn,2006,53.59823989868164
btn,2008,51.245849609375
btn,2009,48.51520156860352
btn,2010,44.24728012084961
btn,2011,44.16043853759766
btn,2012,43.33024978637695
btn,2013,44.20629119873047
btn,2014,41.75830841064453
btn,2015,35.16448974609375
btn,2016,35.95957183837891
btn,2017,34.29080963134766
btn,2018,33.03445816040039
btn,2021,30.23365748244192
btn,2022,29.05507485235545
bwa,1971,71.395751953125
bwa,1972,75.95794677734375
bwa,1973,71.65049743652344
bwa,1974,74.39759826660156
bwa,1975,75.71967315673828
bwa,1976,77.63960266113281
bwa,1977,78.27893829345703
bwa,1978,78.1032485961914
bwa,1979,78.732421875
bwa,1980,75.004150390625
bwa,1989,58.58464050292969
bwa,1995,25.03878021240234
bwa,1998,36.43682098388672
bwa,1999,19.35721015930176
bwa,2000,12.22791957855225
bwa,2002,22.20508003234863
bwa,2003,23.16527938842773
bwa,2012,20.94064208855177
bwa,2013,20.04765758474957
bwa,2022,31.93084732133883
caf,2009,87.01837158203125
caf,2011,81.15601348876953
caf,2012,81.1389389038086
caf,2017,78.54779237969178
can,2012,14.04528045654297
can,2013,13.48766994476318
can,2014,13.07425022125244
can,2015,13.14023017883301
can,2016,7.652190208435059
can,2017,6.982759952545166
can,2018,6.788660049438477
can,2019,13.9091796875
can,2020,13.53678035736084
can,2021,12.55002975463867
can,2022,12.77847957611084
che,1999,18.60281944274902
che,2000,19.19742965698242
che,2001,19.17851066589355
che,2002,17.59847068786621
che,2003,17.99641036987305
che,2004,17.94462966918945
che,2005,18.09482002258301
che,2006,17.86082077026367
che,2013,16.03702926635742
che,2014,16.42461013793945
che,2015,7.276549816131592
che,2016,7.577770233154297
che,2017,8.184479713439941
che,2018,8.178059577941895
che,2019,8.259039878845215
che,2020,7.899809837341309
che,2021,7.738999843597412
che,2022,7.697140216827393
chl,2007,11.80799007415771
chl,2008,12.12893009185791
chl,2009,13.89326953887939
chl,2010,10.82225036621094
chl,2011,10.26768970489502
chl,2012,11.66168975830078
chl,2013,7.322529792785645
chl,2014,7.050099849700928
chl,2015,6.304989814758301
chl,2016,5.828100204467773
chl,2017,5.504280090332031
chl,2018,4.926459789276123
chl,2019,4.541910171508789
chl,2020,4.469059944152832
chl,2021,2.99724006652832
chl,2022,1.701650023460388
civ,2013,62.65905367217661
civ,2014,62.90465927124023
civ,2015,64.94259263861944
civ,2016,62.90721130371094
civ,2017,58.88383102416992
civ,2018,56.72980880737305
civ,2019,54.10807037353516
civ,2020,54.19173812866211
civ,2021,53.70735931396484
civ,2022,50.96868133544922
civ,2023,47.72798156738281
cmr,1971,81.5509033203125
cmr,1972,80.71737670898438
cmr,2012,55.3497200012207
cmr,2014,50.16085815429688
cmr,2015,49.05461883544922
cmr,2017,56.81500469061746
cmr,2018,59.55293760327813
cmr,2020,61.10688677349129
cmr,2021,60.77951049804688
cmr,2022,59.81695175170898
cmr,2023,62.39303970336914
cod,1992,61.08750152587891
cod,1993,56.23384857177734
cod,1994,56.52886962890625
cog,1974,59.27727890014648
cog,1976,43.47005081176758
cog,2018,38.99061108084724
cok,1998,62.29261016845703
cok,1999,76.62957000732422
cok,2000,70.45951843261719
cok,2005,44.33198165893555
cok,2007,47.76699066162109
cok,2010,37.39495849609375
cok,2011,50.73683929443359
cok,2012,19.18976974487305
cok,2013,31.68539047241211
cok,2014,29.17646980285645
cok,2015,33.33332824707031
cok,2016,33.98532867431641
cok,2017,34.0
cok,2018,35.85858917236328
cok,2019,28.24427032470703
cok,2020,31.68831062316895
cok,2021,23.03664970397949
cok,2022,23.60742950439453
cok,2023,20.5882396697998
col,2005,27.3855094909668
col,2006,27.48794937133789
col,2007,24.51361083984375
col,2008,25.14126014709473
col,2009,22.59613037109375
col,2010,21.03920936584473
col,2011,18.85246086120605
col,2012,22.84888076782227
col,2013,20.39483070373535
col,2014,22.63941955566406
col,2015,19.67832946777344
col,2016,16.68374061584473
col,2017,17.58098030090332
col,2018,18.2241096496582
col,2020,15.93745994567871
col,2021,14.87841987609863
col,2022,14.22451972961426
com,2013,56.16525965720133
com,2014,51.95273214884345
com,2017,57.22304048405717
com,2018,50.350737345556
com,2021,53.15776230814392
com,2023,57.86475409836066
cpv,2002,46.49742126464844
cpv,2003,46.09181976318359
cpv,2004,45.73239898681641
cpv,2005,44.15773010253906
cpv,2006,40.19144058227539
cpv,2007,40.25843811035156
cpv,2009,39.55464935302734
cpv,2010,41.90391459074733
cpv,2011,39.94164456233422
cpv,2012,37.16962814331055
cpv,2013,37.20518112182617
cpv,2014,37.60206985473633
cpv,2015,37.54626083374023
cpv,2016,37.87564086914063
cpv,2017,35.81842041015625
cpv,2018,35.19491958618164
cpv,2019,33.7171516418457
cpv,2020,27.70985984802246
cpv,2021,29.17396926879883
cri,1970,74.9600601196289
cri,1973,67.97767639160156
cri,1975,67.46163940429688
cri,1976,67.68161010742188
cri,1979,65.23021697998047
cri,1981,64.19790649414062
cri,1982,65.02436065673828
cri,1985,68.33087921142578
cri,1986,67.29032897949219
cri,1987,65.88844299316406
cri,1989,63.44633102416992
cri,1990,63.10926055908203
cri,1991,61.12704086303711
cri,2011,24.61704063415527
cri,2012,23.83238983154297
cri,2013,22.61463928222656
cri,2014,20.0051097869873
cri,2015,20.00505065917969
cri,2016,19.3992805480957
cri,2017,21.79080963134766
cri,2018,14.25327014923096
cri,2019,10.70573043823242
cri,2020,13.25623989105225
cri,2021,12.78695011138916
cri,2022,9.618029594421388
cub,1986,45.80099868774414
cub,1987,44.48210144042969
cub,1988,39.70355987548828
cub,1989,39.21842956542969
cub,1990,37.37754821777344
cub,1991,41.42808151245117
cub,1992,45.21567153930664
cub,1994,55.41815185546875
cub,1999,40.29111862182617
cub,2000,29.30450057983398
cub,2001,24.76149940490723
cub,2002,24.18819999694824
cub,2003,19.75054931640625
cub,2004,21.61689949035645
cub,2005,17.46561050415039
cub,2006,15.95228004455566
cub,2007,17.93281936645508
cub,2008,18.85490989685059
cub,2009,19.43297004699707
cub,2010,13.16592025756836
cub,2011,13.4164400100708
cub,2012,17.44425964355469
cub,2013,17.40373992919922
cub,2014,21.66922950744629
cub,2015,26.49909019470215
cub,2016,26.46359062194824
cub,2017,27.17144966125488
cub,2018,26.5435905456543
cub,2019,22.82014083862305
cub,2020,17.57790946960449
cub,2021,19.1591796875
cub,2022,19.4415397644043
cub,2023,24.99222946166992
cuw,2020,12.60287952423096
cuw,2023,4.789720058441162
cym,2000,12.66666984558105
cym,2001,13.34333038330078
cym,2002,26.65726089477539
cym,2004,22.17687034606934
cym,2005,21.60737991333008
cym,2006,15.25850963592529
cym,2007,15.03030014038086
cym,2008,10.01177978515625
cym,2011,14.51247024536133
cym,2012,19.3446102142334
cym,2013,26.18807029724121
cym,2014,21.37176938369781
