country,year,rofst_3_m_cp
ABW,1999,14.83903026580811
ABW,2000,6.179780006408691
ABW,2001,6.728300094604492
ABW,2002,2.357769966125488
ABW,2003,7.688539981842041
ABW,2004,7.065979957580566
ABW,2005,11.00629043579102
ABW,2008,13.13446044921875
ABW,2009,8.61538028717041
AFG,2007,72.51555633544922
AFG,2013,37.65864944458008
AFG,2014,41.02146148681641
AFG,2015,42.82833862304688
AFG,2016,45.82709121704102
AFG,2017,44.01998901367188
AFG,2018,41.96773910522461
AGO,2008,83.51699829101562
AGO,2009,82.28321075439453
AGO,2010,78.285888671875
AIA,2001,19.0
AIA,2002,15.78946971893311
AIA,2003,18.77934074401855
AIA,2009,21.0526294708252
ALB,2013,13.68642044067383
ALB,2014,8.503060340881348
ALB,2015,9.905309677124023
ALB,2016,13.49719047546387
ALB,2017,10.64029026031494
ALB,2018,12.45818042755127
ALB,2019,12.08481979370117
ALB,2020,16.02751922607422
ALB,2021,13.01622009277344
ALB,2022,12.12014961242676
ALB,2023,10.96864986419678
AND,2002,47.58523178100586
AND,2003,63.52458953857422
AND,2004,45.81081008911133
AND,2005,41.2634391784668
AND,2006,36.4361686706543
AND,2007,37.21854019165039
AND,2008,35.15312957763672
AND,2009,36.38710021972656
AND,2010,29.70923042297363
AND,2011,26.73657035827637
AND,2012,33.16326904296875
AND,2013,28.68217086791992
AND,2014,22.49691009521484
AND,2015,23.67787933349609
AND,2016,18.75
AND,2017,24.82678985595703
AND,2018,28.38479995727539
AND,2019,20.51597023010254
AND,2020,23.23600959777832
AND,2021,17.04409980773926
AND,2022,20.11429023742676
AND,2023,20.42174911499023
ARE,1980,59.02436065673828
ARE,1998,59.65792083740234
ARE,2019,14.95250988006592
ARE,2020,22.4914493560791
ARE,2023,0.2796899974346161
ARG,1974,65.73667907714844
ARG,1975,64.80803680419922
ARG,1998,35.15187072753906
ARG,1999,29.9237003326416
ARG,2000,26.67180061340332
ARG,2001,23.10651969909668
ARG,2002,21.75065040588379
ARG,2003,22.3699893951416
ARG,2004,24.11577033996582
ARG,2005,25.29059028625488
ARG,2006,24.65810966491699
ARG,2007,25.11754989624023
ARG,2008,23.41198921203613
ARG,2009,24.32896041870117
ARG,2010,22.6623592376709
ARG,2011,21.52243995666504
ARG,2012,20.14912033081055
ARG,2013,19.0817699432373
ARG,2014,18.4843807220459
ARG,2015,16.33864974975586
ARG,2016,14.50399971008301
ARG,2017,14.89377975463867
ARG,2018,14.76618957519531
ARG,2019,13.21732044219971
ARG,2020,11.01191997528076
ARG,2022,8.458700180053711
ARM,2007,21.28824043273926
ARM,2008,27.73796081542969
ARM,2009,19.44449043273926
ARM,2010,15.83226013183594
ARM,2011,16.40998077392578
ARM,2019,8.726719856262207
ARM,2020,6.255959987640381
ARM,2021,5.258810043334961
ARM,2022,6.278930187225342
ATG,2009,12.29331016540527
ATG,2014,3.059809923171997
ATG,2015,7.540263543191801
ATG,2016,2.454417952314166
ATG,2017,5.882349967956543
ATG,2018,7.347539901733398
ATG,2019,4.542013626040879
AUS,1993,15.16522979736328
AUS,1994,15.13683986663818
AUS,1995,14.36826992034912
AUS,1996,11.00220966339111
AUS,2018,8.060640335083008
AUS,2019,4.913020133972168
AUS,2020,5.690040111541748
AUS,2021,6.628389835357666
AUS,2022,8.327190399169922
AUT,1999,5.324309825897217
AUT,2000,5.675419807434082
AUT,2002,5.720530033111572
AUT,2003,6.192590236663818
AUT,2004,8.221590042114258
AUT,2005,5.454790115356445
AUT,2006,5.151289939880371
AUT,2007,5.978000164031982
AUT,2008,6.189350128173828
AUT,2009,6.225220203399658
AUT,2010,7.967720031738281
AUT,2011,7.400300025939941
AUT,2012,7.450530052185059
AUT,2013,7.19428014755249
AUT,2014,6.934840202331543
AUT,2015,7.285719871520996
AUT,2016,9.895079612731934
AUT,2017,9.29084014892578
AUT,2018,8.492050170898438
AUT,2019,7.90034008026123
AUT,2020,7.658090114593506
AUT,2021,7.324550151824951
AUT,2022,8.001239776611328
AZE,2018,0.0500399991869926
AZE,2019,0.0804300010204315
AZE,2020,9.506250381469728
AZE,2021,17.29634094238281
AZE,2022,18.74913024902344
AZE,2023,17.54948043823242
BDI,2009,72.69180297851562
BDI,2010,68.67156982421875
BDI,2011,63.46115875244141
BDI,2012,60.74391174316406
BDI,2014,60.18553161621094
BDI,2015,60.26612091064453
BDI,2016,60.0336799621582
BDI,2017,59.26351165771484
BDI,2018,62.05205154418945
BDI,2019,67.26629638671875
BDI,2020,64.40094757080078
BEL,1977,31.45133018493652
BEL,1999,2.569000005722046
BEL,2000,2.35794997215271
BEL,2011,1.486940026283264
BEL,2013,1.425729990005493
BEL,2014,2.011329889297485
BEL,2015,2.451910018920898
BEL,2016,2.517329931259155
BEL,2017,1.015560030937195
BEL,2018,0.9569100141525269
BEL,2019,1.354339957237244
BEL,2020,1.067720055580139
BEL,2021,0.9581900238990784
BEL,2022,1.864330053329468
BEN,2013,51.01314163208008
BEN,2015,47.56008911132813
BEN,2020,60.0054817199707
BEN,2021,59.98276901245117
BEN,2022,63.01789855957031
BFA,1999,90.54460144042967
BFA,2001,90.6989517211914
BFA,2003,89.2437515258789
BFA,2004,90.5469207763672
BFA,2005,86.8485107421875
BFA,2006,88.58487701416016
BFA,2007,87.52909851074219
BFA,2008,85.43946838378906
BFA,2009,84.34423065185547
BFA,2010,79.10164642333984
BFA,2011,78.50147247314453
BFA,2012,77.38076782226562
BFA,2013,75.97061157226562
BFA,2014,75.30934172777928
BFA,2015,71.89701843261719
BFA,2016,69.95052337646484
BFA,2017,67.09236907958984
BFA,2018,66.8123779296875
BFA,2019,67.16803741455078
BFA,2020,68.73442077636719
BFA,2021,70.4649887084961
BFA,2022,75.56047058105469
BFA,2023,78.1363525390625
BGD,1999,64.3019790649414
BGD,2003,65.7208023071289
BGD,2005,69.76213073730469
BGD,2006,68.22570037841797
BGD,2009,59.0353889465332
BGD,2010,59.08378982543945
BGD,2011,61.68716812133789
BGD,2013,57.4332389831543
BGD,2015,55.7777099609375
BGD,2016,45.07973861694336
BGD,2017,51.47708967623436
BGD,2018,45.75871975630859
BGD,2020,44.41854858398438
BGD,2022,17.32559304123371
BGD,2023,20.65636472968603
BGR,1998,21.8392505645752
BGR,1999,24.31720924377441
BGR,2000,24.4955005645752
BGR,2001,23.27259063720703
BGR,2002,19.8116397857666
BGR,2003,14.44672012329102
BGR,2004,13.02943992614746
BGR,2005,12.38531970977783
BGR,2006,12.46879959106445
BGR,2007,13.09799957275391
BGR,2008,13.31040000915527
BGR,2009,13.00541973114014
BGR,2010,12.3840503692627
BGR,2011,10.81007957458496
BGR,2012,11.49814987182617
BGR,2013,11.01193046569824
BGR,2014,7.717490196228027
BGR,2015,6.381879806518555
BGR,2016,5.630340099334717
BGR,2017,3.428590059280396
BGR,2018,5.564189910888672
BGR,2019,5.064990043640137
BGR,2020,4.239170074462891
BGR,2021,5.47845983505249
BGR,2022,7.870069980621338
BHR,1971,19.81155967712402
BHR,1972,28.63495063781738
BHR,1973,31.91447067260742
BHR,1974,36.8254508972168
BHR,1975,39.24190902709961
BHR,1976,38.91601181030273
BHR,1977,37.15277862548828
BHR,1978,31.80131912231445
BHR,1979,23.27190971374512
BHR,1980,32.39123153686523
BHR,1982,27.39979934692383
BHR,1983,24.82665061950684
BHR,1984,29.67662048339844
BHR,1985,32.30038070678711
BHR,1986,31.30287933349609
BHR,1987,31.08286094665527
BHR,1988,27.19622039794922
BHR,1989,26.23925018310547
BHR,1992,28.97827911376953
BHR,1993,33.80704879760742
BHR,1994,37.3060188293457
BHR,1995,37.41653823852539
BHR,1997,44.01570129394531
BHR,1998,41.24993896484375
BHR,1999,42.429931640625
BHR,2000,37.74090957641602
BHR,2001,35.18075942993164
BHR,2002,30.14341926574707
BHR,2003,24.94341087341309
BHR,2004,28.81500053405762
BHR,2005,34.17774963378906
BHR,2006,32.67485046386719
BHR,2008,24.55594062805176
BHR,2009,21.11586952209473
BHR,2010,19.80600929260254
BHR,2011,18.23579025268555
BHR,2012,16.02029037475586
BHR,2013,11.28919982910156
BHR,2014,10.03892993927002
BHR,2015,14.76358985900879
BHR,2016,12.40882015228271
BHR,2017,9.904470443725586
BHR,2018,8.968290328979492
BHR,2019,8.790849685668945
BHR,2022,1.604470014572144
BHR,2023,3.3021399974823
BHS,1999,36.56275177001953
BHS,2004,9.954899787902832
BHS,2005,17.44680976867676
BHS,2006,13.43484973907471
BHS,2007,11.97062969207764
BHS,2008,13.07913017272949
BHS,2009,15.57328987121582
BHS,2010,14.16403007507324
BHS,2011,18.45219993591309
BHS,2012,17.27136039733887
BHS,2013,30.42168998718262
BHS,2014,24.66853904724121
BHS,2021,37.00315093994141
BHS,2023,32.76110076904297
BIH,2015,23.85013008117676
BIH,2016,23.49757957458496
BIH,2017,20.44857025146484
BIH,2018,17.72627067565918
BIH,2019,21.82843017578125
BIH,2020,23.39826965332031
BIH,2021,24.17518043518066
BIH,2022,22.71854019165039
BIH,2023,23.77909088134766
BLR,2013,2.850110054016113
BLR,2014,6.40378999710083
BLR,2015,6.930689811706543
BLR,2016,8.0216703414917
BLR,2017,8.745570182800293
BLR,2018,8.780670166015625
BLR,2019,9.982000350952148
BLR,2020,10.7665901184082
BLR,2021,11.93076038360596
BLR,2022,11.78645992279053
BLR,2023,11.27081966400146
BLZ,1999,54.38265991210938
BLZ,2000,51.97380065917969
BLZ,2001,49.11106872558594
BLZ,2003,38.76488876342773
BLZ,2005,42.12828063964844
BLZ,2006,38.01041030883789
BLZ,2007,42.4404411315918
BLZ,2008,47.10953140258789
BLZ,2009,45.61912155151367
BLZ,2010,48.00679016113281
BLZ,2011,43.96718978881836
BLZ,2012,42.97668075561523
BLZ,2013,42.69692993164063
BLZ,2014,43.75577163696289
BLZ,2015,40.14645004272461
BLZ,2016,29.32254981994629
BLZ,2017,38.67369079589844
BLZ,2018,37.02447891235352
BLZ,2019,36.61188125610352
BLZ,2020,33.68807983398438
BLZ,2021,27.25769996643066
BLZ,2022,32.83544158935547
BLZ,2023,30.26416969299316
BMU,2011,21.72932052612305
BOL,2000,24.91239929199219
BOL,2001,22.36861038208008
BOL,2002,16.92608070373535
BOL,2003,15.6965503692627
BOL,2004,13.04448986053467
BOL,2005,13.81579971313477
BOL,2006,15.10492038726807
BOL,2007,16.65442085266113
BOL,2008,16.10349082946777
BOL,2009,23.77758979797363
BOL,2010,23.83179092407227
BOL,2011,25.07317924499512
BOL,2012,21.78290939331055
BOL,2013,20.16937065124512
BOL,2014,18.51453971862793
BOL,2015,17.06525993347168
BOL,2016,16.79254913330078
BOL,2017,18.59137916564941
BOL,2018,20.74592971801758
BOL,2019,21.75569915771484
BOL,2020,22.03350067138672
BOL,2021,21.25982093811035
BOL,2022,20.80345916748047
BOL,2023,19.59114074707031
BRA,2012,17.3859691619873
BRA,2013,13.36913013458252
BRA,2014,13.43659019470215
BRA,2015,16.22532081604004
BRA,2016,16.22023010253906
BRA,2017,15.35070991516113
BRA,2018,14.46329021453857
BRA,2019,13.95411968231201
BRA,2020,13.45326995849609
BRA,2021,13.86602973937988
BRA,2022,9.043180465698242
BRB,1983,22.76498031616211
BRB,1989,20.60259056091309
BRB,2001,5.690229892730713
BRB,2002,9.35194969177246
BRB,2003,4.823750019073486
BRB,2006,1.696580052375793
BRB,2009,0.2761699855327606
BRB,2020,0.3085600137710571
BRB,2022,7.201529979705811
BRB,2023,8.691149711608887
BRN,1979,55.39094924926758
BRN,1980,57.97249984741211
BRN,1981,48.56901931762695
BRN,1982,43.4830207824707
BRN,1983,46.17784881591797
BRN,1984,44.04682922363281
BRN,2005,32.1497802734375
BRN,2006,27.63278961181641
BRN,2007,24.02108001708984
BRN,2008,24.07419013977051
BRN,2009,19.87960052490234
BRN,2010,11.24254035949707
BRN,2011,8.845820426940918
BRN,2012,7.038829803466797
BRN,2013,8.74806022644043
BRN,2014,13.04539966583252
BRN,2015,20.22775077819824
BRN,2016,20.26269912719727
BRN,2017,20.49131011962891
BRN,2018,21.47941970825195
BRN,2019,20.78354072570801
BRN,2020,21.23715972900391
BRN,2021,23.05090675841157
BRN,2022,25.02359603586597
BRN,2023,29.77348197343454
BTN,1998,64.36344909667969
BTN,1999,60.85105895996094
BTN,2000,59.98627853393555
BTN,2001,63.78892135620117
BTN,2005,56.16463851928711
BTN,2006,53.59823989868164
BTN,2008,51.245849609375
BTN,2009,48.51520156860352
BTN,2010,44.24728012084961
BTN,2011,44.16043853759766
BTN,2012,43.33024978637695
BTN,2013,44.20629119873047
BTN,2014,41.75830841064453
BTN,2015,35.16448974609375
BTN,2016,35.95957183837891
BTN,2017,34.29080963134766
BTN,2018,33.03445816040039
BTN,2021,30.23365748244192
BTN,2022,29.05507485235545
BWA,1971,71.395751953125
BWA,1972,75.95794677734375
BWA,1973,71.65049743652344
BWA,1974,74.39759826660156
BWA,1975,75.71967315673828
BWA,1976,77.63960266113281
BWA,1977,78.27893829345703
BWA,1978,78.1032485961914
BWA,1979,78.732421875
BWA,1980,75.004150390625
BWA,1989,58.58464050292969
BWA,1995,25.03878021240234
BWA,1998,36.43682098388672
BWA,1999,19.35721015930176
BWA,2000,12.22791957855225
BWA,2002,22.20508003234863
BWA,2003,23.16527938842773
BWA,2012,20.94064208855177
BWA,2013,20.04765758474957
BWA,2022,31.93084732133883
CAF,2009,87.01837158203125
CAF,2011,81.15601348876953
CAF,2012,81.1389389038086
CAF,2017,78.54779237969178
CAN,2012,14.04528045654297
CAN,2013,13.48766994476318
CAN,2014,13.07425022125244
CAN,2015,13.14023017883301
CAN,2016,7.652190208435059
CAN,2017,6.982759952545166
CAN,2018,6.788660049438477
CAN,2019,13.9091796875
CAN,2020,13.53678035736084
CAN,2021,12.55002975463867
CAN,2022,12.77847957611084
CHE,1999,18.60281944274902
CHE,2000,19.19742965698242
CHE,2001,19.17851066589355
CHE,2002,17.59847068786621
CHE,2003,17.99641036987305
CHE,2004,17.94462966918945
CHE,2005,18.09482002258301
CHE,2006,17.86082077026367
CHE,2013,16.03702926635742
CHE,2014,16.42461013793945
CHE,2015,7.276549816131592
CHE,2016,7.577770233154297
CHE,2017,8.184479713439941
CHE,2018,8.178059577941895
CHE,2019,8.259039878845215
CHE,2020,7.899809837341309
CHE,2021,7.738999843597412
CHE,2022,7.697140216827393
CHL,2007,11.80799007415771
CHL,2008,12.12893009185791
CHL,2009,13.89326953887939
CHL,2010,10.82225036621094
CHL,2011,10.26768970489502
CHL,2012,11.66168975830078
CHL,2013,7.322529792785645
CHL,2014,7.050099849700928
CHL,2015,6.304989814758301
CHL,2016,5.828100204467773
CHL,2017,5.504280090332031
CHL,2018,4.926459789276123
CHL,2019,4.541910171508789
CHL,2020,4.469059944152832
CHL,2021,2.99724006652832
CHL,2022,1.701650023460388
CIV,2013,62.65905367217661
CIV,2014,62.90465927124023
CIV,2015,64.94259263861944
CIV,2016,62.90721130371094
CIV,2017,58.88383102416992
CIV,2018,56.72980880737305
CIV,2019,54.10807037353516
CIV,2020,54.19173812866211
CIV,2021,53.70735931396484
CIV,2022,50.96868133544922
CIV,2023,47.72798156738281
CMR,1971,81.5509033203125
CMR,1972,80.71737670898438
CMR,2012,55.3497200012207
CMR,2014,50.16085815429688
CMR,2015,49.05461883544922
CMR,2017,56.81500469061746
CMR,2018,59.55293760327813
CMR,2020,61.10688677349129
CMR,2021,60.77951049804688
CMR,2022,59.81695175170898
CMR,2023,62.39303970336914
COD,1992,61.08750152587891
COD,1993,56.23384857177734
COD,1994,56.52886962890625
COG,1974,59.27727890014648
COG,1976,43.47005081176758
COG,2018,38.99061108084724
COK,1998,62.29261016845703
COK,1999,76.62957000732422
COK,2000,70.45951843261719
COK,2005,44.33198165893555
COK,2007,47.76699066162109
COK,2010,37.39495849609375
COK,2011,50.73683929443359
COK,2012,19.18976974487305
COK,2013,31.68539047241211
COK,2014,29.17646980285645
COK,2015,33.33332824707031
COK,2016,33.98532867431641
COK,2017,34.0
COK,2018,35.85858917236328
COK,2019,28.24427032470703
COK,2020,31.68831062316895
COK,2021,23.03664970397949
COK,2022,23.60742950439453
COK,2023,20.5882396697998
COL,2005,27.3855094909668
COL,2006,27.48794937133789
COL,2007,24.51361083984375
COL,2008,25.14126014709473
COL,2009,22.59613037109375
COL,2010,21.03920936584473
COL,2011,18.85246086120605
COL,2012,22.84888076782227
COL,2013,20.39483070373535
COL,2014,22.63941955566406
COL,2015,19.67832946777344
COL,2016,16.68374061584473
COL,2017,17.58098030090332
COL,2018,18.2241096496582
COL,2020,15.93745994567871
COL,2021,14.87841987609863
COL,2022,14.22451972961426
COM,2013,56.16525965720133
COM,2014,51.95273214884345
COM,2017,57.22304048405717
COM,2018,50.350737345556
COM,2021,53.15776230814392
COM,2023,57.86475409836066
CPV,2002,46.49742126464844
CPV,2003,46.09181976318359
CPV,2004,45.73239898681641
CPV,2005,44.15773010253906
CPV,2006,40.19144058227539
CPV,2007,40.25843811035156
CPV,2009,39.55464935302734
CPV,2010,41.90391459074733
CPV,2011,39.94164456233422
CPV,2012,37.16962814331055
CPV,2013,37.20518112182617
CPV,2014,37.60206985473633
CPV,2015,37.54626083374023
CPV,2016,37.87564086914063
CPV,2017,35.81842041015625
CPV,2018,35.19491958618164
CPV,2019,33.7171516418457
CPV,2020,27.70985984802246
CPV,2021,29.17396926879883
CRI,1970,74.9600601196289
CRI,1973,67.97767639160156
CRI,1975,67.46163940429688
CRI,1976,67.68161010742188
CRI,1979,65.23021697998047
CRI,1981,64.19790649414062
CRI,1982,65.02436065673828
CRI,1985,68.33087921142578
CRI,1986,67.29032897949219
CRI,1987,65.88844299316406
CRI,1989,63.44633102416992
CRI,1990,63.10926055908203
CRI,1991,61.12704086303711
CRI,2011,24.61704063415527
CRI,2012,23.83238983154297
CRI,2013,22.61463928222656
CRI,2014,20.0051097869873
CRI,2015,20.00505065917969
CRI,2016,19.3992805480957
CRI,2017,21.79080963134766
CRI,2018,14.25327014923096
CRI,2019,10.70573043823242
CRI,2020,13.25623989105225
CRI,2021,12.78695011138916
CRI,2022,9.618029594421388
CUB,1986,45.80099868774414
CUB,1987,44.48210144042969
CUB,1988,39.70355987548828
CUB,1989,39.21842956542969
CUB,1990,37.37754821777344
CUB,1991,41.42808151245117
CUB,1992,45.21567153930664
CUB,1994,55.41815185546875
CUB,1999,40.29111862182617
CUB,2000,29.30450057983398
CUB,2001,24.76149940490723
CUB,2002,24.18819999694824
CUB,2003,19.75054931640625
CUB,2004,21.61689949035645
