country,year,schbsp_2_wintern
ago,2016,13.22609043121338
aia,2010,100.0
aia,2019,100.0
aia,2022,100.0
alb,2018,68.32714080810547
alb,2019,83.92434692382812
alb,2020,100.0
alb,2021,72.26962280273438
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2009,29.84329032897949
arg,2015,53.99522018432617
arg,2016,53.4864387512207
arg,2017,53.12038040161133
arg,2018,53.7440299987793
arg,2019,61.44614028930664
arg,2020,68.51091766357422
arg,2021,67.69503784179688
arg,2022,68.55317687988281
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2017,90.90908813476564
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,52.66730880737305
aze,2017,56.57447814941406
aze,2018,57.56986999511719
aze,2019,58.5235595703125
aze,2020,64.6187515258789
aze,2021,68.80310821533203
aze,2022,72.53759765625
aze,2023,80.60282135009766
bdi,2016,0.0
bdi,2017,0.0
bdi,2019,0.0
ben,2020,3.926700115203857
ben,2022,3.576339960098267
bfa,2016,2.578150033950806
bfa,2018,1.812770009040833
bfa,2019,1.519760012626648
bfa,2020,1.507179975509644
bfa,2021,1.410400032997131
bfa,2023,1.879600048065186
bgd,2017,32.4105519536208
bgd,2018,34.2120619229053
bgd,2019,37.63778475516067
bgd,2020,38.33604138342673
bgd,2021,51.91394244202291
bgd,2022,53.12731997030438
bgd,2023,57.50996077462396
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,85.48992919921875
blr,2017,88.84239959716797
blr,2018,90.74874114990234
blr,2019,99.47988891601564
blr,2020,99.61335754394533
blr,2021,99.75550079345705
blr,2022,99.92929840087892
blr,2023,99.9639892578125
bmu,2016,100.0
bol,2013,16.53392028808594
bra,2010,61.55345916748047
bra,2017,79.49481964111328
btn,2020,99.24812316894533
btn,2022,100.0
bwa,2012,99.51923370361328
bwa,2022,99.51690821256038
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2016,97.32849884033205
chn,2017,98.39019012451172
chn,2018,98.6395263671875
chn,2019,98.96309661865234
chn,2020,99.07469177246094
chn,2021,99.1837921142578
chn,2022,99.23397827148438
chn,2023,99.27020263671876
cmr,2016,19.25514984130859
cmr,2022,6.6461501121521
cmr,2023,7.54364013671875
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2016,76.1041030883789
col,2017,67.51397705078125
col,2019,72.82691192626953
col,2020,68.94615936279297
col,2021,70.531982421875
col,2022,78.9190902709961
com,2017,9.854014598540148
com,2021,24.56140350877193
cpv,2016,100.0
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,50.90562057495117
cri,2017,63.95458984375
cri,2018,60.92279052734375
cri,2019,70.50562286376953
cri,2020,83.56675720214844
cub,2018,46.37680816650391
cub,2019,60.0913200378418
cub,2020,69.97245025634766
cub,2021,81.18182373046875
cub,2022,73.13297271728516
cub,2023,79.83724975585938
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2015,99.83519744873048
cze,2016,99.80283355712892
cze,2017,99.77033996582033
cze,2018,99.80442810058594
cze,2019,99.70948791503906
cze,2020,99.93592071533205
cze,2021,99.71446990966795
cze,2022,99.7175064086914
dji,2023,78.04878234863281
dma,2016,93.33332824707033
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2001,100.0
dnk,2002,100.0
dnk,2003,100.0
dnk,2004,100.0
dnk,2005,100.0
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2022,64.59024810791016
dom,2023,66.25959014892578
dza,2020,59.89675903320313
dza,2023,93.21817016601564
ecu,2009,41.23162078857422
ecu,2016,65.14302825927734
ecu,2017,65.89659118652344
ecu,2018,67.34597778320312
ecu,2019,68.01383972167969
ecu,2020,69.44355773925781
ecu,2021,69.39318084716797
ecu,2022,86.29727935791016
ecu,2023,70.80166625976562
egy,2016,50.05636978149414
egy,2019,91.03740692138672
esp,2000,100.0
esp,2001,100.0
esp,2002,100.0
esp,2003,98.5
esp,2004,99.5
esp,2005,99.1999969482422
esp,2006,98.3000030517578
esp,2007,99.3000030517578
esp,2008,99.8000030517578
esp,2009,99.6999969482422
esp,2010,99.90000152587892
esp,2011,99.5
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,20.58026030368764
eth,2021,22.92444699798908
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fra,2000,90.0
fra,2005,99.0
fsm,2019,43.47826086956522
fsm,2020,39.70588235294117
fsm,2021,39.70588235294117
fsm,2022,39.70588235294117
geo,2016,100.0
geo,2017,100.0
geo,2018,100.0
geo,2019,100.0
geo,2020,100.0
geo,2021,100.0
geo,2022,100.0
geo,2023,100.0
gha,2018,18.67061996459961
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2016,0.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2020,100.0
grd,2022,100.0
gtm,2016,35.65871810913086
hkg,2016,94.1176528930664
hkg,2017,95.34110260009766
hkg,2018,95.19071197509766
hkg,2019,95.88336181640624
hkg,2020,96.52777862548828
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hun,2002,75.0657730102539
hun,2003,82.37036895751953
hun,2004,88.82478332519531
hun,2005,97.38937377929688
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
idn,2018,46.47850036621094
idn,2021,85.24521516368205
idn,2022,87.93536544128303
idn,2023,90.71448958234232
ind,2019,20.51181289085526
ind,2020,24.22240405010335
ind,2021,25.52130368818408
ind,2022,34.83186287445073
ind,2023,50.44366985715424
irn,2012,25.82508087158203
isr,2016,85.0
isr,2017,85.00605010986328
isr,2018,91.02715301513672
isr,2019,98.05491638183594
isr,2020,98.97843170166016
ita,2012,86.63996887207031
ita,2016,85.0
jam,2016,46.76470947265625
jam,2017,46.76470947265625
