country,year,schbsp_2_wintern
AGO,2016,13.22609043121338
AIA,2010,100.0
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,68.32714080810547
ALB,2019,83.92434692382812
ALB,2020,100.0
ALB,2021,72.26962280273438
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2009,29.84329032897949
ARG,2015,53.99522018432617
ARG,2016,53.4864387512207
ARG,2017,53.12038040161133
ARG,2018,53.7440299987793
ARG,2019,61.44614028930664
ARG,2020,68.51091766357422
ARG,2021,67.69503784179688
ARG,2022,68.55317687988281
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
ATG,2017,90.90908813476564
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,52.66730880737305
AZE,2017,56.57447814941406
AZE,2018,57.56986999511719
AZE,2019,58.5235595703125
AZE,2020,64.6187515258789
AZE,2021,68.80310821533203
AZE,2022,72.53759765625
AZE,2023,80.60282135009766
BDI,2016,0.0
BDI,2017,0.0
BDI,2019,0.0
BEN,2020,3.926700115203857
BEN,2022,3.576339960098267
BFA,2016,2.578150033950806
BFA,2018,1.812770009040833
BFA,2019,1.519760012626648
BFA,2020,1.507179975509644
BFA,2021,1.410400032997131
BFA,2023,1.879600048065186
BGD,2017,32.4105519536208
BGD,2018,34.2120619229053
BGD,2019,37.63778475516067
BGD,2020,38.33604138342673
BGD,2021,51.91394244202291
BGD,2022,53.12731997030438
BGD,2023,57.50996077462396
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,85.48992919921875
BLR,2017,88.84239959716797
BLR,2018,90.74874114990234
BLR,2019,99.47988891601564
BLR,2020,99.61335754394533
BLR,2021,99.75550079345705
BLR,2022,99.92929840087892
BLR,2023,99.9639892578125
BMU,2016,100.0
BOL,2013,16.53392028808594
BRA,2010,61.55345916748047
BRA,2017,79.49481964111328
BTN,2020,99.24812316894533
BTN,2022,100.0
BWA,2012,99.51923370361328
BWA,2022,99.51690821256038
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2016,97.32849884033205
CHN,2017,98.39019012451172
CHN,2018,98.6395263671875
CHN,2019,98.96309661865234
CHN,2020,99.07469177246094
CHN,2021,99.1837921142578
CHN,2022,99.23397827148438
CHN,2023,99.27020263671876
CMR,2016,19.25514984130859
CMR,2022,6.6461501121521
CMR,2023,7.54364013671875
COD,2015,0.0
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COL,2016,76.1041030883789
COL,2017,67.51397705078125
COL,2019,72.82691192626953
COL,2020,68.94615936279297
COL,2021,70.531982421875
COL,2022,78.9190902709961
COM,2017,9.854014598540148
COM,2021,24.56140350877193
CPV,2016,100.0
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,50.90562057495117
CRI,2017,63.95458984375
CRI,2018,60.92279052734375
CRI,2019,70.50562286376953
CRI,2020,83.56675720214844
CUB,2018,46.37680816650391
CUB,2019,60.0913200378418
CUB,2020,69.97245025634766
CUB,2021,81.18182373046875
CUB,2022,73.13297271728516
CUB,2023,79.83724975585938
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2015,99.83519744873048
CZE,2016,99.80283355712892
CZE,2017,99.77033996582033
CZE,2018,99.80442810058594
CZE,2019,99.70948791503906
CZE,2020,99.93592071533205
CZE,2021,99.71446990966795
CZE,2022,99.7175064086914
DJI,2023,78.04878234863281
DMA,2016,93.33332824707033
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2001,100.0
DNK,2002,100.0
DNK,2003,100.0
DNK,2004,100.0
DNK,2005,100.0
DNK,2006,100.0
DNK,2007,100.0
DNK,2008,100.0
DNK,2009,100.0
DNK,2010,100.0
DNK,2011,100.0
DNK,2012,100.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DNK,2021,100.0
DOM,2022,64.59024810791016
DOM,2023,66.25959014892578
DZA,2020,59.89675903320313
DZA,2023,93.21817016601564
ECU,2009,41.23162078857422
ECU,2016,65.14302825927734
ECU,2017,65.89659118652344
ECU,2018,67.34597778320312
ECU,2019,68.01383972167969
ECU,2020,69.44355773925781
ECU,2021,69.39318084716797
ECU,2022,86.29727935791016
ECU,2023,70.80166625976562
EGY,2016,50.05636978149414
EGY,2019,91.03740692138672
ESP,2000,100.0
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,98.5
ESP,2004,99.5
ESP,2005,99.1999969482422
ESP,2006,98.3000030517578
ESP,2007,99.3000030517578
ESP,2008,99.8000030517578
ESP,2009,99.6999969482422
ESP,2010,99.90000152587892
ESP,2011,99.5
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
ETH,2020,20.58026030368764
ETH,2021,22.92444699798908
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FRA,2000,90.0
FRA,2005,99.0
FSM,2019,43.47826086956522
FSM,2020,39.70588235294117
FSM,2021,39.70588235294117
FSM,2022,39.70588235294117
GEO,2016,100.0
GEO,2017,100.0
GEO,2018,100.0
GEO,2019,100.0
GEO,2020,100.0
GEO,2021,100.0
GEO,2022,100.0
GEO,2023,100.0
GHA,2018,18.67061996459961
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GIN,2016,0.0
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,100.0
GRD,2020,100.0
GRD,2022,100.0
GTM,2016,35.65871810913086
HKG,2016,94.1176528930664
HKG,2017,95.34110260009766
HKG,2018,95.19071197509766
HKG,2019,95.88336181640624
HKG,2020,96.52777862548828
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HUN,2002,75.0657730102539
HUN,2003,82.37036895751953
HUN,2004,88.82478332519531
HUN,2005,97.38937377929688
HUN,2006,100.0
HUN,2007,100.0
HUN,2008,100.0
HUN,2009,100.0
HUN,2010,100.0
HUN,2011,100.0
HUN,2012,100.0
HUN,2013,100.0
HUN,2014,100.0
