country,year,lr_ag15t24_q1_gpia
afg,2015,0.3609099984169006
ago,2015,0.5573899745941162
alb,2017,1.013790011405945
bdi,2016,0.8470799922943115
ben,2017,0.5306100249290466
ben,2021,0.7188799977302551
bfa,2021,0.8109999895095825
blr,2019,1.0
blz,2015,1.000890016555786
caf,2019,0.3176499903202057
civ,2016,0.5901100039482117
civ,2021,0.6195799708366394
cmr,2018,0.5236999988555908
cod,2018,0.6592000126838684
col,2015,1.00820004940033
cub,2019,1.0
eth,2016,0.5372099876403809
gab,2021,0.9815199971199036
geo,2018,1.0
gha,2017,0.86558997631073
gin,2018,0.296750009059906
gmb,2018,0.8468300104141235
gmb,2021,0.7392100095748901
gnb,2019,0.6695200204849243
gtm,2015,0.9026299715042114
guy,2020,0.9856600165367126
hnd,2019,1.048449993133545
hti,2017,1.052279949188232
ind,2016,0.8016800284385681
jor,2018,1.052539944648743
ken,2022,0.9376599788665771
khm,2021,1.031440019607544
kir,2018,1.045169949531555
lao,2017,0.7032700181007385
lso,2018,1.158810019493103
mdg,2018,0.922540009021759
mdg,2021,0.9035900235176086
mdv,2017,1.033849954605103
mli,2015,0.5132499933242798
mli,2018,0.5614200234413147
mmr,2016,0.9582200050354004
mne,2018,1.086269974708557
mng,2018,0.9818099737167358
mrt,2015,0.7906699776649475
mrt,2020,0.6607400178909302
mwi,2020,1.002060055732727
nga,2016,0.5825600028038025
nga,2018,0.5558500289916992
nga,2021,0.6584699749946594
npl,2016,0.9278200268745422
npl,2019,0.9420999884605408
png,2017,0.6844599843025208
rwa,2015,0.989929974079132
rwa,2020,1.023669958114624
sen,2015,0.7920600175857544
sen,2016,0.7799299955368042
sen,2017,0.788919985294342
sen,2018,0.9079599976539612
sen,2019,0.8776900172233582
sle,2017,0.802079975605011
sle,2019,0.7932800054550171
stp,2019,0.9945399761199952
sur,2018,1.000640034675598
swz,2022,0.9825000166893004
tcd,2019,0.4698399901390076
tgo,2017,0.7181199789047241
tha,2016,1.000309944152832
tha,2019,1.002879977226257
tha,2022,1.023849964141846
tls,2016,1.00449001789093
ton,2019,0.9984800219535828
tun,2018,0.982729971408844
tun,2022,0.9545400142669678
tuv,2019,0.0
tza,2015,0.95864999294281
tza,2022,0.8548399806022644
uga,2016,0.7951800227165222
vnm,2020,1.020089983940125
wsm,2019,1.039119958877563
zaf,2016,1.050719976425171
zmb,2018,0.6943600177764893
zwe,2019,1.028550028800964
