country,year,cr_2_rur_q4_m
AFG,2011,42.80004119873047
AFG,2015,51.97863006591797
AFG,2022,52.37313842773438
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,100.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,9.090909957885742
BDI,2010,14.21846008300781
BDI,2017,28.63125991821289
BEN,2006,35.29935073852539
BEN,2011,48.74528884887695
BEN,2014,42.3480110168457
BEN,2017,32.90044021606445
BEN,2021,36.9368782043457
BFA,2003,3.813210010528564
BFA,2006,6.764790058135986
BFA,2010,7.140069961547852
BFA,2019,35.04
BFA,2021,35.66210174560547
BGD,2004,52.45
BGD,2006,58.3968505859375
BGD,2007,53.66999999999999
BGD,2011,65.69976806640625
BGD,2013,64.4
BGD,2014,69.75373077392578
BGD,2019,69.67169952392578
BIH,2012,100.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,27.75
BLZ,2015,68.00003051757812
BOL,2000,64.97
BOL,2001,56.54
BOL,2002,65.64
BOL,2003,83.09262084960938
BOL,2004,67.66
BOL,2005,71.08
BOL,2006,75.24
BOL,2007,69.19
BOL,2008,82.85
BOL,2009,80.59
BOL,2011,83.77
BOL,2012,81.17
BOL,2013,79.5
BOL,2014,82.98
BOL,2015,77.22
BOL,2016,86.81
BOL,2017,94.74
BOL,2018,79.64
BOL,2019,76.7
BOL,2020,87.07
BOL,2021,96.63
BRA,2001,32.95
BRA,2002,31.36
BRA,2003,44.89
BRA,2004,38.96
BRA,2005,45.62
BRA,2006,48.71
BRA,2007,50.27
BRA,2008,55.78
BRA,2009,53.05
BRA,2011,60.08
BRA,2012,63.4
BRA,2013,65.8
BRA,2014,61.38
BRA,2015,72.93
BRA,2016,74.04
BRA,2017,74.33
BRA,2018,76.42
BRA,2019,79.27
BRA,2020,81.48
BRA,2021,79.83
BRA,2022,80.38
BRB,2012,0.0
BTN,2010,53.61476898193359
CAF,2006,3.512650012969971
CAF,2010,11.79216003417969
CAF,2019,0.2431399971246719
CHL,2000,80.77
CHL,2003,89.36
CHL,2006,94.35
CHL,2009,86.07
CHL,2011,94.77
CHL,2013,95.14
CHL,2015,97.84
CHL,2017,94.89
CHL,2020,97.8
CHL,2022,99.55
CHN,2010,85.96000000000001
CHN,2012,72.54
CHN,2014,81.69999999999999
CHN,2016,81.47999999999999
CIV,2006,29.2113208770752
CIV,2012,15.17162990570068
CIV,2016,23.4503002166748
CIV,2021,29.15200996398926
CMR,2004,24.8629093170166
CMR,2006,32.40520095825195
CMR,2011,40.73357009887695
CMR,2014,52.34820938110352
CMR,2018,55.0141716003418
COD,2007,17.49720001220703
COD,2010,32.76546859741211
COD,2013,59.12419891357422
COD,2018,68.87068939208984
COG,2005,0.0
COG,2012,25.68001937866211
COG,2015,86.2392807006836
COL,2002,24.21
COL,2003,27.0
COL,2004,35.18
COL,2005,31.74
COL,2008,41.85
COL,2009,41.05
COL,2010,49.11
COL,2011,48.97
COL,2012,47.04
COL,2013,51.52
COL,2014,52.74
COL,2015,49.36
COL,2016,58.45
COL,2017,59.46
COL,2018,65.57
COL,2019,63.79
COL,2020,64.62
COL,2021,56.34
COL,2022,61.48
COM,2012,47.32872009277344
COM,2022,55.2576904296875
CRI,2000,33.79
CRI,2001,26.41
CRI,2002,24.14
CRI,2003,28.74
CRI,2004,33.81
CRI,2005,28.73
