country,year,cr_2_rur_q4_m
afg,2011,42.80004119873047
afg,2015,51.97863006591797
afg,2022,52.37313842773438
ago,2015,0.0
alb,2009,0.0
alb,2017,100.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,9.090909957885742
bdi,2010,14.21846008300781
bdi,2017,28.63125991821289
ben,2006,35.29935073852539
ben,2011,48.74528884887695
ben,2014,42.3480110168457
ben,2017,32.90044021606445
ben,2021,36.9368782043457
bfa,2003,3.813210010528564
bfa,2006,6.764790058135986
bfa,2010,7.140069961547852
bfa,2019,35.04
bfa,2021,35.66210174560547
bgd,2004,52.45
bgd,2006,58.3968505859375
bgd,2007,53.66999999999999
bgd,2011,65.69976806640625
bgd,2013,64.4
bgd,2014,69.75373077392578
bgd,2019,69.67169952392578
bih,2012,100.0
blr,2012,0.0
blr,2019,0.0
blz,2011,27.75
blz,2015,68.00003051757812
bol,2000,64.97
bol,2001,56.54
bol,2002,65.64
bol,2003,83.09262084960938
bol,2004,67.66
bol,2005,71.08
bol,2006,75.24
bol,2007,69.19
bol,2008,82.85
bol,2009,80.59
bol,2011,83.77
bol,2012,81.17
bol,2013,79.5
bol,2014,82.98
bol,2015,77.22
bol,2016,86.81
bol,2017,94.74
bol,2018,79.64
bol,2019,76.7
bol,2020,87.07
bol,2021,96.63
bra,2001,32.95
bra,2002,31.36
bra,2003,44.89
bra,2004,38.96
bra,2005,45.62
bra,2006,48.71
bra,2007,50.27
bra,2008,55.78
bra,2009,53.05
bra,2011,60.08
bra,2012,63.4
bra,2013,65.8
bra,2014,61.38
bra,2015,72.93
bra,2016,74.04
bra,2017,74.33
bra,2018,76.42
bra,2019,79.27
bra,2020,81.48
bra,2021,79.83
bra,2022,80.38
brb,2012,0.0
btn,2010,53.61476898193359
caf,2006,3.512650012969971
caf,2010,11.79216003417969
caf,2019,0.2431399971246719
chl,2000,80.77
chl,2003,89.36
chl,2006,94.35
chl,2009,86.07
chl,2011,94.77
chl,2013,95.14
chl,2015,97.84
chl,2017,94.89
chl,2020,97.8
chl,2022,99.55
chn,2010,85.96000000000001
chn,2012,72.54
chn,2014,81.69999999999999
chn,2016,81.47999999999999
civ,2006,29.2113208770752
civ,2012,15.17162990570068
civ,2016,23.4503002166748
civ,2021,29.15200996398926
cmr,2004,24.8629093170166
cmr,2006,32.40520095825195
cmr,2011,40.73357009887695
cmr,2014,52.34820938110352
cmr,2018,55.0141716003418
cod,2007,17.49720001220703
cod,2010,32.76546859741211
cod,2013,59.12419891357422
cod,2018,68.87068939208984
cog,2005,0.0
cog,2012,25.68001937866211
cog,2015,86.2392807006836
col,2002,24.21
col,2003,27.0
col,2004,35.18
col,2005,31.74
col,2008,41.85
col,2009,41.05
col,2010,49.11
col,2011,48.97
col,2012,47.04
col,2013,51.52
col,2014,52.74
col,2015,49.36
col,2016,58.45
col,2017,59.46
col,2018,65.57
col,2019,63.79
col,2020,64.62
col,2021,56.34
col,2022,61.48
com,2012,47.32872009277344
com,2022,55.2576904296875
cri,2000,33.79
cri,2001,26.41
cri,2002,24.14
cri,2003,28.74
cri,2004,33.81
cri,2005,28.73
cri,2006,40.26
cri,2007,44.94
cri,2008,45.11
cri,2009,43.69
cri,2010,48.93
cri,2011,52.11
cri,2012,57.43
cri,2013,59.0
cri,2014,51.31
cri,2015,62.45
cri,2016,55.03
