country,year,lr_ag15t99_q1
afg,2015,24.39385032653809
bdi,2016,41.80656051635742
ben,2017,16.6490592956543
ben,2021,18.18490982055664
bfa,2021,15.80010986328125
blz,2015,79.82408142089844
caf,2019,17.09152030944824
civ,2016,23.3640193939209
civ,2021,25.02942085266113
cmr,2018,31.38764953613281
cod,2018,50.39165878295898
col,2015,88.00768280029297
eth,2016,24.94121932983398
gab,2021,79.13117218017578
gha,2017,35.58475112915039
gin,2018,10.91261959075928
gmb,2018,27.87718963623047
gnb,2019,34.36407089233398
gtm,2015,57.28155899047852
guy,2020,83.0428466796875
hnd,2019,72.42044830322266
hti,2017,39.6396598815918
jor,2018,89.10967254638672
ken,2022,64.95982360839844
khm,2021,51.62044143676758
lso,2018,63.30414962768555
mdg,2018,42.63021850585938
mdg,2021,41.99166107177734
mdv,2017,92.91845703125
mli,2015,11.1139497756958
mli,2018,12.31482028961182
mmr,2016,70.91162872314453
mrt,2015,38.63637161254883
mrt,2020,29.5440502166748
mwi,2020,49.64646148681641
nga,2016,19.1886100769043
nga,2021,26.77846908569336
npl,2016,49.09172821044922
npl,2019,53.73841094970703
png,2017,44.81092834472656
rwa,2020,60.55471038818359
sen,2015,21.40546989440918
sen,2016,18.04227066040039
sen,2017,22.1742992401123
sen,2018,21.01277923583984
sen,2019,20.25225067138672
sle,2017,17.20198059082031
sle,2019,18.60510063171387
stp,2019,77.63208770751953
swz,2022,78.61116027832031
tcd,2019,10.75117969512939
tha,2016,84.31070709228516
tha,2019,84.5589599609375
tha,2022,82.70960998535156
tls,2016,38.6208381652832
tza,2015,56.77048873901367
tza,2022,53.87506103515625
uga,2016,48.02042007446289
zaf,2016,78.80219268798828
zmb,2018,46.5878791809082
