country,year,rofst_h_1_urb
afg,2011,20.32321929931641
afg,2015,16.02846908569336
afg,2022,34.12509155273438
ago,2015,14.56750965118408
alb,2009,6.073400020599365
alb,2017,1.33731997013092
arg,2000,0.8
arg,2001,1.4
arg,2002,0.8
arg,2003,1.3
arg,2004,1.6
arg,2005,1.2
arg,2006,1.2
arg,2007,0.9
arg,2008,1.1
arg,2009,1.7
arg,2010,0.9
arg,2011,0.7
arg,2012,0.7
arg,2013,1.0
arg,2014,1.0
arg,2016,1.7
arg,2017,1.1
arg,2018,0.7
arg,2019,0.9
arg,2020,0.8
arg,2021,0.9
arg,2022,0.4
arm,2000,2.37
arm,2005,0.94
arm,2011,3.037039995193481
arm,2016,3.44500994682312
arm,2018,0.35
aze,2006,3.500920057296753
bdi,2000,27.75510025024414
bdi,2010,9.102540016174316
bdi,2017,6.091929912567139
ben,2001,28.54
ben,2006,22.00222969055176
ben,2011,16.20111083984375
ben,2013,19.21030044555664
ben,2014,15.58479976654053
ben,2017,20.92943954467773
ben,2019,19.64480018615723
ben,2021,13.56698989868164
bfa,2003,22.25439071655273
bfa,2006,21.84502029418945
bfa,2010,17.3563404083252
bfa,2019,17.81
bfa,2021,15.50078964233398
bfa,2022,5.48
bgd,2006,16.80052947998047
bgd,2011,9.68852996826172
bgd,2013,22.74
bgd,2014,6.555399894714355
bgd,2019,6.168469905853271
bih,2012,2.78560996055603
blr,2012,0.3807699978351593
blr,2019,0.0715899989008904
blz,2011,1.79
blz,2016,0.9138500094413756
bol,2000,5.2
bol,2001,5.4
bol,2002,4.2
bol,2003,12.17488956451416
bol,2004,3.5
bol,2005,3.5
bol,2006,3.0
bol,2007,1.6
bol,2008,1.6
bol,2009,2.0
bol,2011,1.9
bol,2012,1.9
bol,2013,2.5
bol,2014,2.5
bol,2015,4.7
bol,2016,1.8
bol,2017,2.0
bol,2018,1.2
bol,2019,1.1
bol,2020,16.3
bol,2021,1.5
bra,2001,4.3
bra,2002,4.1
bra,2003,3.7
bra,2004,3.3
bra,2005,2.9
bra,2006,2.5
bra,2007,2.6
bra,2008,2.1
bra,2009,2.1
bra,2011,1.5
bra,2012,1.5
bra,2013,1.2
bra,2014,1.1
bra,2015,1.0
bra,2016,0.7
bra,2017,0.8
bra,2018,0.6
bra,2019,0.5
bra,2020,0.8
bra,2021,1.5
bra,2022,0.8
brb,2012,0.6898599863052368
btn,2010,4.184340000152588
btn,2022,5.841519832611084
caf,2006,21.82274055480957
caf,2010,13.78334999084473
caf,2019,11.7065601348877
chl,2000,1.1
chl,2003,0.7
chl,2006,1.0
chl,2009,0.8
chl,2011,0.8
chl,2013,0.5
chl,2015,0.5
chl,2017,1.2
chl,2020,7.9
chl,2022,0.7
chn,2010,2.78
chn,2012,2.17
chn,2014,1.87
civ,2006,27.52807998657227
civ,2012,22.29567909240723
civ,2016,14.46765041351318
civ,2019,15.30912017822266
cmr,2004,7.499919891357422
cmr,2006,7.310579776763916
cmr,2011,5.342629909515381
cmr,2014,6.610710144042969
cmr,2018,5.691050052642822
cod,2007,17.18016052246094
cod,2010,13.40145015716553
cod,2013,7.161059856414795
cod,2018,12.78977012634277
cog,2005,4.176750183105469
cog,2012,2.583709955215454
cog,2015,1.609179973602295
col,2000,6.34
col,2002,4.5
col,2003,4.0
col,2004,3.6
col,2005,2.9
col,2008,2.5
col,2009,3.4
col,2010,3.0
col,2011,3.0
col,2012,2.8
col,2013,2.4
col,2014,2.4
col,2015,2.6
col,2016,2.3
col,2017,2.2
col,2018,2.8
col,2019,3.5
col,2020,4.2
col,2021,4.9
col,2022,4.3
com,2012,8.93002986907959
com,2022,5.872809886932373
cri,2002,1.4
cri,2003,0.9
cri,2004,1.0
cri,2005,0.7
cri,2006,1.3
cri,2007,0.5
cri,2008,0.7
cri,2009,0.7
cri,2010,0.5
cri,2011,0.5
cri,2012,0.9
cri,2013,0.2
cri,2014,0.6
cri,2015,0.5
cri,2016,0.7
cri,2017,0.7
cri,2018,0.4
cri,2019,0.4
cri,2020,0.7
cri,2021,0.5
cri,2022,0.4
cub,2019,1.124670028686523
dji,2006,18.79048919677734
dji,2017,16.6308708190918
dom,2000,3.2
dom,2001,3.4
dom,2002,3.2
dom,2003,3.3
dom,2004,3.1
dom,2005,2.8
dom,2006,2.5
dom,2007,3.1
dom,2008,2.7
dom,2009,1.8
dom,2010,3.4
dom,2011,2.7
dom,2012,2.8
dom,2013,1.8
dom,2014,3.1
dom,2015,2.0
dom,2016,1.7
dom,2017,1.6
dom,2018,1.0
dom,2019,1.0
dom,2020,1.2
dom,2021,1.5
dom,2022,1.8
dza,2013,1.772150039672852
dza,2019,1.523730039596558
ecu,2001,2.9
ecu,2003,3.4
ecu,2005,3.6
ecu,2006,2.9
ecu,2007,2.6
ecu,2008,1.9
ecu,2009,1.7
ecu,2010,1.0
ecu,2011,1.0
ecu,2012,1.1
ecu,2013,0.8
ecu,2014,0.6
ecu,2015,1.1
ecu,2016,1.0
ecu,2017,0.9
ecu,2018,1.5
ecu,2019,2.0
ecu,2020,2.9
ecu,2021,2.8
ecu,2022,1.6
egy,2000,5.01
egy,2005,3.097470045089722
egy,2009,3.068079948425293
egy,2014,2.963500022888184
egy,2015,4.44
egy,2017,2.87
eth,2000,20.86108016967773
eth,2005,13.51393985748291
eth,2011,15.13259029388428
eth,2016,8.904069900512695
eth,2019,16.72579956054688
fji,2021,1.183259963989258
gab,2012,3.687939882278442
gab,2021,4.679619789123535
geo,2013,3.51
geo,2018,0.8628799915313721
gha,2003,30.47
gha,2009,7.886300086975098
gha,2011,19.91
gha,2014,15.66139030456543
gha,2018,3.841639995574951
gha,2022,3.667399883270264
gin,2005,19.8465690612793
gin,2012,15.51047039031982
gin,2016,14.22840023040771
gin,2018,14.52017974853516
gmb,2006,15.49485015869141
gmb,2010,16.85989952087402
gmb,2013,17.05746078491211
gmb,2018,13.98657035827637
gmb,2020,15.03145027160645
