country,year,rofst_h_1_urb
AFG,2011,20.32321929931641
AFG,2015,16.02846908569336
AFG,2022,34.12509155273438
AGO,2015,14.56750965118408
ALB,2009,6.073400020599365
ALB,2017,1.33731997013092
ARG,2000,0.8
ARG,2001,1.4
ARG,2002,0.8
ARG,2003,1.3
ARG,2004,1.6
ARG,2005,1.2
ARG,2006,1.2
ARG,2007,0.9
ARG,2008,1.1
ARG,2009,1.7
ARG,2010,0.9
ARG,2011,0.7
ARG,2012,0.7
ARG,2013,1.0
ARG,2014,1.0
ARG,2016,1.7
ARG,2017,1.1
ARG,2018,0.7
ARG,2019,0.9
ARG,2020,0.8
ARG,2021,0.9
ARG,2022,0.4
ARM,2000,2.37
ARM,2005,0.94
ARM,2011,3.037039995193481
ARM,2016,3.44500994682312
ARM,2018,0.35
AZE,2006,3.500920057296753
BDI,2000,27.75510025024414
BDI,2010,9.102540016174316
BDI,2017,6.091929912567139
BEN,2001,28.54
BEN,2006,22.00222969055176
BEN,2011,16.20111083984375
BEN,2013,19.21030044555664
BEN,2014,15.58479976654053
BEN,2017,20.92943954467773
BEN,2019,19.64480018615723
BEN,2021,13.56698989868164
BFA,2003,22.25439071655273
BFA,2006,21.84502029418945
BFA,2010,17.3563404083252
BFA,2019,17.81
BFA,2021,15.50078964233398
BFA,2022,5.48
BGD,2006,16.80052947998047
BGD,2011,9.68852996826172
BGD,2013,22.74
BGD,2014,6.555399894714355
BGD,2019,6.168469905853271
BIH,2012,2.78560996055603
BLR,2012,0.3807699978351593
BLR,2019,0.0715899989008904
BLZ,2011,1.79
BLZ,2016,0.9138500094413756
BOL,2000,5.2
BOL,2001,5.4
BOL,2002,4.2
BOL,2003,12.17488956451416
BOL,2004,3.5
BOL,2005,3.5
BOL,2006,3.0
BOL,2007,1.6
BOL,2008,1.6
BOL,2009,2.0
BOL,2011,1.9
BOL,2012,1.9
BOL,2013,2.5
BOL,2014,2.5
BOL,2015,4.7
BOL,2016,1.8
BOL,2017,2.0
BOL,2018,1.2
BOL,2019,1.1
BOL,2020,16.3
BOL,2021,1.5
BRA,2001,4.3
BRA,2002,4.1
BRA,2003,3.7
BRA,2004,3.3
BRA,2005,2.9
BRA,2006,2.5
BRA,2007,2.6
BRA,2008,2.1
BRA,2009,2.1
BRA,2011,1.5
BRA,2012,1.5
BRA,2013,1.2
BRA,2014,1.1
BRA,2015,1.0
BRA,2016,0.7
BRA,2017,0.8
BRA,2018,0.6
BRA,2019,0.5
BRA,2020,0.8
BRA,2021,1.5
BRA,2022,0.8
BRB,2012,0.6898599863052368
BTN,2010,4.184340000152588
BTN,2022,5.841519832611084
CAF,2006,21.82274055480957
CAF,2010,13.78334999084473
CAF,2019,11.7065601348877
CHL,2000,1.1
CHL,2003,0.7
CHL,2006,1.0
CHL,2009,0.8
CHL,2011,0.8
CHL,2013,0.5
CHL,2015,0.5
CHL,2017,1.2
CHL,2020,7.9
CHL,2022,0.7
CHN,2010,2.78
CHN,2012,2.17
CHN,2014,1.87
CIV,2006,27.52807998657227
CIV,2012,22.29567909240723
CIV,2016,14.46765041351318
CIV,2019,15.30912017822266
CMR,2004,7.499919891357422
CMR,2006,7.310579776763916
CMR,2011,5.342629909515381
CMR,2014,6.610710144042969
CMR,2018,5.691050052642822
COD,2007,17.18016052246094
COD,2010,13.40145015716553
COD,2013,7.161059856414795
COD,2018,12.78977012634277
COG,2005,4.176750183105469
COG,2012,2.583709955215454
COG,2015,1.609179973602295
COL,2000,6.34
COL,2002,4.5
COL,2003,4.0
COL,2004,3.6
COL,2005,2.9
COL,2008,2.5
COL,2009,3.4
COL,2010,3.0
COL,2011,3.0
COL,2012,2.8
COL,2013,2.4
COL,2014,2.4
COL,2015,2.6
COL,2016,2.3
COL,2017,2.2
COL,2018,2.8
COL,2019,3.5
COL,2020,4.2
COL,2021,4.9
COL,2022,4.3
COM,2012,8.93002986907959
COM,2022,5.872809886932373
CRI,2002,1.4
CRI,2003,0.9
CRI,2004,1.0
CRI,2005,0.7
CRI,2006,1.3
CRI,2007,0.5
CRI,2008,0.7
CRI,2009,0.7
CRI,2010,0.5
CRI,2011,0.5
CRI,2012,0.9
CRI,2013,0.2
CRI,2014,0.6
CRI,2015,0.5
CRI,2016,0.7
CRI,2017,0.7
CRI,2018,0.4
CRI,2019,0.4
CRI,2020,0.7
CRI,2021,0.5
CRI,2022,0.4
CUB,2019,1.124670028686523
DJI,2006,18.79048919677734
DJI,2017,16.6308708190918
DOM,2000,3.2
DOM,2001,3.4
DOM,2002,3.2
DOM,2003,3.3
DOM,2004,3.1
DOM,2005,2.8
DOM,2006,2.5
DOM,2007,3.1
DOM,2008,2.7
DOM,2009,1.8
DOM,2010,3.4
DOM,2011,2.7
DOM,2012,2.8
DOM,2013,1.8
DOM,2014,3.1
DOM,2015,2.0
DOM,2016,1.7
DOM,2017,1.6
DOM,2018,1.0
DOM,2019,1.0
DOM,2020,1.2
DOM,2021,1.5
DOM,2022,1.8
DZA,2013,1.772150039672852
DZA,2019,1.523730039596558
ECU,2001,2.9
ECU,2003,3.4
ECU,2005,3.6
ECU,2006,2.9
ECU,2007,2.6
ECU,2008,1.9
ECU,2009,1.7
ECU,2010,1.0
ECU,2011,1.0
ECU,2012,1.1
ECU,2013,0.8
ECU,2014,0.6
ECU,2015,1.1
ECU,2016,1.0
ECU,2017,0.9
ECU,2018,1.5
ECU,2019,2.0
ECU,2020,2.9
ECU,2021,2.8
ECU,2022,1.6
EGY,2000,5.01
EGY,2005,3.097470045089722
EGY,2009,3.068079948425293
EGY,2014,2.963500022888184
EGY,2015,4.44
EGY,2017,2.87
ETH,2000,20.86108016967773
ETH,2005,13.51393985748291
ETH,2011,15.13259029388428
ETH,2016,8.904069900512695
ETH,2019,16.72579956054688
FJI,2021,1.183259963989258
GAB,2012,3.687939882278442
GAB,2021,4.679619789123535
GEO,2013,3.51
GEO,2018,0.8628799915313721
