country,year,air_1_glast
abw,1999,98.13849639892578
abw,2000,87.65264892578125
abw,2001,94.74835968017578
abw,2002,98.33090972900392
abw,2003,91.76390075683594
abw,2004,94.49727630615234
abw,2005,93.60269165039064
abw,2006,96.15885162353516
abw,2007,102.1872863769531
abw,2008,97.9946517944336
abw,2009,102.097900390625
abw,2010,95.55255889892578
abw,2013,97.9137725830078
abw,2014,106.1179885864258
abw,2018,98.09725189208984
abw,2019,108.233528137207
abw,2020,103.185188293457
abw,2021,100.936767578125
abw,2022,95.01976013183594
afg,1974,17.05851936340332
afg,1977,18.01576995849609
afg,1978,19.63356018066406
afg,1980,26.31584930419922
afg,1981,33.88309860229492
afg,1984,19.7956600189209
afg,1985,19.29087066650391
afg,1993,31.66638946533203
afg,2016,83.43596649169922
afg,2017,88.2425765991211
afg,2018,89.8436279296875
afg,2019,88.89012145996094
ago,1981,48.06451034545898
ago,1982,43.16196060180664
ago,1991,32.57117080688477
ago,2008,42.04636001586914
ago,2009,41.77481079101563
ago,2010,43.05820083618164
ago,2011,49.94522857666016
ago,2021,60.02593994140625
ago,2022,61.39569838986991
aia,1999,106.9444427490234
aia,2000,93.83260345458984
aia,2001,97.35682678222656
aia,2002,91.36363983154295
aia,2005,103.5532989501953
aia,2006,111.1111068725586
aia,2008,109.3596115112305
aia,2009,95.7345962524414
aia,2010,93.57798004150392
aia,2011,100.0
aia,2019,96.05911254882812
alb,1996,91.54537963867188
alb,2003,109.4277572631836
alb,2004,105.375846862793
alb,2007,108.3874664306641
alb,2008,109.7426300048828
alb,2009,108.6455535888672
alb,2010,102.0788116455078
alb,2011,100.5009613037109
alb,2012,117.0084686279297
alb,2013,91.11920928955078
alb,2014,105.6936721801758
alb,2015,98.78878784179688
alb,2016,99.59735870361328
alb,2017,106.4496917724609
alb,2018,102.8941802978516
alb,2019,98.717529296875
alb,2020,99.2719268798828
alb,2021,97.21843719482422
alb,2022,101.1762771606445
alb,2023,95.13514709472656
and,2002,100.1494827270508
and,2003,105.4652862548828
and,2004,97.21853637695312
and,2014,65.17857360839844
and,2015,65.40470123291016
and,2016,69.22061157226562
and,2017,66.06913757324219
and,2018,67.74610900878906
and,2019,65.14360046386719
and,2020,62.63982009887695
and,2021,62.58993148803711
and,2023,69.41748046875
are,1974,37.63161849975586
are,1975,42.24472045898438
are,1976,52.24100875854492
are,1977,58.44218063354492
are,1978,61.05229949951172
are,1979,64.54528045654297
are,1980,65.85762023925781
are,1981,69.19223022460938
are,1982,80.99751281738281
are,1983,82.68153381347656
are,1984,81.2694320678711
are,1985,78.02227020263672
are,1986,78.83776092529297
are,1987,75.04975128173828
are,1988,71.03974151611328
are,1989,76.66069030761719
are,1990,84.2912368774414
are,1991,90.9267807006836
are,1992,90.99703216552734
are,1993,89.39427185058594
are,1994,90.03359985351562
are,1995,90.10281372070312
are,1996,86.28642272949219
are,1997,82.04129791259766
are,1998,79.95404815673828
are,1999,84.58413696289062
are,2000,94.10841369628906
are,2001,112.7322235107422
are,2002,108.3805465698242
are,2003,97.70496368408205
are,2004,94.66631317138672
are,2005,92.95558166503906
are,2006,89.10584259033203
