country,year,air_1_glast
ABW,1999,97.48520660400392
ABW,2000,87.65264892578125
ABW,2001,94.74835968017578
ABW,2002,98.33090972900392
ABW,2003,91.76390075683594
ABW,2004,94.49727630615234
ABW,2005,93.60269165039064
ABW,2006,96.15885162353516
ABW,2007,102.1872863769531
ABW,2008,97.9946517944336
ABW,2009,102.097900390625
ABW,2010,95.55255889892578
ABW,2013,97.9137725830078
ABW,2014,106.1179885864258
ABW,2018,98.09725189208984
ABW,2019,108.233528137207
ABW,2020,103.185188293457
ABW,2021,100.936767578125
ABW,2022,95.01976013183594
AFG,1974,17.98686981201172
AFG,1977,18.96799087524414
AFG,1978,20.6745491027832
AFG,1980,27.66419982910156
AFG,1981,35.88290023803711
AFG,1984,21.75962066650391
AFG,1985,20.99748039245605
AFG,1993,34.17082977294922
AFG,2016,82.91046142578125
AFG,2017,87.25332641601562
AFG,2018,88.73551940917969
AFG,2019,86.17552185058594
AGO,1981,46.23017120361328
AGO,1982,41.26602172851563
AGO,1991,30.96944999694824
AGO,2008,41.17541122436523
AGO,2009,40.96574020385742
AGO,2010,42.2859001159668
AGO,2011,49.09434127807617
AGO,2021,59.62326049804688
AGO,2022,61.03028355155878
AIA,1999,106.9444427490234
AIA,2000,96.38008880615234
AIA,2001,98.22222137451172
AIA,2002,95.71428680419922
AIA,2005,103.5532989501953
AIA,2006,112.8205108642578
AIA,2008,111.0
AIA,2009,100.0
AIA,2010,97.14286041259766
AIA,2011,99.54955291748048
AIA,2019,94.66018676757812
ALB,1996,90.53278350830078
ALB,2003,109.4277572631836
ALB,2004,105.375846862793
ALB,2007,108.3874664306641
ALB,2008,109.7426300048828
ALB,2009,108.6455535888672
ALB,2010,102.0788116455078
ALB,2011,100.5009613037109
ALB,2012,117.0084686279297
ALB,2013,91.11920928955078
ALB,2014,105.6936721801758
ALB,2015,98.78878784179688
ALB,2016,99.59735870361328
ALB,2017,106.4496917724609
ALB,2018,102.8941802978516
ALB,2019,98.717529296875
ALB,2020,99.2719268798828
ALB,2021,97.21843719482422
ALB,2022,101.1762771606445
ALB,2023,95.13514709472656
AND,2002,97.95321655273438
AND,2003,102.4390182495117
AND,2004,100.9628601074219
AND,2014,66.27755737304688
AND,2015,66.0949935913086
AND,2016,68.4967269897461
AND,2017,65.81632995605469
AND,2018,66.70918273925781
AND,2019,64.22135925292969
AND,2020,62.70996856689453
AND,2021,62.0689697265625
AND,2023,69.33332824707031
ARE,1974,36.4392204284668
ARE,1975,41.88930130004883
ARE,1976,52.35342025756836
ARE,1977,58.60221099853516
ARE,1978,61.25331878662109
ARE,1979,64.74237060546875
ARE,1980,65.99298095703125
ARE,1981,69.26058197021484
ARE,1982,81.10973358154297
ARE,1983,82.81867980957031
ARE,1984,81.37445068359375
ARE,1985,78.1142807006836
ARE,1986,78.74329376220703
ARE,1987,74.72199249267578
ARE,1988,70.70359802246094
ARE,1989,76.38954162597656
ARE,1990,84.12049865722656
ARE,1991,90.8818588256836
ARE,1992,91.05056762695312
ARE,1993,89.47586822509766
ARE,1994,90.10401916503906
ARE,1995,90.13184356689452
ARE,1996,86.26799774169922
ARE,1997,82.83248138427734
ARE,1998,82.70751190185547
ARE,1999,88.80805206298828
ARE,2000,94.96092987060548
ARE,2001,112.7322235107422
ARE,2002,108.3805465698242
ARE,2003,97.70496368408205
ARE,2004,94.66631317138672
ARE,2005,92.95558166503906
ARE,2006,89.10584259033203
ARE,2007,87.90116882324219
ARE,2009,68.64556121826172
ARE,2010,69.11263275146484
ARE,2011,69.39871978759766
ARE,2012,74.00505828857422
ARE,2013,75.59175872802734
ARE,2014,77.85954284667969
ARE,2015,79.82135009765625
ARE,2019,84.04763793945312
ARE,2020,81.53375244140625
ARE,2023,99.17378997802734
ARG,1970,69.95262908935547
ARG,1971,72.0555419921875
ARG,1974,76.34123229980469
ARG,1975,78.45020294189453
ARG,1976,77.9298095703125
ARG,1994,97.76952362060548
ARG,1996,92.6410675048828
ARG,1997,92.36338806152344
ARG,1998,101.253288269043
ARG,1999,99.4889907836914
ARG,2000,99.72418212890624
ARG,2001,99.18640899658205
ARG,2002,101.8354187011719
ARG,2003,99.5026397705078
ARG,2004,97.78363800048828
