country,year,air_1_glast
abw,1999,97.48520660400392
abw,2000,87.65264892578125
abw,2001,94.74835968017578
abw,2002,98.33090972900392
abw,2003,91.76390075683594
abw,2004,94.49727630615234
abw,2005,93.60269165039064
abw,2006,96.15885162353516
abw,2007,102.1872863769531
abw,2008,97.9946517944336
abw,2009,102.097900390625
abw,2010,95.55255889892578
abw,2013,97.9137725830078
abw,2014,106.1179885864258
abw,2018,98.09725189208984
abw,2019,108.233528137207
abw,2020,103.185188293457
abw,2021,100.936767578125
abw,2022,95.01976013183594
afg,1974,17.98686981201172
afg,1977,18.96799087524414
afg,1978,20.6745491027832
afg,1980,27.66419982910156
afg,1981,35.88290023803711
afg,1984,21.75962066650391
afg,1985,20.99748039245605
afg,1993,34.17082977294922
afg,2016,82.91046142578125
afg,2017,87.25332641601562
afg,2018,88.73551940917969
afg,2019,86.17552185058594
ago,1981,46.23017120361328
ago,1982,41.26602172851563
ago,1991,30.96944999694824
ago,2008,41.17541122436523
ago,2009,40.96574020385742
ago,2010,42.2859001159668
ago,2011,49.09434127807617
ago,2021,59.62326049804688
ago,2022,61.03028355155878
aia,1999,106.9444427490234
aia,2000,96.38008880615234
aia,2001,98.22222137451172
aia,2002,95.71428680419922
aia,2005,103.5532989501953
aia,2006,112.8205108642578
aia,2008,111.0
aia,2009,100.0
aia,2010,97.14286041259766
aia,2011,99.54955291748048
aia,2019,94.66018676757812
alb,1996,90.53278350830078
alb,2003,109.4277572631836
alb,2004,105.375846862793
alb,2007,108.3874664306641
alb,2008,109.7426300048828
alb,2009,108.6455535888672
alb,2010,102.0788116455078
alb,2011,100.5009613037109
alb,2012,117.0084686279297
alb,2013,91.11920928955078
alb,2014,105.6936721801758
alb,2015,98.78878784179688
alb,2016,99.59735870361328
alb,2017,106.4496917724609
alb,2018,102.8941802978516
alb,2019,98.717529296875
alb,2020,99.2719268798828
alb,2021,97.21843719482422
alb,2022,101.1762771606445
alb,2023,95.13514709472656
and,2002,97.95321655273438
and,2003,102.4390182495117
and,2004,100.9628601074219
and,2014,66.27755737304688
and,2015,66.0949935913086
and,2016,68.4967269897461
and,2017,65.81632995605469
and,2018,66.70918273925781
and,2019,64.22135925292969
and,2020,62.70996856689453
and,2021,62.0689697265625
and,2023,69.33332824707031
are,1974,36.4392204284668
are,1975,41.88930130004883
are,1976,52.35342025756836
are,1977,58.60221099853516
are,1978,61.25331878662109
are,1979,64.74237060546875
are,1980,65.99298095703125
are,1981,69.26058197021484
are,1982,81.10973358154297
are,1983,82.81867980957031
are,1984,81.37445068359375
are,1985,78.1142807006836
are,1986,78.74329376220703
are,1987,74.72199249267578
are,1988,70.70359802246094
are,1989,76.38954162597656
are,1990,84.12049865722656
are,1991,90.8818588256836
are,1992,91.05056762695312
are,1993,89.47586822509766
are,1994,90.10401916503906
are,1995,90.13184356689452
are,1996,86.26799774169922
are,1997,82.83248138427734
are,1998,82.70751190185547
are,1999,88.80805206298828
are,2000,94.96092987060548
are,2001,112.7322235107422
are,2002,108.3805465698242
are,2003,97.70496368408205
are,2004,94.66631317138672
are,2005,92.95558166503906
are,2006,89.10584259033203
are,2007,87.90116882324219
are,2009,68.64556121826172
are,2010,69.11263275146484
are,2011,69.39871978759766
are,2012,74.00505828857422
are,2013,75.59175872802734
are,2014,77.85954284667969
are,2015,79.82135009765625
are,2019,84.04763793945312
are,2020,81.53375244140625
are,2023,99.17378997802734
arg,1970,69.95262908935547
arg,1971,72.0555419921875
arg,1974,76.34123229980469
arg,1975,78.45020294189453
arg,1976,77.9298095703125
arg,1994,97.76952362060548
arg,1996,92.6410675048828
arg,1997,92.36338806152344
arg,1998,101.253288269043
arg,1999,99.4889907836914
arg,2000,99.72418212890624
arg,2001,99.18640899658205
arg,2002,101.8354187011719
arg,2003,99.5026397705078
arg,2004,97.78363800048828
arg,2005,94.82763671875
arg,2006,95.84699249267578
arg,2007,98.63778686523438
arg,2008,102.3866271972656
arg,2009,103.0468521118164
arg,2010,103.4086303710938
arg,2011,103.4096298217773
arg,2012,103.7547988891602
arg,2013,103.3749313354492
arg,2014,105.3926010131836
arg,2015,106.0531311035156
arg,2016,106.5444488525391
arg,2017,101.5818099975586
