country,year,ea_1t8_ag25t99_rur_m
AFG,2014,16.75651686261799
AFG,2015,25.73527908325195
AFG,2017,30.70248347686761
AFG,2020,30.27129282141311
AFG,2021,13.47000026702881
AFG,2022,25.56327056884766
AGO,2011,27.17369214794856
AGO,2014,27.36000061035156
AGO,2015,25.06048011779785
AGO,2019,64.71555789962294
AGO,2021,70.25214239254873
ALB,2001,93.12000274658205
ALB,2008,93.47000122070312
ALB,2011,96.4800033569336
ALB,2012,95.58999633789064
ALB,2017,96.26732635498048
ARE,2005,52.15000152587891
ARG,2001,58.31000137329102
ARM,2001,97.84999847412108
ARM,2011,99.23999786376952
ARM,2012,99.51770337009256
ARM,2013,99.36504960479694
ARM,2014,99.32871206832866
ARM,2015,99.69000244140624
ARM,2016,98.94396209716795
ARM,2017,99.26000213623048
ARM,2018,99.70337199347796
ARM,2019,99.57303585500384
ARM,2020,99.25
ARM,2021,99.67240627426538
ATG,2021,89.37286376953125
AUS,2010,99.91999816894533
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,99.99999999999967
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,99.99999999999974
AUS,2018,100.0
AUS,2019,99.99999999999976
AUS,2020,99.99999999999989
AUS,2021,100.0
AUS,2022,99.77751199213732
AUS,2023,99.70506050444985
AUT,2010,99.99999999999967
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,99.99999999999986
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,99.99999999999991
AUT,2018,99.99999999999967
AUT,2019,100.0
AUT,2020,99.99999999999991
AUT,2021,99.99999999999996
AUT,2022,99.9999999999999
AUT,2023,100.0
AZE,1999,98.08999633789064
AZE,2007,98.90000152587892
AZE,2008,98.88999938964844
AZE,2009,98.91999816894533
AZE,2010,98.84999847412108
AZE,2011,98.77999877929688
AZE,2012,98.87000274658205
AZE,2013,98.9499969482422
AZE,2014,98.90000152587892
AZE,2015,98.84999847412108
AZE,2016,98.70999908447266
AZE,2017,98.88999938964844
AZE,2018,98.88999938964844
AZE,2019,98.9499969482422
AZE,2023,99.87999725341795
BDI,2014,9.420000076293944
BDI,2017,17.06999969482422
BDI,2020,55.16595143232035
BEL,2009,96.4800033569336
BEL,2010,93.73999786376952
BEL,2011,96.4499969482422
BEL,2012,96.83000183105467
BEL,2013,96.2300033569336
BEL,2014,95.4499969482422
BEL,2015,97.1999969482422
