country,year,ea_1t8_ag25t99_rur_m
afg,2014,16.75651686261799
afg,2015,25.73527908325195
afg,2017,30.70248347686761
afg,2020,30.27129282141311
afg,2021,13.47000026702881
afg,2022,25.56327056884766
ago,2011,27.17369214794856
ago,2014,27.36000061035156
ago,2015,25.06048011779785
ago,2019,64.71555789962294
ago,2021,70.25214239254873
alb,2001,93.12000274658205
alb,2008,93.47000122070312
alb,2011,96.4800033569336
alb,2012,95.58999633789064
alb,2017,96.26732635498048
are,2005,52.15000152587891
arg,2001,58.31000137329102
arm,2001,97.84999847412108
arm,2011,99.23999786376952
arm,2012,99.51770337009256
arm,2013,99.36504960479694
arm,2014,99.32871206832866
arm,2015,99.69000244140624
arm,2016,98.94396209716795
arm,2017,99.26000213623048
arm,2018,99.70337199347796
arm,2019,99.57303585500384
arm,2020,99.25
arm,2021,99.67240627426538
atg,2021,89.37286376953125
aus,2010,99.91999816894533
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,99.99999999999967
aus,2015,100.0
aus,2016,100.0
aus,2017,99.99999999999974
aus,2018,100.0
aus,2019,99.99999999999976
aus,2020,99.99999999999989
aus,2021,100.0
aus,2022,99.77751199213732
aus,2023,99.70506050444985
aut,2010,99.99999999999967
aut,2011,100.0
aut,2012,100.0
aut,2013,99.99999999999986
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,99.99999999999991
aut,2018,99.99999999999967
aut,2019,100.0
aut,2020,99.99999999999991
aut,2021,99.99999999999996
aut,2022,99.9999999999999
aut,2023,100.0
aze,1999,98.08999633789064
aze,2007,98.90000152587892
aze,2008,98.88999938964844
aze,2009,98.91999816894533
aze,2010,98.84999847412108
aze,2011,98.77999877929688
aze,2012,98.87000274658205
aze,2013,98.9499969482422
aze,2014,98.90000152587892
aze,2015,98.84999847412108
aze,2016,98.70999908447266
aze,2017,98.88999938964844
aze,2018,98.88999938964844
aze,2019,98.9499969482422
aze,2023,99.87999725341795
bdi,2014,9.420000076293944
bdi,2017,17.06999969482422
bdi,2020,55.16595143232035
bel,2009,96.4800033569336
bel,2010,93.73999786376952
bel,2011,96.4499969482422
bel,2012,96.83000183105467
bel,2013,96.2300033569336
bel,2014,95.4499969482422
bel,2015,97.1999969482422
bel,2016,97.9499969482422
bel,2017,98.0199966430664
bel,2018,98.95634086447244
bel,2019,99.01000213623048
bel,2020,98.57048583352967
bel,2021,98.7351887212736
