country,year,cr_1_q2_f
AFG,2011,11.73604965209961
AFG,2015,26.60536956787109
AFG,2022,18.76938056945801
AGO,2015,24.05433082580566
ALB,2009,97.67646026611328
ALB,2017,95.93134307861328
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,99.32286071777344
ARM,2018,98.69
AUS,2010,99.97
AUS,2014,99.5
AUS,2016,97.64
AUS,2018,100.0
AZE,2006,97.4827117919922
BDI,2000,5.035970211029053
BDI,2010,26.70237922668457
BDI,2017,43.24581909179688
BEN,2006,20.49148941040039
BEN,2011,38.61661148071289
BEN,2014,31.28807067871094
BEN,2017,30.73414039611816
BEN,2021,34.10343170166016
BFA,2003,7.892739772796631
BFA,2006,9.961589813232422
BFA,2010,14.59762001037598
BFA,2019,60.9
BFA,2021,51.20458984375
BGD,2004,62.19
BGD,2006,72.40133666992188
BGD,2007,63.23999999999999
BGD,2011,74.79631042480469
BGD,2013,75.36
BGD,2014,83.31269073486328
BGD,2019,88.15682983398438
BIH,2012,100.0
BLR,2012,97.6977081298828
BLR,2019,100.0
BLZ,2011,80.76
BLZ,2015,94.36727905273438
BOL,2000,76.08
BOL,2001,69.6
BOL,2002,77.31
BOL,2003,83.76693725585938
BOL,2004,84.43
BOL,2005,85.87
BOL,2006,89.21
BOL,2007,90.5
BOL,2008,91.45
BOL,2009,95.67
BOL,2011,93.07
BOL,2012,91.87
BOL,2013,93.37
BOL,2014,92.23
BOL,2015,96.49
BOL,2016,97.22
BOL,2017,98.21
BOL,2018,97.76
BOL,2019,97.47
BOL,2020,98.58
BOL,2021,98.93
BRA,2001,85.23
BRA,2002,87.03
BRA,2003,90.55
BRA,2004,90.83
BRA,2005,91.54
BRA,2006,92.34
BRA,2007,91.58
BRA,2008,91.87
BRA,2009,91.69
BRA,2011,92.65
BRA,2012,93.69
BRA,2013,94.3
BRA,2014,95.69
BRA,2015,95.43
BRA,2016,96.01
BRA,2017,96.02
BRA,2018,96.27
BRA,2019,96.78
BRA,2020,97.68
BRA,2021,98.29
BRA,2022,98.02
BRB,2012,100.0
BTN,2010,57.63383865356445
CAF,2006,5.419169902801514
CAF,2010,11.98441982269287
CAF,2019,4.958119869232178
CAN,2010,99.64
CHL,2000,95.26
CHL,2003,97.71
CHL,2006,97.17
CHL,2009,98.65
CHL,2011,97.73
CHL,2013,95.77
CHL,2015,97.79
CHL,2017,97.15
CHL,2020,98.49
CHL,2022,99.2
CHN,2010,94.89
CHN,2012,94.91
CHN,2014,98.23
CHN,2016,96.69
CIV,2006,19.57173919677734
CIV,2012,20.0712890625
CIV,2016,45.69046020507813
CIV,2021,50.0901985168457
CMR,2004,34.64918899536133
CMR,2006,42.71681976318359
CMR,2011,58.54904937744141
CMR,2014,61.5418815612793
CMR,2018,59.17906951904297
COD,2007,26.52227020263672
COD,2010,25.20562934875488
COD,2013,51.00991821289063
COD,2018,48.92330932617188
COG,2005,47.23406982421875
COG,2012,63.85540008544922
COG,2015,74.26322174072266
COL,2002,79.88
COL,2003,83.34
COL,2004,85.99
COL,2005,89.31
COL,2008,90.97
COL,2009,91.32
COL,2010,92.16
COL,2011,94.12
COL,2012,93.79
COL,2013,93.88
COL,2014,94.67
COL,2015,95.1
COL,2016,95.27
COL,2017,96.4
COL,2018,95.83
COL,2019,95.92
COL,2020,96.18
COL,2021,96.04
COL,2022,96.2
COM,2012,69.4420166015625
COM,2022,83.19844818115234
CRI,2000,83.21
CRI,2001,80.22
CRI,2002,82.37
CRI,2003,87.1
CRI,2004,91.99
CRI,2005,90.59
CRI,2006,87.35
CRI,2007,92.94
CRI,2008,93.29
CRI,2009,93.18
CRI,2010,90.44
CRI,2011,91.87
CRI,2012,95.41
CRI,2013,93.33
CRI,2014,95.45
CRI,2015,94.85
CRI,2016,97.28
CRI,2017,97.09
CRI,2018,97.6
CRI,2019,97.97
CRI,2020,99.49
CRI,2021,97.79
CRI,2022,98.07
CUB,2014,0.0
CUB,2019,99.82942962646484
DJI,2006,0.0
DOM,2000,75.6
DOM,2001,70.01
DOM,2002,75.03
DOM,2003,80.38
DOM,2004,80.99
DOM,2005,78.95
DOM,2006,88.23
DOM,2007,90.32
DOM,2008,83.92
DOM,2009,92.02
DOM,2010,88.82
DOM,2011,93.04
DOM,2012,94.46
DOM,2013,93.51
DOM,2014,95.44
DOM,2015,91.14
DOM,2016,93.47
DOM,2017,94.13
