country,year,cr_1_q2_f
afg,2011,11.73604965209961
afg,2015,26.60536956787109
afg,2022,18.76938056945801
ago,2015,24.05433082580566
alb,2009,97.67646026611328
alb,2017,95.93134307861328
arm,2005,100.0
arm,2011,100.0
arm,2016,99.32286071777344
arm,2018,98.69
aus,2010,99.97
aus,2014,99.5
aus,2016,97.64
aus,2018,100.0
aze,2006,97.4827117919922
bdi,2000,5.035970211029053
bdi,2010,26.70237922668457
bdi,2017,43.24581909179688
ben,2006,20.49148941040039
ben,2011,38.61661148071289
ben,2014,31.28807067871094
ben,2017,30.73414039611816
ben,2021,34.10343170166016
bfa,2003,7.892739772796631
bfa,2006,9.961589813232422
bfa,2010,14.59762001037598
bfa,2019,60.9
bfa,2021,51.20458984375
bgd,2004,62.19
bgd,2006,72.40133666992188
bgd,2007,63.23999999999999
bgd,2011,74.79631042480469
bgd,2013,75.36
bgd,2014,83.31269073486328
bgd,2019,88.15682983398438
bih,2012,100.0
blr,2012,97.6977081298828
blr,2019,100.0
blz,2011,80.76
blz,2015,94.36727905273438
bol,2000,76.08
bol,2001,69.6
bol,2002,77.31
bol,2003,83.76693725585938
bol,2004,84.43
bol,2005,85.87
bol,2006,89.21
bol,2007,90.5
bol,2008,91.45
bol,2009,95.67
bol,2011,93.07
bol,2012,91.87
bol,2013,93.37
bol,2014,92.23
bol,2015,96.49
bol,2016,97.22
bol,2017,98.21
bol,2018,97.76
bol,2019,97.47
bol,2020,98.58
bol,2021,98.93
bra,2001,85.23
bra,2002,87.03
bra,2003,90.55
bra,2004,90.83
bra,2005,91.54
bra,2006,92.34
bra,2007,91.58
bra,2008,91.87
bra,2009,91.69
bra,2011,92.65
bra,2012,93.69
bra,2013,94.3
bra,2014,95.69
bra,2015,95.43
bra,2016,96.01
bra,2017,96.02
bra,2018,96.27
bra,2019,96.78
bra,2020,97.68
bra,2021,98.29
bra,2022,98.02
brb,2012,100.0
btn,2010,57.63383865356445
caf,2006,5.419169902801514
caf,2010,11.98441982269287
caf,2019,4.958119869232178
can,2010,99.64
chl,2000,95.26
chl,2003,97.71
chl,2006,97.17
chl,2009,98.65
chl,2011,97.73
chl,2013,95.77
chl,2015,97.79
chl,2017,97.15
chl,2020,98.49
chl,2022,99.2
chn,2010,94.89
chn,2012,94.91
chn,2014,98.23
chn,2016,96.69
civ,2006,19.57173919677734
civ,2012,20.0712890625
civ,2016,45.69046020507813
civ,2021,50.0901985168457
cmr,2004,34.64918899536133
cmr,2006,42.71681976318359
cmr,2011,58.54904937744141
cmr,2014,61.5418815612793
cmr,2018,59.17906951904297
cod,2007,26.52227020263672
cod,2010,25.20562934875488
cod,2013,51.00991821289063
cod,2018,48.92330932617188
cog,2005,47.23406982421875
cog,2012,63.85540008544922
cog,2015,74.26322174072266
col,2002,79.88
col,2003,83.34
col,2004,85.99
col,2005,89.31
col,2008,90.97
col,2009,91.32
col,2010,92.16
col,2011,94.12
col,2012,93.79
col,2013,93.88
col,2014,94.67
col,2015,95.1
col,2016,95.27
col,2017,96.4
col,2018,95.83
col,2019,95.92
col,2020,96.18
col,2021,96.04
col,2022,96.2
com,2012,69.4420166015625
com,2022,83.19844818115234
cri,2000,83.21
cri,2001,80.22
cri,2002,82.37
cri,2003,87.1
cri,2004,91.99
cri,2005,90.59
cri,2006,87.35
cri,2007,92.94
cri,2008,93.29
cri,2009,93.18
cri,2010,90.44
cri,2011,91.87
cri,2012,95.41
cri,2013,93.33
cri,2014,95.45
cri,2015,94.85
cri,2016,97.28
cri,2017,97.09
cri,2018,97.6
cri,2019,97.97
cri,2020,99.49
cri,2021,97.79
cri,2022,98.07
cub,2014,0.0
cub,2019,99.82942962646484
dji,2006,0.0
dom,2000,75.6
dom,2001,70.01
dom,2002,75.03
dom,2003,80.38
dom,2004,80.99
dom,2005,78.95
dom,2006,88.23
dom,2007,90.32
dom,2008,83.92
dom,2009,92.02
dom,2010,88.82
dom,2011,93.04
dom,2012,94.46
dom,2013,93.51
dom,2014,95.44
dom,2015,91.14
dom,2016,93.47
dom,2017,94.13
dom,2018,95.41
dom,2019,96.76
dom,2020,95.85
dom,2021,96.92
dom,2022,93.63
dza,2013,96.23541259765624
dza,2019,93.67874145507812
ecu,2001,88.04
ecu,2003,89.1
ecu,2005,93.6
ecu,2006,95.0
ecu,2007,92.4
ecu,2008,93.19
ecu,2009,94.13
