country,year,rofst_h_1_f_lpia
AFG,2011,1.559249997138977
AFG,2015,1.605949997901917
AFG,2022,1.389009952545166
AGO,2015,1.583930015563965
ALB,2009,1.330320000648499
ALB,2017,1.607499957084656
ARM,2011,1.462929964065552
ARM,2016,1.009789943695068
AZE,2006,1.56647002696991
BDI,2000,1.457170009613037
BDI,2010,1.501729965209961
BDI,2017,1.656419992446899
BEN,2006,1.365759968757629
BEN,2011,1.382179975509644
BEN,2013,1.510499954223633
BEN,2014,1.528429985046387
BEN,2017,1.413140058517456
BEN,2019,1.376150012016296
BEN,2021,1.57518994808197
BFA,2003,1.65582001209259
BFA,2006,1.673810005187988
BFA,2010,1.653419971466064
BFA,2021,1.571990013122559
BGD,2006,0.9794700145721436
BGD,2011,0.765209972858429
BGD,2014,0.7520899772644043
BGD,2019,1.009989976882935
BIH,2012,1.242810010910034
BLR,2012,2.0
BLR,2019,0.0
BLZ,2016,1.788010001182556
BOL,2003,1.516479969024658
BOL,2008,1.516479969024658
BRB,2012,1.449329972267151
BTN,2010,1.432129979133606
BTN,2022,0.7541599869728088
CAF,2006,1.571300029754639
CAF,2010,1.615569949150085
CAF,2019,1.716910004615784
CIV,2006,1.349179983139038
CIV,2012,1.343539953231812
CIV,2016,1.417969942092896
CIV,2019,1.342139959335327
CMR,2004,1.706539988517761
CMR,2006,1.650550007820129
CMR,2011,1.762290000915527
CMR,2014,1.735829949378967
CMR,2018,1.754320025444031
COD,2007,1.530050039291382
COD,2010,1.584609985351563
COD,2013,1.581670045852661
COD,2018,1.5590900182724
COG,2005,1.595270037651062
COG,2012,1.518759965896606
COG,2015,1.717689990997314
COL,2005,1.452020049095154
COL,2010,1.28236997127533
COL,2015,1.23743999004364
COM,2012,1.548740029335022
COM,2022,1.462419986724854
CRI,2011,1.596609950065613
CRI,2018,0.9490299820899964
CUB,2019,0.253600001335144
DJI,2006,1.535120010375977
DJI,2017,1.58364999294281
DOM,2007,1.038609981536865
DOM,2013,0.2804900109767914
DOM,2014,1.133919954299927
DOM,2019,1.39640998840332
DZA,2013,1.442340016365051
DZA,2019,1.463050007820129
EGY,2005,1.555230021476746
EGY,2009,1.507159948348999
EGY,2014,1.345199942588806
ETH,2000,1.715190052986145
ETH,2005,1.738070011138916
ETH,2011,1.577059984207153
ETH,2016,1.660150051116943
ETH,2019,1.469900012016296
FJI,2021,1.58788001537323
GAB,2012,1.393180012702942
GAB,2021,1.647040009498596
GEO,2018,1.590909957885742
GHA,2009,1.480630040168762
GHA,2014,1.20753002166748
GHA,2018,1.358999967575073
GHA,2022,1.744840025901794
GIN,2005,1.579710006713867
GIN,2012,1.663190007209778
GIN,2016,1.699210047721863
GIN,2018,1.649569988250732
GMB,2006,1.562749981880188
GMB,2010,1.490479946136475
