country,year,ea_s1t8_ag25t99_rur_f
afg,2014,2.549186333146146
afg,2015,6.704689979553223
afg,2017,3.976871724843903
afg,2020,5.723941671915028
afg,2021,5.832575607776
afg,2022,9.902959823608398
ago,2011,46.9521348134426
ago,2014,32.0099983215332
ago,2015,37.77862930297852
ago,2019,50.10903446627955
ago,2021,52.45285197440328
alb,2001,97.1999969482422
alb,2008,88.86000061035156
alb,2011,93.05999755859376
alb,2012,92.97000122070312
alb,2017,96.56185913085938
are,2005,72.18000030517578
arg,2001,89.70999908447266
arm,2001,98.0500030517578
arm,2011,98.80999755859376
arm,2015,99.66000366210938
arm,2016,99.3245086669922
arm,2017,99.12999725341795
arm,2018,99.78313606559698
arm,2019,99.77347929349544
arm,2020,99.12000274658205
arm,2021,99.60474382251174
atg,2021,98.8994369506836
aus,2010,99.99999999999996
aus,2011,99.94364260202914
aus,2012,99.9398927077926
aus,2013,99.93964281000244
aus,2014,100.0
aus,2015,100.0
aus,2016,99.99999999999967
aus,2017,99.94000244140624
aus,2018,100.0
aus,2019,99.87999725341795
aus,2020,99.73999786376952
aus,2021,100.0
aus,2022,100.0
aus,2023,100.0
aut,2014,99.99999999999991
aut,2015,99.99999999999972
aut,2016,99.99999999999996
aut,2017,99.99999999999994
aut,2018,100.0
aut,2019,100.0
aut,2020,99.99999999999989
aut,2021,100.0
aze,1999,96.8000030517578
aze,2007,96.95999908447266
aze,2008,96.9800033569336
aze,2009,97.01000213623048
aze,2010,97.23999786376952
aze,2011,97.15000152587892
aze,2012,97.1999969482422
aze,2013,97.33000183105467
aze,2014,97.34999847412108
aze,2015,97.34999847412108
aze,2016,97.43000030517578
aze,2017,97.2699966430664
aze,2018,97.2699966430664
aze,2019,97.25
aze,2023,99.94000244140624
bdi,2008,26.17000007629395
bdi,2014,28.70999908447266
bdi,2017,37.7400016784668
bel,2014,99.99999999999989
bel,2015,100.0
bel,2016,100.0
bel,2017,99.99999999999989
bel,2018,99.99999999999996
bel,2019,100.0
bel,2020,99.99999999999996
bel,2021,99.90432260305728
bel,2022,100.0
ben,2017,17.51231956481934
ben,2018,14.56024759339128
ben,2019,15.34811973571777
ben,2021,21.80994987487793
ben,2022,16.25549340337345
bfa,2007,5.21999979019165
bfa,2014,4.769999980926514
bfa,2018,6.519999980926514
bfa,2019,6.710000038146973
bfa,2021,11.09010982513428
bgd,1981,13.72999954223633
bgd,2001,32.11000061035156
bgd,2011,46.15999984741211
bgd,2012,47.31999969482422
bgd,2013,51.31999969482422
bgd,2014,52.47000122070313
bgd,2015,54.56999969482422
bgd,2016,55.34000015258789
bgd,2017,57.59999847412109
bgd,2018,58.27999877929688
bgd,2019,59.77999877929688
bgd,2020,61.79000091552734
bgd,2021,60.88000106811523
bgr,1992,88.12000274658203
bgr,2001,95.62000274658205
bgr,2014,100.0
bgr,2015,99.979504569301
bgr,2016,99.99999999999994
bgr,2017,99.9764572934332
bgr,2018,99.98200589022154
bgr,2019,99.96847540635964
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bih,2010,79.37000274658203
bih,2011,80.19999694824219
bih,2012,80.44469625834607
bih,2013,80.95630648343257
bih,2014,81.16999816894531
bih,2015,76.9000015258789
bih,2016,82.72000122070312
bih,2017,83.31359157881661
bih,2018,84.2300033569336
bih,2019,84.83554730798281
bih,2020,89.30999755859375
bih,2021,93.76856815722078
bih,2022,94.37999725341795
bih,2023,95.15566204797648
blr,2009,96.5199966430664
blr,2019,99.29000091552734
blz,2005,90.69000244140624
blz,2010,99.93000030517578
blz,2015,93.33065032958984
blz,2019,73.01593966019134
blz,2020,95.16999816894533
blz,2021,94.61762237548828
bol,1992,43.2599983215332
bol,2001,54.83000183105469
bol,2006,59.43000030517578
bol,2008,61.38999938964844
bol,2009,60.77999877929688
bol,2011,66.12299175705905
bol,2012,70.81999969482422
bol,2013,65.77504043968972
bol,2014,66.50614063583339
bol,2015,68.59836862098412
bol,2016,67.02177724945008
bol,2017,64.60313333934606
bol,2018,72.07366663610216
bol,2019,75.47816809646156
bol,2020,69.08999633789062
bol,2021,78.57397134360534
bol,2022,79.54359203190124
bol,2023,80.65281641254381
bra,1980,39.5099983215332
bra,2004,68.12999725341797
bra,2006,70.97000122070312
bra,2007,72.16000366210938
bra,2008,72.25
bra,2009,73.20999908447266
bra,2011,71.16000366210938
bra,2012,76.4000015258789
bra,2013,76.08000183105469
bra,2014,76.80000305175781
bra,2015,78.30000305175781
bra,2016,83.37999725341797
bra,2017,84.52999877929688
bra,2018,84.62999725341797
bra,2022,87.03671622928371
bra,2023,87.31771485074574
brn,2014,100.0
brn,2017,90.85440029053844
brn,2018,91.59088802706124
brn,2019,91.42229160693806
brn,2020,91.65945692521112
brn,2021,92.3444845410898
brn,2022,95.64292155515372
btn,2012,13.02000045776367
btn,2017,22.78000068664551
caf,2019,39.17739868164063
can,1976,97.84999847412108
can,1981,97.95999908447266
can,1986,98.84999847412108
can,1991,99.1999969482422
can,2001,99.38999938964844
che,2014,100.0
che,2015,100.0
che,2016,99.99999999999989
che,2017,100.0
che,2018,99.99999999999984
che,2019,99.99999999999991
che,2020,99.99999999999991
che,2021,100.0
che,2022,99.99999999999986
