country,year,ea_s1t8_ag25t99_rur_f
afg,2014,2.54918633314614
afg,2015,6.704689979553223
afg,2017,3.97812839368891
afg,2020,5.84569971108012
afg,2021,5.88033956680698
afg,2022,9.902959823608398
ago,2004,26.5056851692918
ago,2009,39.0102516796932
ago,2014,32.0099983215332
ago,2015,37.77862930297852
ago,2019,50.1131339853372
ago,2021,52.4597131834804
alb,2001,97.1999969482422
alb,2008,88.86000061035156
alb,2011,93.05999755859376
alb,2012,92.97000122070312
alb,2017,96.56185913085938
are,2005,72.18000030517578
arg,2001,89.70999908447266
arm,2001,98.0500030517578
arm,2007,98.6525918653263
arm,2009,98.61733473362348
arm,2010,99.4063340137175
arm,2011,98.80999755859376
arm,2012,99.27435102358588
arm,2013,99.6448922222016
arm,2016,99.3245086669922
arm,2017,99.12999725341795
arm,2018,99.8981837458375
arm,2019,99.9096006931175
arm,2020,99.12000274658205
arm,2021,99.7359361017441
arm,2022,99.30919647216795
arm,2023,99.59882354736328
atg,2021,98.8994369506836
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.94000244140624
aus,2018,100.0
aus,2019,99.87999725341795
aus,2020,99.73999786376952
aus,2021,100.0
aus,2022,100.0
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,96.8000030517578
aze,2007,96.95999908447266
aze,2008,96.9800033569336
aze,2009,97.01000213623048
aze,2010,97.23999786376952
aze,2011,97.15000152587892
aze,2012,97.1999969482422
aze,2013,97.33000183105467
aze,2014,97.34999847412108
aze,2015,97.34999847412108
aze,2016,97.43000030517578
aze,2017,97.2699966430664
aze,2018,97.2699966430664
aze,2019,97.25
aze,2023,99.94000244140624
bdi,2008,26.17000007629395
bdi,2014,28.70999908447266
bdi,2017,37.7400016784668
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,2017,17.51231956481934
ben,2019,16.4763080940558
ben,2021,21.80994987487793
ben,2022,16.2949160006769
bfa,2007,5.21999979019165
bfa,2014,4.769999980926514
bfa,2018,6.519999980926514
bfa,2019,6.710000038146973
bfa,2021,11.09010982513428
bfa,2022,10.4099946450825
bfa,2023,7.27152338604139
bfa,2024,16.9517633315348
bgd,1981,13.72999954223633
bgd,2011,46.15999984741211
bgd,2012,47.31999969482422
bgd,2013,51.31999969482422
bgd,2014,52.47000122070313
bgd,2015,54.56999969482422
bgd,2016,55.34000015258789
bgd,2017,57.59999847412109
bgd,2018,58.27999877929688
bgd,2019,59.77999877929688
bgd,2020,61.79000091552734
bgd,2021,60.88000106811523
bgd,2022,62.62746810913086
bgd,2023,65.6299856940823
bgr,1992,88.12000274658203
bgr,2001,95.62000274658205
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bih,2010,79.37000274658203
bih,2011,80.19999694824219
bih,2014,81.16999816894531
bih,2015,76.9000015258789
bih,2016,82.72000122070312
bih,2017,83.3135915788167
bih,2018,84.2300033569336
bih,2019,84.8732388846281
bih,2020,89.30999755859375
bih,2021,93.7685681572207
bih,2022,94.37999725341795
bih,2023,95.20554549010032
blr,2009,96.4499969482422
blr,2019,99.29000091552734
blz,2005,90.69000244140624
blz,2010,99.86000061035156
blz,2015,93.33065032958984
blz,2020,95.16999816894533
blz,2022,91.65000152587892
bol,1992,43.2599983215332
bol,2000,52.2001264161034
bol,2001,54.83000183105469
bol,2002,55.4861748865431
bol,2005,60.5485489227302
bol,2006,59.43000030517578
bol,2007,58.6002815413478
bol,2008,61.38999938964844
bol,2009,60.77999877929688
bol,2011,66.122991757059
bol,2012,70.81999969482422
bol,2013,65.7996085538905
bol,2014,66.5061406358333
bol,2015,68.7116774326755
bol,2016,71.8224108650611
bol,2017,73.5734054383967
bol,2018,73.6539927080184
bol,2020,69.08999633789062
bol,2022,79.5435920319012
bol,2023,83.70954895019531
bra,1980,39.5099983215332
bra,2004,68.12999725341797
bra,2006,70.97000122070312
bra,2007,72.16000366210938
bra,2008,72.25
bra,2009,73.20999908447266
bra,2011,71.16000366210938
bra,2012,76.4000015258789
bra,2013,76.08000183105469
bra,2014,76.80000305175781
bra,2015,78.30000305175781
bra,2016,83.37999725341797
bra,2017,84.52999877929688
bra,2018,84.62999725341797
brn,2018,91.6377884300977
brn,2019,91.4222916069379
brn,2020,91.6594569252111
brn,2021,92.3636502929366
brn,2022,95.6429215551538
brn,2023,96.24733108340348
btn,2012,13.02000045776367
btn,2017,22.78000068664551
btn,2022,26.35994911193848
caf,2019,39.17739868164063
can,1976,97.84999847412108
can,1981,97.95999908447266
can,1986,98.84999847412108
can,1991,99.1999969482422
can,2001,99.38999938964844
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,100.0
che,2024,100.0
chl,2007,91.45999908447266
chl,2008,97.76000213623048
chl,2010,92.7699966430664
chl,2011,92.18000030517578
chl,2012,93.6441638906296
chl,2013,93.44000244140624
chl,2014,94.5549375879397
chl,2015,93.98999786376952
chl,2016,95.0934394784335
chl,2017,94.19000244140624
chl,2018,95.4426178393345
chl,2019,95.5769550022397
chl,2020,96.9577561321767
chl,2021,96.4994116301138
chl,2022,96.4317053785537
chl,2023,96.6998826312867
chl,2024,96.8469277799234
chn,2010,86.01000213623047
chn,2020,89.4000015258789
civ,2012,24.6974061866757
civ,2013,26.5661000183085
civ,2016,24.2306316818552
cmr,2007,36.27000045776367
cmr,2010,35.18999862670898
cmr,2014,50.9719522552136
cmr,2018,51.87392044067383
cod,2013,63.61000061035156
cod,2016,63.84999847412109
cod,2018,65.89247131347656
cog,2015,69.85340118408203
cok,2006,99.4499969482422
col,2004,80.6500015258789
col,2005,81.18000030517578
col,2006,80.94999694824219
col,2007,82.29000091552734
col,2008,81.80999755859375
col,2009,82.2699966430664
col,2010,82.16999816894531
col,2011,82.79000091552734
col,2012,82.72000122070312
col,2013,83.72000122070312
col,2014,84.88999938964844
col,2015,84.44999694824219
col,2016,85.4000015258789
col,2018,86.30000305175781
col,2019,87.16999816894531
col,2020,88.2300033569336
col,2022,86.9266889067441
col,2023,87.3484672841585
col,2024,87.55017852783203
com,2014,34.9163841800389
com,2021,42.4150314535925
com,2022,48.01741027832031
cpv,2015,68.31999969482422
cri,1973,76.38999938964844
cri,2001,90.07680858691748
cri,2002,89.526080902945
cri,2003,90.9054311509752
cri,2004,90.39603446614288
cri,2005,91.69469322531488
cri,2006,91.7348327613259
cri,2007,92.37999725341795
cri,2012,92.36000061035156
cri,2014,92.63999938964844
cri,2015,93.63999938964844
cri,2016,92.91000366210938
cri,2018,93.88999938964844
cri,2020,94.59999847412108
cub,2012,94.59999847412108
cub,2019,96.81211853027344
cyp,2010,97.63999938964844
cyp,2011,97.98999786376952
cyp,2012,97.84999847412108
cyp,2013,98.44000244140624
cyp,2014,98.37999725341795
cyp,2015,98.44000244140624
cyp,2016,98.56999969482422
cyp,2017,90.8255197126792
cyp,2018,98.77999877929688
cyp,2020,98.16000366210938
cyp,2021,92.5622226547047
cyp,2022,93.459555454643
cyp,2023,93.6010659301622
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
cze,2023,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
dji,2017,6.631519794464111
dma,2021,93.83776092529295
dnk,2006,100.0
dnk,2007,100.0
dnk,2008,100.0
dnk,2009,100.0
dnk,2010,100.0
dnk,2011,100.0
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dnk,2022,100.0
dnk,2023,100.0
dom,2007,85.0999984741211
dom,2010,82.05999755859375
dom,2011,82.20999908447266
dom,2012,83.94000244140625
dom,2013,84.5999984741211
dom,2014,85.16999816894531
dom,2015,85.2300033569336
dom,2016,87.44000244140625
dom,2019,91.1264419555664
dza,2006,40.54999923706055
dza,2008,38.16999816894531
dza,2011,72.94000244140625
dza,2019,57.0235595703125
ecu,1974,47.22000122070313
ecu,2007,78.7699966430664
ecu,2008,80.25
ecu,2009,79.1500015258789
ecu,2010,79.48999786376953
ecu,2011,78.52999877929688
ecu,2012,79.70999908447266
ecu,2013,84.30999755859375
ecu,2014,88.08999633789062
ecu,2015,86.44999694824219
ecu,2016,86.70999908447266
ecu,2017,85.30999755859375
ecu,2020,84.44000244140625
ecu,2021,91.31999969482422
ecu,2022,89.79000091552734
egy,2006,30.97999954223633
egy,2020,54.8858851146955
egy,2021,62.17129135131836
egy,2022,57.0067363899795
egy,2023,59.7763635977282
esp,1970,80.05000305175781
esp,1981,86.05000305175781
esp,2004,93.70999908447266
esp,2005,94.9499969482422
esp,2006,94.73999786376952
esp,2007,95.09999847412108
esp,2008,95.12999725341795
esp,2009,95.30999755859376
esp,2010,95.4800033569336
esp,2011,96.0199966430664
esp,2012,96.25
esp,2013,100.0
esp,2014,96.25
esp,2015,96.26000213623048
esp,2016,96.66999816894533
esp,2017,100.0
esp,2018,97.02999877929688
esp,2019,100.0
esp,2020,97.34999847412108
esp,2021,100.0
esp,2022,100.0
esp,2023,100.0
est,2000,99.62000274658205
est,2021,100.0
est,2022,100.0
est,2023,100.0
eth,2007,8.819999694824219
eth,2011,5.659999847412109
eth,2016,17.80261993408203
eth,2019,15.90680027008057
eth,2021,20.0484808423434
eth,2022,25.7550106048584
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fin,2022,100.0
fin,2023,100.0
fji,1996,93.08000183105467
fji,2007,100.0
fji,2017,99.69000244140624
fji,2021,96.79651641845705
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fra,2023,100.0
gbr,2009,100.0
gbr,2010,99.9499969482422
gbr,2011,100.0
gbr,2012,99.9499969482422
gbr,2013,99.9499969482422
