country,year,lr_ag65t99_urb_f
afg,1979,2.0
afg,2011,5.0
afg,2015,5.959270000457764
afg,2021,7.0
afg,2022,3.320529937744141
ago,2014,20.0
alb,2008,82.0
alb,2011,85.0
alb,2012,90.0
alb,2017,99.2185287475586
are,2005,38.0
are,2019,78.0
are,2021,77.0
are,2022,80.0
are,2023,82.0
arg,1991,93.0
arg,2000,96.1
arg,2001,95.6
arg,2002,96.2
arg,2003,95.7
arg,2004,95.8
arg,2005,96.1
arg,2006,96.3
arg,2007,97.0
arg,2008,96.2
arg,2009,97.1
arg,2010,97.2
arg,2011,96.9
arg,2012,97.3
arg,2013,97.8
arg,2014,97.3
arg,2015,98.0
arg,2016,97.2
arg,2017,97.4
arg,2018,97.7
arg,2019,97.6
arg,2020,98.3
arg,2021,98.1
arg,2022,98.1
arg,2023,98.1
arm,1989,88.0
arm,2001,97.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
arm,2022,99.95368194580078
aze,1999,90.0
aze,2007,97.0
aze,2009,98.0
aze,2010,97.0
aze,2011,97.0
aze,2012,97.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,98.0
aze,2023,99.0
bdi,2008,22.0
bdi,2014,38.0
bdi,2016,57.24993896484375
bdi,2017,30.0
ben,1979,2.0
ben,2002,9.0
ben,2017,9.462400436401367
ben,2019,16.79779052734375
ben,2021,8.924030303955078
ben,2022,25.52371025085449
bfa,1991,2.0
bfa,1996,3.0
bfa,2003,4.0
bfa,2005,10.0
bfa,2006,5.0
bfa,2007,13.0
bfa,2014,8.0
bfa,2018,15.0
bfa,2019,11.0
bfa,2021,10.91530990600586
bfa,2022,11.02184963226318
bgd,1981,10.0
bgd,1991,15.0
bgd,2001,26.0
bgd,2011,26.0
bgd,2012,23.0
bgd,2013,28.0
bgd,2014,46.0
bgd,2015,32.0
bgd,2016,38.0
bgd,2017,40.0
bgd,2018,39.0
bgd,2019,38.0
bgd,2020,38.0
bgd,2021,38.0
bgd,2022,31.0
bgr,2001,97.0
bgr,2011,98.0
bhr,2022,69.0
bhr,2023,72.0
bih,2013,89.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,52.62762832641602
bol,1992,52.0
bol,2000,53.1
bol,2001,54.7
bol,2002,54.7
bol,2004,49.0
bol,2005,52.4
bol,2006,62.1
bol,2007,63.6
bol,2008,69.9
bol,2009,64.8
bol,2011,70.2
bol,2012,69.4
bol,2013,75.0
bol,2014,69.9
bol,2015,70.3
bol,2016,70.4
bol,2017,71.3
bol,2018,76.2
bol,2019,79.8
bol,2020,81.8
bol,2021,78.9
bra,1980,49.0
bra,2001,65.9
bra,2002,67.2
bra,2003,66.9
bra,2004,67.7
bra,2005,68.8
bra,2006,70.6
bra,2007,71.4
bra,2008,71.9
bra,2009,71.9
bra,2010,73.0
bra,2011,74.5
bra,2012,75.8
bra,2013,75.1
bra,2014,76.3
bra,2015,77.2
bra,2016,79.6
bra,2017,79.8
bra,2018,81.0
bra,2019,82.1
bra,2020,84.0
bra,2021,85.1
bra,2022,84.6
bra,2023,85.2
brn,2011,49.0
btn,2005,11.0
btn,2012,10.0
btn,2017,16.0
caf,2019,32.55699920654297
chl,2000,89.2
chl,2002,88.0
chl,2003,88.0
chl,2006,88.0
chl,2009,89.6
chl,2011,90.3
chl,2013,90.9
chl,2015,90.9
chl,2017,91.8
chl,2022,92.8
chn,1990,17.0
chn,2020,87.0
civ,2014,16.0
civ,2016,25.31937980651855
civ,2019,76.0
civ,2021,28.96426010131836
cmr,2007,20.0
cmr,2010,30.0
cmr,2018,62.44255065917969
cod,2012,32.0
cod,2016,42.0
cod,2018,58.27666854858398
col,1993,78.0
col,1996,78.0
col,2002,77.3
col,2003,77.7
col,2004,79.2
col,2005,79.9
col,2006,80.0
col,2007,81.0
col,2008,80.7
col,2009,79.9
col,2010,80.5
col,2011,81.9
col,2012,81.6
col,2013,82.9
col,2014,83.5
col,2015,84.0
col,2016,85.1
col,2017,85.8
col,2018,86.7
col,2019,87.2
col,2020,88.4
col,2021,88.3
col,2022,89.0
col,2023,89.3
cpv,2012,31.0
cpv,2015,34.0
cri,2000,89.0
cri,2011,93.0
cri,2018,77.74932861328125
cub,2002,99.0
cub,2012,99.0
cub,2019,79.7611312866211
cyp,2001,82.0
cyp,2011,93.0
dom,2000,64.1
dom,2001,64.6
dom,2002,64.3
dom,2003,68.8
dom,2004,70.4
dom,2005,71.3
dom,2006,70.7
dom,2007,72.3
dom,2008,71.3
dom,2009,72.9
dom,2010,72.3
dom,2011,77.2
dom,2012,79.0
dom,2013,81.1
dom,2014,82.5
dom,2015,79.7
dom,2016,80.1
dom,2017,81.0
dom,2018,81.3
dom,2019,82.8
dom,2020,82.8
dom,2021,81.3
dom,2022,82.8
dom,2023,85.7
dza,2002,8.0
dza,2006,8.0
dza,2008,12.0
dza,2019,23.57173919677734
ecu,1990,76.0
ecu,2001,78.0
ecu,2003,74.8
ecu,2005,78.9
ecu,2006,78.5
ecu,2007,80.5
ecu,2008,81.7
ecu,2009,79.0
ecu,2010,78.0
ecu,2011,81.5
ecu,2012,84.0
ecu,2013,80.3
ecu,2014,78.9
ecu,2015,80.8
ecu,2016,80.6
ecu,2017,80.4
ecu,2018,81.6
ecu,2019,84.5
ecu,2020,81.9
ecu,2021,83.0
ecu,2022,83.4
ecu,2023,83.5
egy,1986,17.0
egy,2005,14.0
egy,2010,55.0
egy,2012,59.0
egy,2013,46.0
eri,2002,8.0
eri,2008,19.0
esp,2004,90.0
esp,2005,91.0
esp,2006,91.0
esp,2007,91.0
esp,2008,91.0
esp,2009,91.0
esp,2010,91.0
esp,2011,91.0
esp,2012,92.0
esp,2013,92.0
esp,2014,93.0
esp,2015,93.0
esp,2016,94.0
esp,2018,94.0
esp,2020,95.0
est,1989,98.0
est,2000,99.0
eth,1994,16.0
eth,2007,16.0
eth,2016,17.01926040649414
eth,2019,19.3857307434082
fji,2021,59.99188995361328
gab,2021,68.60977935791016
geo,2002,99.0
geo,2014,100.0
geo,2017,100.0
geo,2018,99.74359893798828
geo,2022,100.0
geo,2023,99.88567352294922
gha,2000,31.0
gha,2010,32.0
gha,2017,15.01016044616699
gha,2021,40.63674926757813
gin,1996,8.0
gin,2010,7.0
gin,2014,11.0
gin,2016,2.953749895095825
gin,2018,22.0
gmb,2015,13.0
gmb,2018,7.410049915313721
gmb,2021,5.096859931945801
gnb,2019,5.611289978027344
gnb,2022,18.84795951843262
grc,1981,64.0
grc,1991,75.0
grc,2001,86.0
grc,2009,80.0
gtm,1994,56.0
gtm,2000,49.2
gtm,2002,51.0
gtm,2006,52.9
gtm,2012,46.0
gtm,2013,48.0
gtm,2014,53.4
gtm,2015,46.07167053222656
gtm,2018,57.0
gtm,2022,65.91496276855469
gtm,2023,77.4
guy,2020,51.70214080810547
hnd,2001,56.9
hnd,2004,58.6
hnd,2005,59.7
hnd,2007,63.0
hnd,2009,65.9
hnd,2010,63.6
hnd,2011,68.3
hnd,2012,66.4
hnd,2013,71.2
hnd,2014,72.1
hnd,2015,68.2
hnd,2016,73.7
hnd,2018,69.8
hnd,2019,75.1
hnd,2023,76.3
hrv,1991,90.0
hrv,2001,94.0
hti,2003,33.0
hti,2017,26.66027069091797
idn,2004,51.0
idn,2006,68.0
idn,2008,55.0
idn,2009,61.0
idn,2011,62.0
idn,2014,73.0
idn,2015,70.0
idn,2016,71.0
idn,2018,74.0
idn,2020,78.0
ind,1981,22.0
ind,2001,41.0
ind,2011,50.0
ind,2022,56.0
ind,2023,62.0
irn,1976,7.0
irn,1991,19.0
irn,1996,17.0
irn,2005,21.0
irn,2006,23.0
irn,2008,24.0
irn,2012,28.0
irn,2013,31.0
irn,2014,31.0
irn,2016,34.0
irq,2018,55.77169036865234
jam,2022,54.88433837890625
jor,2003,21.0
jor,2010,34.0
jor,2011,34.0
jor,2012,80.0
jor,2018,88.68791961669922
jor,2023,85.35980987548828
kaz,1999,97.0
kaz,2009,99.0
ken,2022,70.41339111328125
kgz,1999,94.0
kgz,2009,96.0
khm,2004,28.0
khm,2008,29.0
khm,2009,41.0
khm,2014,45.0
khm,2015,52.0
khm,2021,25.3044490814209
kir,2018,99.3710708618164
kwt,2006,27.0
kwt,2007,29.0
kwt,2008,37.0
kwt,2010,35.0
kwt,2012,49.0
kwt,2013,49.0
kwt,2015,46.0
kwt,2017,50.0
kwt,2018,52.0
kwt,2020,60.0
lao,2001,20.0
lao,2015,60.0
lka,1981,76.0
lka,2001,83.0
lka,2006,82.0
lka,2008,80.0
lka,2010,79.0
lka,2016,84.0
lka,2017,82.0
lka,2018,84.0
lka,2019,90.0
lka,2020,85.0
lka,2021,86.0
lka,2022,87.0
lka,2023,89.0
lso,2006,48.0
lso,2016,96.0
lso,2018,75.14483642578125
ltu,2001,99.0
ltu,2011,100.0
lva,1989,97.0
lva,2000,100.0
lva,2011,100.0
mac,2006,44.0
mac,2011,60.0
mac,2016,72.0
mar,1982,3.0
mar,1994,3.0
mar,2004,6.0
mar,2008,7.0
mar,2009,8.0
mar,2012,20.0
mda,2014,98.0
mdg,2005,47.0
mdg,2012,72.0
mdg,2018,83.0
mdg,2021,64.9023208618164
mdv,2000,93.0
mdv,2006,95.0
