country,year,lr_ag65t99_urb_f
afg,1979,2.0
afg,2011,5.0
afg,2015,5.959270000457764
afg,2021,7.0
afg,2022,3.320529937744141
ago,2014,20.0
alb,2008,82.0
alb,2011,85.0
alb,2012,90.0
alb,2017,99.2185287475586
are,2005,38.0
are,2019,78.0
are,2021,77.0
are,2022,80.0
arg,1991,93.0
arg,2000,96.08
arg,2001,95.65
arg,2002,96.24
arg,2003,95.69
arg,2004,95.81
arg,2005,96.08
arg,2006,96.33
arg,2007,96.99
arg,2008,96.22
arg,2009,97.11
arg,2010,97.17
arg,2011,96.92
arg,2012,97.27
arg,2013,97.78
arg,2014,97.34
arg,2015,98.0
arg,2016,97.22
arg,2017,97.41
arg,2018,97.73
arg,2019,97.58
arg,2020,98.35
arg,2021,98.06
arg,2022,98.12
arm,1989,88.0
arm,2001,97.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
aze,1999,90.0
aze,2007,97.0
aze,2009,98.0
aze,2010,97.0
aze,2011,97.0
aze,2012,97.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,98.0
aze,2023,99.0
bdi,2008,22.0
bdi,2014,38.0
bdi,2016,57.24993896484375
bdi,2017,30.0
ben,1979,2.0
ben,2002,9.0
ben,2017,9.462400436401367
ben,2021,8.924030303955078
bfa,1991,2.0
bfa,1996,3.0
bfa,2003,4.0
bfa,2005,10.0
bfa,2006,5.0
bfa,2007,13.0
bfa,2014,8.0
bfa,2018,15.0
bfa,2019,11.0
bfa,2021,10.91530990600586
bgd,1981,10.0
bgd,1991,15.0
bgd,2001,26.0
bgd,2011,26.0
bgd,2012,23.0
bgd,2013,28.0
bgd,2014,46.0
bgd,2015,32.0
bgd,2016,38.0
bgd,2017,40.0
bgd,2018,39.0
bgd,2019,38.0
bgd,2020,38.0
bgd,2021,38.0
bgr,2001,97.0
bgr,2011,98.0
bhr,2022,69.0
bhr,2023,72.0
bih,2013,89.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,52.62762832641602
bol,1992,52.0
bol,2000,53.11
bol,2001,54.66
bol,2002,54.7
bol,2004,49.0
bol,2005,52.41
bol,2006,62.14
bol,2007,63.64
bol,2008,69.87
bol,2009,64.82
bol,2011,70.24
bol,2012,69.39
bol,2013,74.98
bol,2014,69.88
bol,2015,70.26
bol,2016,70.4
bol,2017,71.32
bol,2018,76.22
bol,2019,79.84
bol,2020,81.84
bol,2021,78.88
bra,1980,49.0
bra,2001,65.9
bra,2002,67.24
bra,2003,66.85
bra,2004,67.75
bra,2005,68.78
bra,2006,70.6
bra,2007,71.39
bra,2008,71.94
bra,2009,71.87
bra,2010,73.0
bra,2011,74.51
bra,2012,75.79
bra,2013,75.09
bra,2014,76.27
bra,2015,77.22
bra,2016,79.62
bra,2017,79.8
bra,2018,81.05
bra,2019,82.09
bra,2020,83.98
bra,2021,85.08
bra,2022,84.64
brn,2011,49.0
btn,2005,11.0
btn,2012,10.0
btn,2017,16.0
caf,2019,32.55699920654297
chl,2000,89.15
chl,2002,88.0
chl,2003,88.05
chl,2006,88.02
chl,2009,89.57
chl,2011,90.3
chl,2013,90.88
chl,2015,90.92
chl,2017,91.79
chl,2022,92.85
chn,1990,17.0
chn,2020,87.0
civ,2014,16.0
civ,2016,25.31937980651855
civ,2019,76.0
civ,2021,28.96426010131836
cmr,2007,20.0
cmr,2010,30.0
cmr,2018,62.44255065917969
cod,2012,32.0
cod,2016,42.0
cod,2018,58.27666854858398
col,1993,78.0
col,1996,78.0
col,2002,77.27
col,2003,77.65
col,2004,79.17
col,2005,79.9
col,2006,80.0
col,2007,81.0
col,2008,80.68
col,2009,79.94
col,2010,80.45
col,2011,81.94
col,2012,81.63
col,2013,82.95
col,2014,83.54
col,2015,84.04
col,2016,85.1
col,2017,85.76
col,2018,86.74
col,2019,87.22
col,2020,88.33
col,2021,88.34
col,2022,89.04
cpv,2012,31.0
cpv,2015,34.0
cri,2000,89.0
cri,2011,93.0
cri,2018,77.74932861328125
cub,2002,99.0
cub,2012,99.0
cub,2019,79.7611312866211
cyp,2001,82.0
cyp,2011,93.0
dom,2000,64.09
dom,2001,64.64
dom,2002,64.33
dom,2003,68.82
dom,2004,70.41
dom,2005,71.32
dom,2006,70.66
dom,2007,72.31
dom,2008,71.32
dom,2009,72.92
dom,2010,72.26
dom,2011,77.17
dom,2012,78.95
dom,2013,81.07
dom,2014,82.46
dom,2015,79.72
dom,2016,80.13
dom,2017,81.02
dom,2018,81.31
dom,2019,82.8
dom,2020,82.83
dom,2021,81.33
dom,2022,82.78
dza,2002,8.0
dza,2006,8.0
dza,2008,12.0
dza,2019,23.57173919677734
ecu,1990,76.0
ecu,2001,71.22
ecu,2003,67.73
ecu,2005,71.54
ecu,2006,71.76
ecu,2007,74.08
ecu,2008,75.46
ecu,2009,72.09
ecu,2010,69.77
ecu,2011,75.13
ecu,2012,76.96
ecu,2013,72.06
ecu,2014,72.46
ecu,2015,72.92
ecu,2016,73.25
ecu,2017,72.39
ecu,2018,71.69
ecu,2019,75.85
ecu,2020,73.08
ecu,2021,73.24
ecu,2022,73.89
egy,1986,17.0
egy,2010,55.0
egy,2012,59.0
egy,2013,46.0
eri,2002,8.0
eri,2008,19.0
esp,2004,90.0
esp,2005,91.0
esp,2006,91.0
esp,2007,91.0
esp,2008,91.0
esp,2009,91.0
esp,2010,91.0
esp,2011,91.0
esp,2012,92.0
esp,2013,92.0
esp,2014,93.0
esp,2015,93.0
esp,2016,94.0
esp,2018,94.0
esp,2020,95.0
est,1989,98.0
eth,1994,16.0
eth,2007,16.0
eth,2016,17.01926040649414
eth,2019,19.3857307434082
fji,2021,59.99188995361328
gab,2021,68.60977935791016
geo,2002,99.0
geo,2014,100.0
geo,2018,99.74359893798828
geo,2022,100.0
gha,2000,31.0
gha,2010,32.0
gha,2017,15.01016044616699
gin,1996,8.0
gin,2010,7.0
gin,2014,11.0
gin,2016,2.953749895095825
gin,2018,22.0
gmb,2015,13.0
gmb,2018,7.410049915313721
gmb,2021,5.096859931945801
gnb,2019,5.611289978027344
grc,1981,64.0
grc,1991,75.0
grc,2001,86.0
grc,2009,80.0
gtm,1994,56.0
gtm,2000,49.16
gtm,2002,51.0
gtm,2006,52.92
gtm,2012,46.0
gtm,2013,48.0
gtm,2014,53.42
gtm,2015,46.07167053222656
gtm,2018,57.0
gtm,2022,65.91496276855469
guy,2020,51.70214080810547
hnd,2001,56.91
hnd,2004,58.59
hnd,2005,59.69
hnd,2007,63.0
hnd,2009,65.94
hnd,2010,63.58
hnd,2011,68.28
hnd,2012,66.36
hnd,2013,71.2
hnd,2014,72.09
hnd,2015,68.24
hnd,2016,73.75
hnd,2018,69.76
hnd,2019,75.08
hrv,1991,90.0
hrv,2001,94.0
hti,2003,33.0
hti,2017,26.66027069091797
idn,2004,51.0
idn,2006,68.0
idn,2008,55.0
idn,2009,61.0
idn,2011,62.0
idn,2014,73.0
idn,2015,70.0
idn,2016,71.0
idn,2018,74.0
idn,2020,78.0
ind,1981,22.0
ind,2001,41.0
ind,2011,50.0
ind,2022,56.0
ind,2023,55.0
irn,1976,7.0
irn,1991,19.0
irn,1996,17.0
irn,2005,21.0
irn,2006,23.0
irn,2008,24.0
irn,2012,28.0
irn,2013,31.0
irn,2014,31.0
irn,2016,34.0
irq,2018,55.77169036865234
jam,2022,54.88433837890625
jor,2003,21.0
jor,2010,34.0
jor,2011,34.0
jor,2012,80.0
jor,2018,88.68791961669922
kaz,1999,97.0
kaz,2009,99.0
ken,2022,70.41339111328125
kgz,1999,94.0
kgz,2009,96.0
khm,2004,28.0
khm,2008,29.0
khm,2009,41.0
khm,2014,45.0
khm,2015,52.0
khm,2021,25.3044490814209
kir,2018,99.3710708618164
kwt,2006,27.0
kwt,2007,29.0
kwt,2008,37.0
kwt,2010,35.0
kwt,2012,49.0
kwt,2013,49.0
kwt,2015,46.0
kwt,2017,50.0
kwt,2018,52.0
kwt,2020,60.0
lao,2001,20.0
lao,2015,60.0
lka,1981,76.0
lka,2001,83.0
lka,2006,82.0
lka,2008,80.0
lka,2010,79.0
lka,2016,84.0
lka,2017,82.0
lka,2018,84.0
lka,2019,90.0
lka,2020,85.0
lka,2021,86.0
lka,2022,87.0
lso,2018,75.14483642578125
ltu,2001,99.0
ltu,2011,100.0
lva,1989,97.0
lva,2000,100.0
lva,2011,100.0
mac,2006,44.0
mac,2011,60.0
mac,2016,72.0
mar,1982,3.0
mar,1994,3.0
mar,2004,6.0
mar,2008,7.0
mar,2009,8.0
mar,2012,20.0
mda,2014,98.0
mdg,2005,47.0
mdg,2012,72.0
mdg,2018,83.0
mdg,2021,64.9023208618164
mdv,2000,93.0
mdv,2006,95.0
mdv,2014,96.0
mdv,2016,97.0
mex,1990,66.0
mex,2000,70.91
mex,2002,66.37
mex,2004,74.09
mex,2005,73.0
mex,2006,71.94
mex,2007,76.0
mex,2008,73.42
mex,2009,77.0
mex,2010,76.47
mex,2011,77.0
mex,2012,77.62
mex,2013,80.0
mex,2014,79.33
mex,2015,81.0
mex,2016,81.34
mex,2017,83.0
mex,2018,81.65
mex,2020,84.33
mex,2022,86.22
mhl,2011,88.0
mkd,2018,98.58212280273438
mli,2006,9.0
mli,2010,6.0
