country,year,rofst_mod_2_m
abw,2000,2.799999952316284
abw,2001,3.099999904632568
abw,2002,2.700000047683716
abw,2003,2.200000047683716
abw,2004,2.200000047683716
abw,2005,2.299999952316284
abw,2006,2.5
abw,2007,2.599999904632568
abw,2008,2.5
abw,2009,2.099999904632568
abw,2010,1.700000047683716
abw,2011,1.399999976158142
abw,2012,1.200000047683716
abw,2013,1.0
abw,2014,0.800000011920929
abw,2015,0.699999988079071
abw,2016,0.699999988079071
abw,2017,0.6000000238418579
abw,2018,0.5
abw,2019,0.5
abw,2020,0.5
abw,2021,0.4000000059604645
abw,2022,0.4000000059604645
abw,2023,0.4000000059604645
afg,2000,36.5
afg,2001,35.90000152587891
afg,2002,35.40000152587891
afg,2003,35.20000076293945
afg,2004,34.70000076293945
afg,2005,33.79999923706055
afg,2006,31.70000076293945
afg,2007,29.0
afg,2008,27.20000076293945
afg,2009,27.79999923706055
afg,2010,29.60000038146973
afg,2011,31.60000038146973
afg,2012,33.29999923706055
afg,2013,33.90000152587891
afg,2014,34.0
afg,2015,34.70000076293945
afg,2016,36.70000076293945
afg,2017,38.5
afg,2018,39.20000076293945
afg,2019,39.0
afg,2020,39.40000152587891
afg,2021,40.90000152587891
afg,2022,50.70000076293945
afg,2023,50.70000076293945
ago,2000,55.5
ago,2001,53.79999923706055
ago,2002,52.59999847412109
ago,2003,51.0
ago,2004,47.09999847412109
ago,2005,40.5
ago,2006,31.60000038146973
ago,2007,41.70000076293945
ago,2008,30.60000038146973
ago,2009,20.60000038146973
ago,2010,14.10000038146973
ago,2011,11.5
ago,2012,11.19999980926514
ago,2013,11.30000019073486
ago,2014,11.39999961853027
ago,2015,12.5
ago,2016,15.80000019073486
ago,2017,19.79999923706055
ago,2018,24.0
ago,2019,27.5
ago,2020,30.79999923706055
ago,2021,32.40000152587891
ago,2022,32.09999847412109
ago,2023,30.29999923706055
aia,2000,3.900000095367432
aia,2001,4.199999809265137
aia,2002,4.199999809265137
aia,2003,4.199999809265137
aia,2004,4.199999809265137
aia,2005,4.0
aia,2006,3.5
aia,2007,2.799999952316284
aia,2008,2.0
aia,2009,1.5
aia,2010,1.299999952316284
aia,2011,1.399999976158142
aia,2012,1.399999976158142
aia,2013,1.399999976158142
aia,2014,1.200000047683716
aia,2015,1.200000047683716
aia,2016,1.200000047683716
aia,2017,1.299999952316284
aia,2018,1.799999952316284
aia,2019,2.799999952316284
aia,2020,4.300000190734863
aia,2021,6.099999904632568
aia,2022,7.300000190734863
aia,2023,7.400000095367432
alb,2000,8.300000190734863
alb,2001,6.5
alb,2002,5.0
alb,2003,4.199999809265137
alb,2004,3.299999952316284
alb,2005,2.700000047683716
alb,2006,2.200000047683716
alb,2007,1.700000047683716
alb,2008,1.200000047683716
alb,2009,1.799999952316284
alb,2010,1.399999976158142
alb,2011,1.299999952316284
alb,2012,1.399999976158142
alb,2013,1.5
alb,2014,2.0
alb,2015,2.099999904632568
alb,2016,2.400000095367432
alb,2017,2.700000047683716
alb,2018,2.0
alb,2019,1.5
alb,2020,0.800000011920929
alb,2021,0.1000000014901161
alb,2022,0.0
alb,2023,0.0
and,2000,20.10000038146973
and,2001,16.29999923706055
and,2002,13.0
and,2003,11.30000019073486
and,2004,10.80000019073486
and,2005,11.89999961853027
and,2006,12.80000019073486
and,2007,13.69999980926514
and,2008,15.10000038146973
and,2009,13.80000019073486
and,2010,13.80000019073486
and,2011,12.80000019073486
and,2012,10.39999961853027
