country,year,math_primary_wpia
alb,2019,0.7084812264885675
are,2011,0.7082194089889526
are,2015,0.5131898522377014
are,2019,0.9504419302612328
arg,2019,0.1889422813484402
arm,2003,0.9932995438575744
arm,2007,1.071823596954346
arm,2011,0.9330421686172484
arm,2015,0.9383509159088136
arm,2019,0.9313551454964636
aus,2003,0.6471670866012573
aus,2007,0.4446501433849335
aus,2011,0.5375943183898926
aus,2015,0.5234627723693848
aus,2019,0.5397732787736618
aut,2019,0.7729058418913011
aze,2019,1.067667002619396
bdi,2014,0.940683901309967
bel,2019,0.7097144206457249
ben,2014,0.2011747360229492
bfa,2014,0.500902533531189
bgr,2015,0.7007738351821899
bgr,2019,0.5045210515571031
bhr,2011,0.4605233073234558
bhr,2015,0.6647542119026184
bhr,2019,0.827376445498201
bih,2019,0.882261631923068
bra,2019,0.1729297845714386
bwa,2013,0.5774058577405858
can,2015,0.6975164413452148
can,2019,0.7347524098352047
civ,2014,0.3965884745121002
cmr,2014,0.0460848286747932
cog,2014,0.0692995563149452
col,2019,0.1714110690537578
cri,2019,0.1547767286773876
cub,2019,0.577009936603013
cyp,2003,0.797438383102417
cyp,2015,0.7926551103591919
cyp,2019,0.6709809823780329
cze,2007,0.6090112328529358
cze,2011,0.7746024131774902
cze,2015,0.6872204542160034
cze,2019,0.6560334661358816
deu,2007,0.5533961653709412
deu,2011,0.5501329898834229
deu,2015,0.6786618232727051
deu,2019,0.520601443203568
dom,2019,0.0293347483194334
dza,2007,0.7014725804328918
ecu,2019,0.3363581650829787
esp,2011,0.5216065049171448
esp,2015,0.5711473226547241
esp,2019,0.6311357658955524
fin,2011,0.8448102474212646
fin,2015,1.029705762863159
fin,2019,0.7380290074732676
fra,2015,0.5217995047569275
fra,2019,0.5446689456558135
gbr,2019,0.82035423278507
geo,2007,1.050889015197754
geo,2011,0.7492005825042725
geo,2015,0.6515488028526306
geo,2019,0.8456095645991929
gtm,2019,0.0325734174990341
hkg,2003,0.9509069919586182
hkg,2007,0.9688919186592102
hkg,2011,0.955689251422882
hkg,2015,0.9600418210029602
hkg,2019,0.9516937224837172
hnd,2019,0.866613455352021
hrv,2011,0.7033597230911255
hrv,2015,0.8258670568466187
hrv,2019,0.9793723773647666
hun,2003,0.7843982577323914
hun,2007,0.5879430174827576
hun,2011,0.6002006530761719
hun,2015,0.5984477996826172
hun,2019,0.4829200840681547
idn,2015,0.4399697184562683
irn,2003,0.2090753316879272
irn,2007,0.2989175617694855
irn,2011,0.4513529241085052
irn,2015,0.5934378504753113
irn,2019,0.4306320021887576
ita,2003,0.8778897523880005
ita,2007,0.8095332384109497
ita,2011,0.95399671792984
ita,2015,0.7609252333641052
ita,2019,0.8168047162048313
kaz,2007,1.170264482498169
kaz,2011,0.7913182377815247
kaz,2015,0.8173237442970276
kaz,2019,0.8374602722710701
kor,2011,0.9411640763282776
kor,2015,0.9348548650741576
kor,2019,0.9361584767727704
kwt,2007,0.9730005264282228
kwt,2011,0.8538660407066345
kwt,2015,0.3574391007423401
kwt,2019,0.614166956129875
lso,2013,0.5280000000000001
ltu,2003,0.7724787592887878
ltu,2011,0.8036661148071289
ltu,2015,0.7933234572410583
ltu,2019,0.650340947985352
lva,2003,0.7639694213867188
lva,2007,0.7264637351036072
lva,2019,0.6722374251808994
mar,2003,1.08880615234375
mar,2007,0.2310112863779068
mar,2011,0.2710607945919037
mar,2015,0.3189170360565186
mar,2019,0.3546484175522187
mda,2003,1.108967900276184
mex,2019,0.496385459634609
mkd,2019,0.6038646920186673
mlt,2011,0.6766288876533508
mlt,2019,0.6128029699119455
mne,2019,0.8050578719066369
mng,2007,0.968926191329956
moz,2006,0.3557692170143127
moz,2013,1.227027027027027
mus,2006,0.3889555931091309
mus,2013,0.699724517906336
mwi,2006,1.585365891456604
mwi,2013,0.7307692307692308
nam,2006,0.036363635212183
nam,2013,0.3568773234200743
nic,2019,0.4673353281175769
nld,2003,0.7190882563591003
nld,2007,0.6395946741104126
nld,2011,0.8109923005104065
nld,2015,0.9363825917243958
nld,2019,0.8494548169107602
nor,2015,0.7907558679580688
nor,2019,0.7246033387281038
nzl,2003,0.4608446359634399
nzl,2007,0.4345596134662628
nzl,2011,0.4148935377597809
nzl,2015,0.4095380306243896
nzl,2019,0.3815074002418574
omn,2011,0.9500159621238708
omn,2015,0.9548965096473694
omn,2019,1.218753310391405
pak,2019,0.6289704198624259
pan,2019,0.0198169940735458
per,2019,0.3454714242215476
pol,2011,0.6587179899215698
pol,2015,0.8137498497962952
pol,2019,0.6495042925429283
prt,2011,0.7874208688735962
prt,2015,0.8473585844039917
prt,2019,0.817883272335852
pry,2019,0.2426570098246979
qat,2007,0.6435681581497192
qat,2011,0.5253758430480957
qat,2015,0.8517847061157227
qat,2019,0.519894892523495
rou,2011,0.7578876614570618
rus,2003,0.8257483243942261
rus,2007,0.8551872968673706
rus,2011,0.8748533725738525
rus,2015,0.955941677093506
rus,2019,0.8854198544328951
sau,2011,0.7150021195411682
sau,2015,0.378496378660202
sau,2019,0.3566505665325669
sen,2014,0.2318021208047867
sgp,2003,0.9354106783866882
sgp,2007,0.9464463591575624
sgp,2011,0.825219452381134
sgp,2015,0.8498172163963318
sgp,2019,0.8994394973336316
slv,2019,0.0520998744539583
srb,2011,0.8455761671066284
srb,2015,0.8860012292861938
srb,2019,0.6973422650874911
svk,2019,0.4341423710523845
svn,2003,0.9074392914772034
svn,2007,0.8897355794906616
svn,2011,0.8802385926246643
svn,2015,0.9927513003349304
swe,2007,0.6036343574523926
swe,2011,0.6121972799301147
swe,2015,0.6273897886276245
swe,2019,0.6613753411035377
swz,2006,0.717391312122345
swz,2013,0.8042452830188678
syc,2006,0.2857142984867096
syc,2013,0.8425760286225403
tcd,2014,0.0802139043807983
tgo,2014,0.1100155711174011
tha,2011,0.5609419345855713
tun,2003,0.3534371554851532
tun,2007,0.3793886005878448
tun,2011,0.4205994606018066
tur,2011,0.6232199668884277
tur,2015,0.6263274550437927
tur,2019,0.7842635957415693
tza,2006,0.6324582099914551
tza,2013,0.513274336283186
uga,2013,0.5844155844155844
ukr,2007,0.90102356672287
ury,2019,0.3153963976160847
usa,2003,0.6257132887840271
usa,2007,0.7088213562965393
usa,2011,0.8032724857330322
usa,2015,0.7116548418998718
usa,2019,0.7392006887607635
yem,2003,1.987874150276184
yem,2007,1.270628333091736
yem,2011,0.3829061985015869
zaf,2013,0.4963144963144963
zwe,2006,0.2153846174478531
zwe,2013,0.4756446991404011
