country,year,ictskillproglang_ag75orover_m
BRA,2014,19.47768020629883
BRA,2017,3.37034010887146
BRA,2019,0.4054499864578247
COL,2017,1.80961000919342
COL,2018,1.063330054283142
COL,2021,0.8491100072860718
CZE,2017,0.363180011510849
CZE,2019,0.4226999878883362
DNK,2017,2.25888991355896
EGY,2014,0.889270007610321
EGY,2015,0.2302999943494797
FRA,2021,0.9081699848175048
IRN,2021,0.1067299991846085
JPN,2018,0.5834000110626221
KAZ,2015,0.5051400065422058
KAZ,2016,0.2531799972057343
KAZ,2017,0.0773399993777275
KAZ,2018,0.119889996945858
MAC,2018,0.2941200137138367
MAC,2021,0.7692300081253052
MAR,2017,0.0155199998989701
MEX,2020,0.0861900001764297
MEX,2021,0.563759982585907
MYS,2021,5.965419769287109
PAK,2016,0.2361499965190887
PER,2018,0.1464100033044815
PSE,2019,0.5920299887657166
THA,2018,0.0122400000691414
THA,2019,0.043529998511076
