country,year,prepfuture_2_read_m
alb,2000,18.3309497833252
alb,2009,29.4985408782959
alb,2012,42.75643920898438
alb,2018,36.3382682800293
alb,2022,17.67341995239258
arg,2000,32.99026107788086
arg,2006,24.98922920227051
arg,2009,30.46276092529297
arg,2012,27.47761917114258
arg,2018,31.49431991577148
arg,2022,30.08889961242676
aus,2000,80.40516662597656
aus,2003,80.40229797363281
aus,2006,79.00921630859375
aus,2009,78.08135223388672
aus,2012,78.96489715576172
aus,2015,75.51557159423828
aus,2018,74.22445678710938
aus,2022,73.66535949707031
aut,2000,81.73529815673828
aut,2003,71.2870101928711
aut,2006,71.96819305419922
aut,2009,64.2019271850586
aut,2012,72.75386810302734
aut,2015,73.01419830322266
aut,2018,69.85838317871094
aut,2022,70.175537109375
aze,2006,15.49890995025635
aze,2009,21.05933952331543
bel,2000,61.41918182373047
bel,2003,61.955810546875
bel,2006,60.23908996582031
bel,2009,63.722900390625
bel,2012,65.8121566772461
bel,2015,67.12844848632812
bel,2018,66.70014190673828
bel,2022,62.84613037109375
bgr,2000,45.97468185424805
bgr,2006,36.25424957275391
bgr,2009,44.74409103393555
bgr,2012,45.90031814575195
bgr,2015,47.28979873657227
bgr,2018,42.33469009399414
bgr,2022,38.68748092651367
blr,2018,70.74368286132812
bra,2000,23.32518005371094
bra,2003,26.57946968078613
bra,2006,24.69366073608398
bra,2009,29.07229995727539
bra,2012,28.67627906799316
bra,2015,32.82199859619141
bra,2018,35.15866851806641
bra,2022,38.49306106567383
can,2000,85.21804809570312
can,2003,84.78185272216797
can,2006,83.80242919921875
can,2009,83.95033264160156
can,2012,83.37792205810547
can,2015,84.810302734375
che,2015,74.14569854736328
che,2018,70.45865631103516
che,2022,69.95823669433594
chl,2000,41.68022918701172
chl,2006,56.1773796081543
chl,2009,59.94520950317383
chl,2012,57.38941955566406
chl,2015,65.2290267944336
chl,2018,60.16408920288086
chl,2022,61.35343170166016
col,2006,26.76510047912598
col,2009,34.88710021972656
col,2012,31.31685066223145
col,2015,39.72684860229492
col,2018,35.92789840698242
col,2022,35.32472991943359
cri,2009,35.17232894897461
cri,2012,35.30736923217773
cri,2015,35.11804962158203
cri,2018,35.94046020507813
cri,2022,35.58880996704102
cyp,2018,42.56777954101563
cze,2000,73.31816101074219
cze,2003,73.34375762939453
cze,2006,66.36522674560547
cze,2009,66.42044067382812
cze,2012,73.98799133300781
cze,2015,70.10328674316406
cze,2018,70.48502349853516
cze,2022,70.64630126953125
deu,2000,68.154052734375
deu,2003,66.82190704345703
deu,2006,69.12767791748047
deu,2009,70.57628631591797
deu,2012,73.68726348876953
deu,2015,74.51703643798828
deu,2018,69.3592529296875
deu,2022,65.55342864990234
dnk,2000,77.90001678466797
dnk,2003,79.18538665771484
