country,year,prepfuture_2_read_m
alb,2000,18.33300018310547
alb,2009,29.4953498840332
alb,2012,42.73920059204102
alb,2018,36.30984115600586
alb,2022,17.67279052734375
arg,2000,33.03810882568359
arg,2006,25.02359962463379
arg,2009,30.49955940246582
arg,2012,27.46109962463379
arg,2018,31.49126052856445
arg,2022,30.13949966430664
aus,2000,80.49115753173828
aus,2003,80.43939208984375
aus,2006,79.01783752441406
aus,2009,78.0904769897461
aus,2012,78.95551300048828
aus,2015,75.533203125
aus,2018,74.20802307128906
aus,2022,73.71739959716797
aut,2000,81.72667694091797
aut,2003,71.25768280029297
aut,2006,71.98944091796875
aut,2009,64.23661804199219
aut,2012,72.73721313476562
aut,2015,73.04676055908203
aut,2018,69.8675765991211
aut,2022,70.16111755371094
aze,2006,15.64159965515137
aze,2009,21.29803085327148
aze,2022,23.0783805847168
bel,2000,61.47507858276367
bel,2003,62.01837921142578
bel,2006,60.32939147949219
bel,2009,63.74200057983398
bel,2012,65.78263854980469
bel,2015,67.21956634521484
bel,2018,66.70027923583984
bel,2022,62.9370002746582
bgr,2000,45.93204116821289
bgr,2006,36.24958038330078
bgr,2009,44.76396179199219
bgr,2012,45.92951965332031
bgr,2015,47.29433822631836
bgr,2018,42.31719970703125
bgr,2022,38.65679931640625
bih,2018,37.56158065795898
blr,2018,70.7715072631836
bra,2000,23.29324913024902
bra,2003,26.60503959655762
bra,2006,24.70000076293945
bra,2009,29.0646800994873
bra,2012,28.70350074768066
bra,2015,32.82027816772461
bra,2018,35.14976119995117
bra,2022,38.43928146362305
can,2000,85.1852798461914
can,2003,84.75348663330078
can,2006,83.8095932006836
can,2009,83.99046325683594
can,2012,83.45304107666016
can,2015,84.85106658935547
can,2018,81.02275848388672
can,2022,77.30111694335938
che,2015,74.14280700683594
che,2018,70.4066390991211
che,2022,69.93287658691406
chl,2000,41.70460891723633
chl,2006,56.1894416809082
chl,2009,59.99271011352539
chl,2012,57.4182014465332
chl,2015,65.25044250488281
chl,2018,60.15147018432617
chl,2022,61.39432144165039
col,2006,26.77140045166016
col,2009,34.88167953491211
col,2012,31.32724952697754
col,2015,39.72977828979492
col,2018,35.94892120361328
col,2022,35.43431854248047
cri,2009,35.16347885131836
cri,2012,35.32994079589844
cri,2015,35.19668960571289
cri,2018,35.94316864013672
cri,2022,35.55039978027344
cyp,2018,42.58377838134766
cze,2000,73.30596160888672
cze,2003,73.33473205566406
cze,2006,66.34362030029297
cze,2009,66.39157104492188
cze,2012,74.02522277832031
cze,2015,70.10188293457031
cze,2018,70.4760971069336
cze,2022,70.65249633789062
deu,2000,68.06034088134766
deu,2003,66.83226013183594
deu,2006,69.12671661376953
deu,2009,70.51870727539062
deu,2012,73.64013671875
deu,2015,74.47831726074219
deu,2018,69.33566284179688
deu,2022,65.63966369628906
dnk,2000,77.92704010009766
dnk,2003,79.20191955566406
dnk,2006,78.97283935546875
dnk,2009,80.63616180419922
dnk,2012,80.50668334960938
dnk,2015,81.74516296386719
dnk,2018,78.77657318115234
dnk,2022,77.23758697509766
dom,2015,17.7911205291748
dom,2018,13.28975009918213
dom,2022,16.27804946899414
dza,2015,7.96982479095459
ecu,2017,41.79214096069336
esp,2000,68.33112335205078
esp,2003,61.29349899291992
esp,2006,57.49428176879883
esp,2009,64.48680114746094
esp,2012,67.16943359375
esp,2015,72.7300796508789
esp,2022,66.36070251464844
est,2015,81.57327270507812
est,2018,81.43242645263672
est,2022,78.81614685058594
fin,2000,88.58484649658203
fin,2003,90.5251007080078
fin,2006,91.42060089111328
fin,2009,86.56500244140625
fin,2012,81.84870147705078
fin,2015,83.47322082519531
fin,2018,80.0750732421875
fin,2022,71.47296142578125
fra,2000,76.71663665771484
fra,2003,73.27742004394531
fra,2006,69.96626281738281
fra,2009,71.58941650390625
fra,2012,71.98632049560547
fra,2015,71.66256713867188
fra,2018,72.62399291992188
fra,2022,67.56932067871094
gbr,2015,78.90931701660156
gbr,2018,79.18879699707031
gbr,2022,76.51664733886719
geo,2009,25.75749015808105
geo,2015,36.45463943481445
geo,2018,27.49102973937988
geo,2022,25.28879928588867
grc,2000,62.1568603515625
grc,2003,61.38859939575195
grc,2006,56.61080169677734
grc,2009,65.64151763916016
grc,2012,64.10880279541016
grc,2015,62.19060134887695
grc,2018,57.61043930053711
grc,2022,53.77779006958008
gtm,2017,14.24499988555908
gtm,2022,16.93440055847168
hnd,2017,15.03466987609863
hrv,2006,68.2490005493164
hrv,2009,67.74829864501953
hrv,2012,71.3962631225586
hrv,2015,73.9192123413086
hrv,2018,70.70323181152344
hrv,2022,70.40780639648438
hun,2000,69.16000366210938
hun,2003,70.88591766357422
hun,2006,69.11868286132812
hun,2009,72.69471740722656
hun,2012,69.81050109863281
hun,2015,65.11759948730469
hun,2018,66.40818786621094
hun,2022,66.85704803466797
idn,2000,16.3581600189209
idn,2003,20.66850090026855
idn,2006,26.16357040405273
idn,2009,24.99247932434082
idn,2012,28.96307945251465
idn,2015,31.18911933898926
