country,year,cr_1_urb_q1_m
afg,2011,0.0
afg,2015,72.45191192626953
afg,2022,31.48080062866211
ago,2015,0.0
alb,2009,0.0
alb,2017,98.43620300292967
arg,2000,93.03
arg,2001,91.77
arg,2002,92.99
arg,2003,87.9
arg,2004,90.08
arg,2005,93.18
arg,2006,89.28
arg,2007,89.84
arg,2008,91.73
arg,2009,93.54
arg,2010,93.34
arg,2011,94.67
arg,2012,93.28
arg,2013,95.24
arg,2014,94.73
arg,2016,98.41
arg,2017,98.46
arg,2018,97.7
arg,2019,98.82
arg,2020,97.66
arg,2021,98.09
arg,2022,99.42
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,21.68427085876465
ben,2011,35.92803955078125
ben,2014,36.62047958374023
ben,2017,32.67765045166016
ben,2021,24.80200004577637
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2004,33.4
bgd,2006,39.01818084716797
bgd,2007,30.17
bgd,2011,43.59366989135742
bgd,2013,41.04
bgd,2014,63.87076950073242
bgd,2019,51.41839981079102
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2015,0.0
bol,2000,87.34
bol,2001,88.13
bol,2002,92.08
bol,2003,87.24817657470703
bol,2004,91.55
bol,2005,94.89
bol,2006,88.71
bol,2007,94.31
bol,2008,94.07
bol,2009,99.16
bol,2011,94.6
bol,2012,90.17
bol,2013,97.14
bol,2014,94.94
bol,2015,97.34
bol,2016,96.47
bol,2017,99.36
bol,2018,96.51
bol,2019,95.16
bol,2020,97.19
bol,2021,99.69
bra,2001,66.39
bra,2002,69.19
bra,2003,73.19
bra,2004,78.63
bra,2005,77.25
bra,2006,79.3
bra,2007,78.45
bra,2008,77.24
bra,2009,77.98
bra,2011,80.58
bra,2012,82.53
bra,2013,84.0
bra,2014,86.29
bra,2015,86.96
bra,2016,88.97
bra,2017,90.5
bra,2018,90.72
bra,2019,91.25
bra,2020,93.7
bra,2021,94.23
bra,2022,94.73
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,26.65971946716309
caf,2019,0.0
chl,2000,89.7
chl,2003,94.76
chl,2006,95.87
chl,2009,93.39
chl,2011,94.51
chl,2013,93.93
chl,2015,94.91
chl,2017,94.17
chl,2020,97.74
chl,2022,99.06
chn,2010,94.9
chn,2012,94.37
chn,2014,95.14
chn,2016,99.31
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2021,58.52666854858398
cmr,2004,37.63016891479492
cmr,2006,18.83548927307129
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,65.92839050292969
cod,2013,67.9315185546875
cod,2018,64.40926361083984
cog,2005,0.0
cog,2012,0.0
col,2002,75.34
col,2003,77.56
col,2004,77.43
col,2005,77.94
